major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
account financ econom	account financ econom	Accounting, Finance, Economics	0.0625	0.375	0.375	0.6875	0.5625	0.59375
account financi audit	account financi audit	Accounting & financial audit	0.25	0.6875	0.46875	0.09375	0.40625	0.5625
account financi manag	account financi manag	Accounting & Financial Management	0.375	0.6875	0.5625	0.4375	0.125	0.40625
account foreign languag	account foreign languag	Accounting and french	0.28125	0.34375	0.28125	0.625	0.4375	0.28125
account histori	account histori	Accountancy/History	0.1875	0.03125	0.28125	0.46875	0.375	0.0625
account inform system	account inform system	Accounting & Information Systems	0.125	0.28125	0.5625	0.40625	0.59375	0.8125
account leadership	account leadership	Accounting/Leadership	0.03125	0.8125	0.6875	0.21875	0.0	0.0
account librari scienc	account librari scienc	Accounting and library science	0.03125	0.21875	0.4375	0.71875	0.03125	0.0
account locksmith	account locksmith	Accounting & Locksmith	0.59375	0.0	0.5625	0.6875	0.65625	0.8125
account manag	account manag	Accounting Management	0.46875	0.9375	0.8125	0.9375	1.0	1.0
account manag	account manag	Accounting and Management	0.25	0.28125	0.15625	0.65625	0.125	0.71875
account manag	account manag	accounting, management	0.28125	0.78125	0.59375	0.96875	0.3125	0.1875
account mass communic	account mass communic	Accounting, Mass Communication	0.125	0.5	0.96875	0.65625	0.53125	0.53125
account mis	account mis	Accounting and MIS	0.09375	0.21875	0.0625	0.09375	0.21875	0.0625
account music	account music	Accounting, Music	0.40625	0.875	0.84375	0.5	0.21875	0.03125
account polit scienc	account polit scienc	accountancy, political science	0.0625	0.75	0.6875	0.5625	0.40625	0.34375
account psycholog	account psycholog	accounting/psychology	0.0	0.25	0.34375	0.3125	0.03125	0.3125
account psycholog	account psycholog	Accounting & Psychology 	0.0	0.0	0.0625	0.5	0.21875	0.09375
account psycholog busi manag	account psycholog busi manag	Accountancy, Psychology, Business Management	0.59375	0.65625	0.59375	0.75	0.53125	0.65625
account regret inform technolog	account regret inform technolog	accounting, i regret it	0.5	0.84375	0.46875	0.0625	0.25	0.34375
account scienc	account scienc	accounting and science	0.59375	0.75	0.625	0.59375	0.84375	0.71875
accountabt	accountabt	Accountabt	0.125	0.0	0.125	0.3125	0.8125	1.0
accountantci	accountantci	ACCOUNTANTCY	0.125	0.125	0.28125	0.78125	0.78125	1.0
accountantci	accountantci	accountantcy	0.15625	0.0625	0.5625	0.5	0.84375	0.78125
accountantci	accountantci	Accountantcy 	0.0	0.71875	0.21875	0.28125	0.25	0.0625
accountig financ	accountig financ	Accountig and finance	0.25	0.28125	0.46875	0.71875	0.3125	0.34375
accountinh	accountinh	Accountinh	0.0625	0.71875	0.5	0.75	0.0	0.0
accountung	accountung	Accountung	0.34375	0.59375	0.53125	0.59375	0.53125	0.375
accout	accout	accouting	0.6875	0.8125	0.84375	0.875	0.78125	0.8125
accout	accout	Accouting	0.25	0.09375	0.34375	0.71875	0.59375	0.15625
accout	accout	Accouting	0.21875	0.03125	0.0625	0.84375	0.46875	0.78125
accout procur	accout procur	accouting and procurement	0.8125	0.625	0.71875	0.875	0.8125	0.875
accoutyningh	accoutyningh	accoutyningh	0.25	0.09375	0.34375	0.125	0.40625	0.78125
accouunt	accouunt	accouunting	0.4375	0.28125	0.25	0.5625	0.375	0.5625
achitectur	achitectur	Achitecture	0.15625	0.3125	0.9375	0.65625	0.5625	0.40625
acount	acount	acounting	0.34375	0.28125	0.375	0.4375	0.375	0.90625
acount	acount	acountant	0.1875	0.21875	0.375	0.9375	0.625	0.71875
acount	acount	Acountance	0.40625	0.3125	0.46875	0.5625	0.5625	0.75
acount	acount	Acounting 	0.5625	0.5625	0.59375	0.59375	0.5625	0.5625
acount	acount	Acounting	0.5	0.9375	0.75	0.6875	0.0625	0.1875
acoust engin	acoust engin	Acoustic Engineering	0.4375	0.1875	0.59375	0.75	0.53125	0.375
acoust engin	acoust engin	Acoustic engineering	0.5625	0.46875	0.4375	0.46875	0.5625	0.5625
acout	acout	acouting	0.5625	0.5	0.65625	0.5	0.53125	0.53125
act	act	Acting	0.03125	0.375	0.78125	0.5	0.1875	0.0
act	act	acting	0.125	0.9375	0.875	0.71875	0.375	0.03125
act	act	Acting	0.1875	0.53125	0.84375	0.0625	0.09375	0.0
act	act	Acting	0.125	0.59375	0.84375	0.84375	0.28125	0.03125
act	act	Acting	0.375	0.71875	1.0	0.6875	0.34375	0.0625
act	act	acting	0.125	0.0	0.53125	0.21875	0.28125	0.0
act	act	Acting	0.4375	0.6875	0.8125	0.75	0.03125	0.0625
act	act	Acting	0.46875	0.53125	1.0	0.59375	0.65625	0.15625
act	act	Acting	0.0	0.75	0.84375	0.8125	0.0625	0.0
act	act	Acting	0.0625	0.59375	0.84375	0.75	0.4375	0.0625
act	act	Acting	0.0	0.40625	0.53125	0.78125	0.125	0.0625
act	act	acting	0.0	0.375	0.90625	0.6875	0.1875	0.0
act	act	Acting	0.03125	0.375	0.78125	0.6875	0.40625	0.375
act	act	Acting	0.0	0.3125	0.84375	0.21875	0.625	0.1875
act creativ write	act creativ write	Acting, Creative Writing	0.5	0.53125	0.96875	0.71875	0.4375	0.34375
actor train	actor train	Actor Training	0.5	0.65625	1.0	0.8125	0.25	0.15625
actor train	actor train	Actor Training	0.40625	0.5	0.875	0.78125	0.125	0.0625
actruari scienc	actruari scienc	Actruarial science	0.6875	0.59375	0.625	0.34375	0.25	0.53125
actuari	actuari	Actuarial	0.28125	0.53125	0.5	0.46875	0.25	0.40625
actuari	actuari	Actuarial	0.5625	0.21875	0.375	0.3125	0.4375	0.5625
actuari	actuari	Actuarial studies	0.59375	0.59375	0.53125	0.84375	0.78125	0.9375
actuari biomed scienc	actuari biomed scienc	Actuarial Studies/Biomedical Science 	0.53125	0.5	0.4375	0.3125	0.25	0.5
acupunctur orient medicin	acupunctur orient medicin	Acupuncture & Oriental Medicine	0.21875	0.6875	0.6875	0.59375	0.40625	0.09375
addict	addict	Addiction Studies	0.0	0.3125	0.125	0.5	0.0	0.0
addict	addict	Addiction Studies	0.0	0.5625	0.5625	0.78125	0.21875	0.09375
addict	addict	Addiction Studies	0.4375	0.625	0.625	0.8125	0.28125	0.3125
addict	addict	Addictions 	0.46875	0.6875	0.5625	0.78125	0.625	0.375
addict counsel	addict counsel	Addiction Counseling	0.0625	0.28125	0.28125	0.78125	0.3125	0.03125
addict counsel	addict counsel	Addictions Counseling	0.03125	0.5	0.25	0.9375	0.4375	0.03125
addict counsel	addict counsel	Addiction Counseling	0.25	0.4375	0.4375	0.6875	0.0625	0.1875
addict counsel	addict counsel	addiction counseling	0.53125	0.8125	0.34375	0.71875	0.53125	0.46875
addict counsel	addict counsel	Addictions Counseling	0.03125	0.0625	0.125	0.625	0.09375	0.1875
addict counsel	addict counsel	Addiction Counseling	0.0	0.15625	0.25	0.8125	0.125	0.0
addict counsel	addict counsel	Addiction Counseling	0.0625	0.6875	0.75	0.78125	0.25	0.0625
addict counsel journal	addict counsel journal	Addiction Counseling, Journalism	0.375	0.375	0.625	0.53125	0.3125	0.21875
addict counsel psycholog	addict counsel psycholog	Addiction Counseling and Psychology	0.1875	0.59375	0.53125	0.53125	0.09375	0.03125
addict mental health	addict mental health	Addiction and Mental Health	0.375	0.46875	0.15625	0.6875	0.09375	0.4375
adict counsel	adict counsel	Adiction counseling	0.34375	0.90625	0.625	0.84375	0.25	0.125
adiministração de empresa	adiministração de empresa	Adiministração de empresas	0.0	0.25	0.75	0.625	0.4375	0.5
admini	admini	adminis	0.25	0.03125	0.34375	0.65625	0.375	0.65625
administ	administ	administation	0.3125	0.3125	0.0	0.4375	0.3125	0.46875
administr assist	administr assist	administrative assistant	0.34375	0.15625	0.4375	0.3125	0.3125	0.40625
administr assist	administr assist	Administrative Assistant	0.6875	0.90625	0.8125	0.9375	0.9375	0.78125
administr assist	administr assist	administration assistance	0.375	0.6875	0.34375	0.71875	0.40625	0.375
administr assist	administr assist	Administrative Assistance	0.0	0.375	0.5625	0.96875	0.9375	0.625
administr busi	administr busi	Administrator business	0.03125	0.0	0.1875	0.28125	0.4375	0.09375
administr crimin justic	administr crimin justic	Administration of Criminal Justice	0.28125	0.46875	0.6875	0.78125	0.59375	0.4375
administr justic	administr justic	Administration of Justice	0.03125	0.34375	0.53125	0.6875	0.40625	0.625
administr justic	administr justic	Administration of Justice	0.0625	0.3125	0.28125	0.71875	0.0	0.0625
administr justic	administr justic	Administration of Justice	0.34375	0.59375	0.9375	0.90625	0.3125	0.0625
administr justic	administr justic	Administration of Justice	0.21875	0.21875	0.0625	0.84375	0.59375	0.78125
administr justic	administr justic	administration of justice	0.5625	0.59375	0.59375	0.5625	0.25	0.09375
administr manag	administr manag	Administrative Management	0.8125	0.75	0.75	0.9375	0.625	0.90625
administr manag	administr manag	Administrator Management	0.59375	0.65625	0.6875	0.875	0.5	0.875
administr nurs	administr nurs	Administration/Nursing	0.09375	0.59375	0.3125	0.59375	0.21875	0.1875
administr offic	administr offic	Administrative Office	0.1875	0.1875	0.0	0.53125	0.21875	0.71875
administr offic medic	administr offic medic	Administrative office - medical	0.09375	0.875	0.3125	0.5	0.3125	0.3125
administr scienc	administr scienc	Administrative Science	0.1875	0.25	0.5	0.875	0.84375	0.71875
administr scienc	administr scienc	Administration Science	0.375	0.375	0.6875	0.59375	0.71875	0.40625
administr scienc	administr scienc	administration and science 	0.4375	0.53125	0.65625	0.75	0.5625	0.46875
administr scienc	administr scienc	Administrative Science	0.28125	0.28125	0.59375	0.96875	0.65625	0.65625
administr support technolog	administr support technolog	Administrative Support Technology	0.0	0.25	0.0	0.25	0.125	0.625
administracao	administracao	administracao 	0.59375	0.375	0.46875	0.90625	0.84375	0.84375
administratiom	administratiom	Administratiom	0.21875	0.65625	0.09375	0.21875	0.21875	0.5
administravi medic assist	administravi medic assist	Administravie Medical assistant	0.53125	0.3125	0.1875	0.8125	0.65625	0.65625
administração	administração	Administração	0.1875	0.4375	0.25	0.3125	0.3125	0.4375
administração	administração	Administração	0.09375	0.5	0.75	0.78125	0.46875	0.15625
administração	administração	administração	0.28125	0.3125	0.4375	0.71875	0.34375	0.4375
administração	administração	Administração	0.5	0.3125	0.5	0.4375	0.5	0.59375
administração	administração	administração 	0.0625	0.28125	0.3125	0.65625	0.4375	0.34375
administração	administração	Administração 	0.625	0.6875	0.65625	0.9375	0.59375	0.6875
administração	administração	Administração 	0.3125	0.1875	0.0	0.625	0.375	0.8125
administração	administração	Administração	0.4375	0.4375	0.71875	0.46875	0.78125	0.78125
administração	administração	Administração	0.34375	0.09375	0.3125	0.5	0.6875	0.4375
administração de empresa	administração de empresa	Administração de Empresas	0.3125	0.125	0.625	0.59375	0.59375	0.65625
adminstracao	adminstracao	adminstracao	0.59375	0.4375	0.25	0.78125	0.78125	0.78125
admistraçao	admistraçao	admistraçao	0.21875	0.40625	0.625	0.21875	0.1875	0.21875
admistração	admistração	admistração	0.3125	0.53125	0.625	0.625	0.46875	0.1875
admnistração	admnistração	Admnistração	0.40625	0.40625	0.5625	0.90625	0.71875	0.59375
adpr	adpr	ADPR	0.09375	0.34375	0.65625	0.46875	0.40625	0.1875
adult child care educ	adult child care educ	Adult and Child Care Education	0.21875	0.34375	0.28125	0.8125	0.1875	0.5
adult develop	adult develop	Adult development	0.03125	0.125	0.65625	0.71875	0.0	0.0
adult educ curriculum design develop	adult educ curriculum design develop	Adult Education Curriculum Design and Develop	0.03125	0.125	0.4375	0.90625	0.25	0.53125
adult educ human resourc	adult educ human resourc	adult education and HR	0.1875	0.9375	0.84375	0.75	0.6875	0.3125
adult educ romanc languag	adult educ romanc languag	Adult Education & Romance Languages	0.09375	0.03125	0.28125	0.4375	0.15625	0.375
advertis art design	advertis art design	Advertising, art & design	0.4375	0.78125	0.46875	0.5	0.53125	0.5625
advertis graphic design	advertis graphic design	Advertising and Graphic design 	0.15625	0.625	0.71875	0.53125	0.09375	0.09375
advertis market	advertis market	Advertising & marketing	0.15625	0.46875	0.5625	0.5625	0.625	0.46875
advertis market	advertis market	Advertising and marketing 	0.1875	0.34375	0.53125	0.53125	0.40625	0.28125
advertis public relat	advertis public relat	Advertising & PR	0.0	0.28125	0.34375	0.65625	0.46875	0.15625
advertis public relat	advertis public relat	Advertising and public relations 	0.15625	0.875	0.6875	0.5625	0.46875	0.0625
advertis public relat	advertis public relat	Advertising and Public Relations	0.3125	0.65625	0.59375	0.59375	0.25	0.09375
advertis public relat	advertis public relat	advertising and public relations	0.3125	0.9375	0.875	0.78125	0.53125	0.21875
advertis strategi	advertis strategi	Advertising / strategy 	0.53125	0.34375	0.3125	0.5625	0.59375	0.34375
advertisinh	advertisinh	Advertisinh	0.21875	0.1875	0.53125	0.09375	0.25	0.3125
aeronaut	aeronaut	aeronautics	1.0	0.9375	0.65625	0.625	0.625	0.46875
aeronaut	aeronaut	aeronautics	0.625	0.3125	0.46875	0.125	0.34375	0.625
aeronaut	aeronaut	Aeronautics	0.28125	0.9375	0.8125	0.59375	0.34375	0.1875
aeronaut	aeronaut	Aeronautics	0.1875	0.5	0.53125	0.0625	0.28125	0.125
aeronaut	aeronaut	aeronautics	0.65625	0.0625	0.25	0.53125	0.21875	0.5
aeronaut	aeronaut	aeronautics	0.53125	0.375	0.1875	0.40625	0.21875	0.25
aeronaut astronaut	aeronaut astronaut	aeronautics and astronautics	0.59375	0.75	0.59375	0.5	0.21875	0.5625
aerospac	aerospac	aerospace	0.71875	0.9375	0.71875	0.15625	0.15625	0.46875
aerospac	aerospac	Aerospace 	0.21875	0.0	0.0	0.0625	0.0	0.09375
aerospac	aerospac	Aerospace	0.78125	0.84375	0.59375	0.59375	0.46875	0.71875
aerospac electron	aerospac electron	Aerospace Electronics	0.84375	0.71875	0.625	0.65625	0.5625	0.78125
aerospac electron	aerospac electron	Aerospace Electronics	0.34375	0.625	0.59375	0.6875	0.71875	0.5
aesthet cosmet	aesthet cosmet	aesthetics and cosmetics	0.28125	0.625	0.65625	0.53125	0.34375	0.40625
african	african	African Studies	0.0625	0.59375	0.5	0.78125	0.71875	0.125
african	african	African studies	0.03125	0.15625	0.21875	0.71875	0.1875	0.1875
african	african	African Studies	0.8125	0.6875	0.53125	0.53125	0.0	1.0
african american	african american	African American Studies	0.0625	0.125	0.53125	0.4375	0.09375	0.0625
africana	africana	Africana Studies	0.59375	0.5	0.78125	0.8125	0.53125	0.375
afro american histori	afro american histori	afro american history	0.8125	0.5625	0.9375	1.0	1.0	1.0
age	age	Aging	0.28125	0.65625	0.0625	0.15625	0.0625	0.375
age care	age care	Aged care	0.0625	0.1875	0.25	0.25	0.0625	0.0625
ageo scienc	ageo scienc	Ageo science 	0.375	0.3125	0.28125	0.8125	0.34375	0.6875
agribusi	agribusi	Agribusiness	0.40625	0.1875	0.875	0.78125	0.46875	0.375
agribusi	agribusi	Agribusiness	0.375	0.40625	0.8125	0.8125	0.4375	0.15625
agribusi econom	agribusi econom	Agribusiness and Applied Economics	0.1875	0.09375	0.1875	0.125	0.71875	0.90625
agribusi manag	agribusi manag	Agribusiness Management	0.46875	0.6875	0.625	0.96875	0.40625	0.8125
agribussi	agribussi	Agribussiness	0.5	0.6875	0.46875	1.0	0.9375	0.71875
agric econom psycholog	agric econom psycholog	agric economics, psychology	0.15625	0.625	0.5	1.0	0.125	0.0625
agriculatur	agriculatur	agriculature	0.53125	0.65625	0.5625	0.71875	0.65625	0.46875
agricultur biotechnolog	agricultur biotechnolog	AGRICULTURE BIOTECHNOLOGY	0.375	0.65625	0.28125	0.59375	0.65625	0.59375
agricultur busi econom	agricultur busi econom	Agricultural Business and Economics	0.53125	0.9375	0.375	0.5625	0.5	0.34375
agricultur busi econom	agricultur busi econom	ag business econ	0.125	0.5	0.625	1.0	0.625	0.75
agricultur communic	agricultur communic	agricultural communications	0.53125	0.4375	0.46875	0.5625	0.46875	0.71875
agricultur communic	agricultur communic	Agriculture communication	0.375	0.78125	0.59375	1.0	0.28125	0.46875
agricultur educ	agricultur educ	agricultural education	0.21875	0.8125	0.65625	0.34375	0.0625	0.125
agricultur educ	agricultur educ	agriculture education	0.125	0.59375	0.03125	0.78125	0.5	0.53125
agricultur educ	agricultur educ	agricultural education	0.0	0.53125	0.0	0.65625	0.28125	0.0625
agricultur educ	agricultur educ	Agricultural Education	0.4375	0.3125	0.46875	0.53125	0.53125	0.40625
agricultur educ technolog	agricultur educ technolog	Ag Education and Technology	0.0	0.25	0.46875	0.65625	0.21875	0.125
agricultur later non profit manag	agricultur later non profit manag	agriculture, later non-profit management	0.375	0.59375	0.59375	0.6875	0.375	0.28125
agricultur leadership develop	agricultur leadership develop	AGRICULTURAL LEADERSHIP AND DEVELOPMENT	0.46875	0.3125	0.1875	0.375	0.375	0.25
agricultur op	agricultur op	AG op	0.46875	0.75	0.5625	0.53125	0.21875	0.25
agricultur plant soil scienc	agricultur plant soil scienc	Agriculture - Plant and Soil Science	0.5	0.90625	0.90625	0.65625	0.46875	0.53125
agricultur scienc inform technolog	agricultur scienc inform technolog	Agricultural Science and IT	0.125	0.9375	0.75	0.84375	0.125	0.1875
agricutlru busi manag	agricutlru busi manag	Agricutlrual Business Management	0.1875	0.3125	0.125	0.5625	0.25	0.75
agrisci	agrisci	Agrisci 	0.0	0.3125	0.5	0.15625	0.3125	0.0625
agronom engin	agronom engin	Agronomic Engineering	0.34375	0.84375	0.8125	0.4375	0.375	0.375
agronom engin	agronom engin	agronomic engineering	0.09375	0.84375	0.5625	0.4375	0.3125	0.1875
agronomi engin	agronomi engin	agronomy engineering	0.21875	0.5	0.46875	0.375	0.4375	0.1875
agronomia	agronomia	Agronomia	0.53125	0.53125	0.15625	0.15625	0.5	0.65625
agronomia	agronomia	Agronomia	1.0	0.96875	0.28125	0.59375	0.5625	0.90625
agronomist	agronomist	agronomist	0.6875	0.75	0.5	0.75	0.59375	0.71875
agrotechnolog	agrotechnolog	agrotechnology	0.4375	0.71875	0.6875	0.75	0.71875	0.625
agrotechnolog	agrotechnolog	Agrotechnology	0.25	0.65625	0.34375	0.46875	0.46875	0.375
ai	ai	AI	0.125	0.375	0.3125	0.15625	0.0	0.15625
ai engin	ai engin	AI engineering	0.25	0.15625	0.3125	0.40625	0.34375	0.25
air travel	air travel	Air Travel	0.1875	0.125	0.90625	0.71875	0.71875	0.875
aircraft mainten engin	aircraft mainten engin	Aircraft Maintenance Engineering	0.53125	0.6875	0.625	0.65625	0.625	0.46875
airport oper	airport oper	airport operations	0.4375	0.40625	0.125	0.65625	0.28125	0.25
airway manag	airway manag	Airway management 	0.625	0.46875	0.625	0.59375	0.625	0.46875
akuntansi	akuntansi	Akuntansi	0.3125	0.34375	0.4375	0.65625	0.6875	0.75
alli health	alli health	Allied Health	0.21875	0.6875	0.4375	0.5625	0.25	0.1875
alli health	alli health	Allied Health	0.21875	0.6875	0.625	0.71875	0.28125	0.21875
alli health	alli health	Allied Health	0.0	0.6875	0.0	0.875	0.0	0.28125
alli health	alli health	Allied Health	0.1875	0.5	0.15625	0.5625	0.5	0.6875
alli health	alli health	Allied Health	0.3125	0.90625	0.5	0.90625	0.25	0.40625
alli health	alli health	allied health	0.625	0.375	0.5625	0.5625	0.71875	0.96875
alli health	alli health	allied health	0.21875	0.75	0.40625	0.75	0.46875	0.40625
alli health	alli health	Allied Health	0.0	0.75	0.5	0.5625	0.0625	0.3125
alli health scienc	alli health scienc	Allied Health Science	0.46875	0.65625	0.46875	0.59375	0.40625	0.34375
alli health scienc	alli health scienc	Allied Health Sciences	0.25	0.8125	0.78125	0.71875	0.4375	0.65625
alli heath	alli heath	Allied Heath 	0.0625	0.25	0.09375	0.5625	0.0	0.0
alreadi chemic engin	alreadi chemic engin	already chemical engineer 	0.53125	0.8125	0.3125	0.28125	0.15625	0.0625
amciv	amciv	AmCiv	0.0	0.15625	0.125	0.09375	0.0	0.0
american	american	American Studies	0.03125	0.15625	0.65625	0.6875	0.75	0.46875
american	american	American Studies	0.1875	0.6875	0.75	0.6875	0.25	0.28125
american	american	American Studies	0.21875	0.4375	0.875	0.59375	0.15625	0.09375
american	american	American Studies	0.21875	0.40625	0.75	0.90625	0.5	0.4375
american	american	American Studies	0.0625	0.71875	0.71875	0.21875	0.28125	0.3125
american	american	American studies	0.0	0.1875	0.3125	0.6875	0.375	0.0
