major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
business /finance	0.375	0.875	0.25	0.6875	0.53125	0.3125
english and anthropology	0.125	0.75	0.5	0.71875	0.15625	0.125
humanities and education	0.3125	0.6875	0.75	0.5	0.28125	0.4375
health promotion	0.25	0.3125	0.25	0.75	0.1875	0.28125
tourism	0.25	0.875	0.53125	0.90625	0.71875	0.25
general studies	0.25	0.5625	0.25	0.3125	0.21875	0.03125
human and organizational development	0.125	0.5	0.03125	0.625	0.53125	0.8125
emergency medical services	0.46875	0.78125	0.5625	0.59375	0.21875	0.1875
sound design	0.125	0.84375	0.71875	0.4375	0.15625	0.15625
liberal arts/ political science	0.59375	0.25	0.53125	0.5625	0.53125	0.125
computer science and electronics engineering	0.59375	0.1875	0.40625	0.4375	0.375	0.375
psycology	0.03125	0.34375	0.5	0.65625	0.5	0.125
elder-care administration	0.375	0.34375	0.09375	0.84375	0.6875	0.6875
busniss	0.09375	0.03125	0.75	0.5	0.5625	0.375
environment	0.5625	0.59375	0.625	0.875	0.46875	0.53125
food science and nutrition	0.1875	0.4375	0.375	0.59375	0.46875	0.46875
materials engineering	0.46875	0.8125	0.59375	0.84375	0.59375	0.5
nursing/psychology	0.1875	0.75	0.78125	0.71875	0.46875	0.40625
electronics & comm engg	0.59375	0.59375	0.9375	0.9375	0.8125	0.8125
applied science	0.71875	0.90625	0.65625	0.53125	0.59375	0.46875
human services	0.0	-0.03125	0.125	0.75	0.34375	0.09375
communications and marketing	0.34375	0.75	0.65625	0.71875	0.59375	0.21875
health administration	0.6875	0.34375	0.5	0.375	0.46875	0.15625
writing, literature	0.40625	0.8125	0.75	0.8125	0.21875	0.28125
fashion merchandising and retail	0.28125	0.1875	0.4375	0.5625	0.59375	0.53125
human services	0.0	0.40625	0.9375	0.9375	0.75	0.53125
astrophysics	0.28125	0.375	0.3125	0.53125	0.21875	0.4375
mental health	0.0625	0.75	1.0	0.96875	0.375	0.125
automotive business	0.375	0.40625	0.25	0.65625	0.625	0.46875
psicologia	0.0625	0.40625	0.46875	0.90625	0.53125	0.21875
human resource	0.375	0.40625	0.4375	0.6875	0.6875	0.34375
biology & psychology	0.0625	0.90625	0.0625	1.0	0.21875	0.125
hungarian language and literature	0.375	0.8125	0.875	0.625	0.3125	0.1875
biomedial science	0.34375	0.8125	0.21875	0.5	0.375	0.34375
archaeology	0.09375	0.46875	0.625	0.53125	0.375	0.28125
veterinary medicine	0.375	1.0	0.6875	0.875	0.5	0.375
human design engineering	0.09375	0.21875	0.21875	0.1875	0.3125	0.0625
environmental studies	0.125	0.46875	0.15625	0.5	0.375	0.09375
psychiatry	0.0	0.625	0.5	0.65625	0.25	0.0
health studies	0.0	0.8125	0.34375	0.75	0.125	0.03125
psychologu	0.03125	0.125	0.71875	0.875	0.46875	0.28125
medical microbiology	0.4375	0.71875	0.84375	0.625	0.53125	0.0625
rehabilitation services	0.21875	0.59375	0.375	0.875	0.46875	0.46875
rehabilitation services	0.15625	0.78125	0.46875	0.9375	0.5	0.3125
rehabilitation services	0.21875	0.90625	0.5	1.0	0.53125	0.28125
aa	0.0	0.0	0.125	0.46875	0.59375	0.125
astronomy	0.46875	1.0	0.71875	0.65625	0.3125	0.40625
industrial engineering	0.65625	0.1875	0.34375	0.15625	0.75	0.46875
global studies	0.25	0.625	0.59375	0.375	0.34375	0.125
biochemistry, microbiology	0.34375	0.21875	0.53125	0.53125	0.34375	0.5
adult education	0.5	0.46875	0.46875	0.78125	0.3125	0.34375
mental health counseling	0.15625	0.40625	0.46875	1.0	0.5625	0.625
arts therapy	0.34375	0.21875	0.6875	0.78125	0.375	0.3125
educational studies	0.125	0.0	0.5	0.84375	0.3125	0.21875
classical greek & latin	0.25	0.53125	0.6875	0.59375	0.09375	0.34375
pre-medicine	0.125	0.90625	0.125	0.1875	0.03125	0.0625
integrated marketing comm	0.125	0.5625	0.6875	0.75	0.3125	0.0625
philosophy and international studies	0.4375	0.8125	0.90625	0.75	0.3125	0.375
finance and marketing	0.5625	0.3125	0.28125	0.5	0.71875	0.8125
gender studies	0.15625	0.3125	0.71875	0.59375	0.5	0.21875
tourism	0.0	0.0625	0.5	0.375	1.0	0.8125
aviation	0.53125	0.59375	0.625	0.53125	0.34375	0.25
21	0.0	0.0	0.0	0.0	0.0	0.0
biology, chemistry	0.0	0.96875	0.75	0.75	0.0625	0.0
fashion	0.5625	0.65625	0.625	0.78125	0.625	0.4375
product development	0.1875	0.375	0.46875	0.1875	0.40625	0.5
forensic psychology	0.25	1.0	0.40625	0.90625	0.125	0.28125
international affairs	0.03125	0.53125	0.9375	0.9375	0.53125	0.375
psychology school counseling	0.28125	0.25	0.71875	0.6875	0.53125	0.0625
professional communication	0.0	0.375	0.71875	0.4375	0.28125	0.21875
psychology and nutrition	0.1875	0.25	0.1875	0.6875	0.53125	0.28125
ministrial leadership	0.125	0.34375	0.59375	0.84375	0.6875	0.6875
content course	0.21875	0.46875	0.65625	0.65625	0.625	0.375
media and communications	0.0	0.4375	0.65625	0.375	0.40625	0.0625
german, educational science	0.1875	0.0	0.6875	0.84375	0.71875	0.1875
clinical mental health counseling	0.375	0.53125	0.53125	0.75	0.1875	0.3125
general eduction	0.5	0.71875	0.84375	0.96875	0.90625	0.78125
spanish/ englislh	0.09375	0.78125	0.9375	0.71875	0.125	0.25
school counselor	0.125	0.1875	0.25	0.84375	0.0	0.09375
computers	0.71875	0.9375	0.9375	0.625	0.34375	0.34375
english and psychology	0.125	0.03125	0.40625	0.78125	0.53125	0.21875
general studies	0.375	0.84375	0.6875	0.78125	0.46875	0.84375
litraturture ethnic studies	0.4375	0.8125	0.8125	0.90625	0.4375	0.28125
construction management	0.40625	0.46875	0.6875	0.65625	0.28125	0.1875
criminal justice and mental health counseling	0.0625	0.5625	0.5625	0.6875	0.46875	0.3125
nursing and psychology	0.125	0.5	0.3125	0.53125	0.15625	0.40625
psychology ba, counseling, ma	0.3125	0.21875	0.40625	0.875	0.625	0.1875
ms mental health	0.25	0.34375	0.78125	0.90625	0.40625	0.40625
mba - marketing	0.0625	0.25	0.4375	0.71875	0.0	0.03125
electronics engineering	0.8125	0.46875	0.65625	0.78125	0.5625	0.84375
rehab services	0.15625	0.21875	0.25	1.0	0.84375	0.71875
tourism	0.1875	0.1875	0.09375	0.21875	0.28125	0.3125
english and political science	0.59375	0.90625	0.625	0.78125	0.59375	0.5
fashion	0.125	0.09375	0.71875	0.34375	0.5	0.90625
communications and mass media studies	0.40625	0.46875	0.75	0.4375	0.125	0.40625
chemistry and mathematics	0.15625	0.25	0.21875	0.5625	0.34375	0.65625
clinical mental health counseling	0.28125	0.75	0.71875	0.71875	0.25	0.40625
ba in both history and mathematics	0.3125	0.59375	0.71875	0.6875	0.0	0.875
forenic mental health counseling	0.375	0.59375	0.53125	0.65625	0.5	0.5625
computers	0.25	0.40625	0.5625	0.6875	0.625	0.53125
anthropology; international and area studies;	0.3125	0.75	0.8125	0.78125	0.03125	0.0
bsc. geomatics	0.75	0.8125	0.6875	0.96875	0.40625	0.75
health and fitness management	0.25	1.0	0.46875	0.9375	0.25	0.3125
psychology/human services	0.0	0.125	0.0625	0.75	0.0625	0.0
creative media & audio engineering	0.3125	0.53125	0.6875	0.5	0.53125	0.40625
history of arts	0.53125	1.0	0.84375	0.90625	0.34375	0.40625
english, theology	0.21875	0.65625	0.53125	0.65625	0.15625	0.15625
business engineering	0.28125	0.6875	0.75	0.59375	0.4375	0.46875
interior design	0.21875	0.21875	0.65625	0.6875	0.4375	0.09375
public service	0.0	0.1875	0.3125	0.8125	0.5	0.34375
women and gender studies and psychology	0.03125	0.34375	0.40625	0.71875	0.125	0.0
veterinary technology	0.15625	0.15625	0.625	0.21875	0.34375	0.46875
mba human resources	0.59375	0.75	1.0	0.90625	0.25	0.1875
economics, social science	0.0	0.4375	0.25	0.21875	0.125	0.03125
accounting and finance	0.625	0.78125	0.40625	0.6875	0.53125	0.375
electronics & telecom engineering	0.53125	0.6875	0.875	0.90625	0.375	0.90625
psychology; reading education; school guidanc	0.28125	0.53125	0.125	0.90625	0.625	0.0625
computers	0.34375	0.53125	0.84375	0.875	0.53125	0.3125
educational leadership	0.28125	0.3125	0.5	0.71875	0.53125	0.40625
computer science engineering	0.40625	0.90625	0.5625	0.65625	0.375	0.5625
psychology, religion	0.0	0.5625	0.15625	0.84375	0.3125	0.25
humanities and psychotherapy	0.0	0.125	0.6875	0.90625	0.09375	0.09375
psychology and counseling	0.0	0.09375	0.0	0.59375	0.0	0.15625
english and psychology	0.28125	0.5625	0.34375	0.90625	0.28125	0.96875
speech pathology	0.03125	0.46875	0.5625	0.65625	0.25	0.4375
family studies	0.125	0.09375	0.6875	0.90625	0.59375	0.625
biology, fire technology	0.25	0.71875	0.59375	0.75	0.4375	0.375
construction managerment	0.78125	0.59375	0.21875	0.28125	0.25	0.75
accountig and finance	0.25	0.28125	0.46875	0.71875	0.3125	0.34375
english language	0.25	0.03125	0.28125	0.46875	0.8125	0.5625
languages, communication	0.0625	0.09375	0.6875	0.75	0.40625	0.1875
child development	0.0	0.03125	0.09375	0.75	0.0625	0.34375
english, counseling	0.09375	0.21875	0.59375	0.46875	0.5	0.34375
tax law	0.0625	0.5	0.875	0.875	0.3125	0.0
counseling, music	0.375	0.59375	0.8125	0.96875	0.25	0.375
equine business mgt	0.0	0.5625	0.75	0.78125	0.3125	0.125
social	0.25	0.4375	0.53125	0.46875	0.40625	0.25
criminal justice and psychology	0.375	0.75	0.71875	0.75	0.78125	0.4375
business administration and psychology	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
human services and media communication	0.0	0.09375	0.90625	0.96875	0.71875	0.59375
business communication	0.03125	0.125	0.09375	0.6875	0.5	0.46875
human services	0.46875	0.21875	0.375	0.9375	0.5	0.625
forensic psychology	0.125	1.0	0.34375	0.75	0.125	0.28125
psychology, philsophy	0.03125	0.4375	0.34375	0.59375	0.15625	0.1875
mba, project management	0.125	0.21875	0.1875	0.46875	0.1875	0.625
bachelor of elementary education major in con	0.34375	0.46875	0.6875	0.84375	0.4375	0.46875
materials engineering	0.4375	0.5625	0.375	0.25	0.1875	0.34375
marketing analytics	0.15625	0.1875	0.65625	0.65625	0.40625	0.34375
psychology, counseling	0.03125	0.34375	0.4375	0.6875	0.09375	0.1875
craft science	0.28125	0.6875	0.46875	0.3125	0.25	0.3125
east asian studies	0.125	0.0	0.0	0.25	0.40625	0.0625
secondary mathematics education	0.03125	0.25	0.4375	0.5625	0.28125	0.625
accounting and finance	0.28125	0.1875	0.71875	0.84375	0.5625	0.375
socio and hdfs	0.34375	0.125	0.34375	0.78125	0.5625	0.875
scandinavian area studies	0.375	0.6875	0.65625	0.6875	0.25	0.4375
electronics/computers	-0.0625	0.375	0.03125	0.53125	0.1875	-0.03125
speech-language pathology	0.03125	0.40625	0.46875	0.53125	0.1875	0.21875
psychology, anthropology, criminology	0.21875	0.78125	0.75	0.6875	0.1875	0.09375
construction management	0.25	0.34375	0.5	0.125	0.09375	0.0
liberal arts/business	0.03125	0.15625	0.46875	0.6875	0.4375	0.3125
interior design	0.0	0.84375	0.625	0.46875	0.34375	0.03125
family, youth, and community science	0.34375	0.75	0.84375	0.84375	0.53125	0.21875
applied social science	0.4375	0.75	0.5625	0.75	0.3125	0.09375
arts management	0.1875	0.21875	0.65625	0.375	0.03125	0.34375
buts	0.25	0.15625	0.3125	0.4375	0.25	0.6875
mental health counseling	0.125	0.4375	0.84375	0.65625	0.6875	0.21875
respiratory therapy	0.28125	0.75	0.65625	0.75	0.59375	0.5
mathematics education	0.5625	0.5	0.3125	0.78125	0.21875	0.71875
interior design	0.09375	0.03125	0.4375	0.3125	0.53125	0.15625
english, political science, history	0.375	0.625	0.5	0.875	0.8125	0.6875
film and media arts	0.09375	0.71875	0.875	0.53125	0.40625	0.5625
rehab service	0.5625	0.375	0.4375	0.625	0.6875	0.6875
human service	0.6875	0.1875	0.09375	0.625	0.5625	0.78125
international studies-anthro and sociology	0.0	0.75	0.9375	0.75	0.03125	0.0
physical education	0.40625	0.625	0.5	0.71875	0.46875	0.25
applied science	0.53125	0.875	0.625	0.28125	0.34375	0.53125
electronics & communication engineering	0.53125	0.625	0.65625	0.625	0.5625	0.65625
science geomatics	0.21875	0.25	0.15625	0.28125	0.28125	0.3125
travel & tourism	0.0	0.1875	0.1875	0.5625	0.375	0.125
travel and tourism	0.0625	0.1875	0.09375	0.78125	0.625	0.5625
bs elementary education	0.0625	0.28125	0.4375	0.75	0.5	0.40625
international travel and tourism managment	0.1875	0.15625	0.15625	0.59375	0.5625	0.53125
engineering mechanical technology	0.4375	0.0	0.0	0.0625	0.03125	0.125
international travel and tourism management	0.1875	0.40625	0.4375	0.5625	0.8125	0.625
international travel and tourism management	0.125	0.34375	0.375	0.6875	0.875	0.875
busines	0.1875	0.46875	0.59375	0.71875	0.6875	0.65625
political philosophy	0.65625	0.59375	0.75	0.46875	0.5625	0.53125
accounting and finance	0.5	0.1875	0.40625	0.40625	0.5	0.84375
hotel and restaurant management	0.0	0.09375	0.0	0.15625	0.03125	0.0
human services	0.0625	0.6875	0.375	0.84375	0.53125	0.125
fashion design	0.09375	1.0	0.65625	0.34375	0.21875	0.125
human relations	0.0	0.125	0.96875	0.625	0.0625	0.28125
content coursec, elementary education	0.1875	0.5625	0.5	0.5625	0.375	0.5625
english, history, and legal administration	0.15625	0.59375	0.625	0.71875	0.65625	0.4375
bible	0.25	0.6875	0.65625	0.65625	0.3125	0.5625
translation and intepreation	0.09375	0.40625	0.46875	0.5625	0.3125	0.09375
international travel and tourism management	0.125	0.15625	0.21875	0.625	0.46875	0.1875
criminalistics	0.4375	0.78125	0.875	0.75	0.4375	0.21875
travel and tourism with business management	0.28125	0.40625	0.40625	0.75	0.53125	0.53125
managememnt	0.0	0.40625	0.3125	0.375	0.1875	0.0
germanistik	0.375	0.59375	0.40625	0.8125	0.75	0.6875
environment	0.625	0.90625	0.625	0.75	0.4375	0.59375
ba. painting	0.40625	0.25	1.0	0.625	0.59375	0.28125
managment	0.0625	0.09375	0.09375	0.15625	0.46875	0.375
international travel and tourism management	0.125	0.5	0.34375	0.8125	0.59375	0.40625
land management	0.0	0.21875	0.0	0.65625	0.0625	0.21875
biotechnologist	0.46875	0.78125	0.59375	0.78125	0.625	0.71875
accounting, i regret information technology	0.5	0.84375	0.46875	0.0625	0.25	0.34375
psycholgy	0.84375	0.53125	0.3125	1.0	0.3125	0.5
government and international relations	0.46875	0.40625	0.15625	0.375	0.3125	0.75
economics, finance, statistics	0.21875	0.625	0.1875	0.25	0.15625	0.5
international travel and tourism management	0.0	0.0	0.0	0.5	0.09375	0.0625
interior architecture	0.46875	0.6875	0.65625	0.59375	0.28125	0.5
english language teaching	0.09375	0.1875	0.28125	0.96875	0.5	0.125
interior architecture	0.625	0.8125	0.75	1.0	0.8125	0.71875
christian ministry	0.125	0.40625	0.4375	0.5625	0.1875	0.40625
travel and tourism	0.1875	0.3125	0.78125	0.6875	0.65625	0.5
engineering and business	0.0625	0.4375	0.40625	0.3125	0.3125	0.125
content coursec, elementary education	0.0625	0.5	0.40625	0.5625	0.34375	0.3125
:law	0.0	0.03125	0.5625	0.53125	0.5625	0.0
word information processing	0.0625	0.3125	0.5	0.875	0.34375	0.375
content course,elementary education	0.03125	0.46875	0.375	0.53125	0.3125	0.25
history of arts	0.125	0.3125	0.9375	0.5	0.125	0.03125
sport and exercise science	0.0	0.125	0.0	0.3125	0.0625	0.0
electronics engineering	0.53125	0.59375	0.3125	0.75	0.75	0.65625
civil engineering!	0.53125	0.6875	0.3125	0.09375	0.03125	0.46875
multidisciplinary studies	0.0	0.65625	0.125	0.75	0.40625	0.5625
industrial and labor relations	0.28125	0.71875	0.65625	0.78125	0.21875	0.0
xx	0.0625	0.15625	0.8125	0.8125	0.6875	0.09375
dance	0.1875	0.71875	0.625	0.875	0.03125	0.03125
industrial engineering	0.46875	0.4375	0.28125	0.40625	0.71875	0.46875
biochemistry and french	0.15625	0.8125	0.0625	0.25	0.15625	0.0
applied informatics	0.3125	0.65625	0.3125	0.5	0.5	0.6875
developmental disabilities	0.125	0.4375	0.15625	0.75	0.28125	0.40625
business & comminucation	0.0625	0.375	0.40625	0.21875	0.0	0.4375
veterinary medicine	0.0	0.9375	0.46875	0.71875	0.21875	0.0
human development	0.125	0.25	0.21875	0.34375	0.15625	0.4375
social services	0.0625	0.15625	0.0	0.71875	0.3125	0.0625
school counseling	0.46875	0.78125	0.8125	0.71875	0.40625	0.5625
msc general management	0.125	0.75	0.71875	0.0	0.5	0.5625
occupational therapy assistant	0.25	0.59375	0.5	0.96875	0.53125	0.03125
business/ russian	0.53125	0.5625	0.6875	0.5	0.5625	0.4375
work psychology	0.0	0.59375	0.78125	0.9375	0.1875	0.125
international culture	0.40625	0.28125	0.375	0.34375	0.625	0.53125
biosciences	0.0625	0.8125	0.84375	0.84375	0.625	0.09375
political	1.0	1.0	1.0	1.0	1.0	1.0
english, psychology, clinical social work	0.0625	0.75	0.75	0.71875	0.5	0.25
speical education	0.125	0.125	0.1875	0.8125	0.3125	0.375
forensic psychology	0.25	0.625	0.5625	0.5	0.4375	0.46875
fashion merchandising	0.0	0.0	0.0625	0.28125	0.0625	0.03125
associate of science	0.375	0.875	0.71875	0.5625	0.34375	0.4375
archaeology	0.25	0.75	0.71875	0.53125	0.25	0.09375
engineering electronics & telecommunications	0.75	0.90625	0.5625	0.84375	1.0	0.4375
banking	0.4375	0.28125	0.59375	0.65625	0.59375	0.625
tourism	0.3125	0.59375	0.625	0.40625	0.125	0.03125
electronics engineering	0.78125	0.15625	0.21875	0.9375	0.8125	0.875
english, legal studies	0.09375	0.53125	0.25	0.125	0.0625	0.125
history & sociology	0.28125	0.40625	0.46875	0.59375	0.40625	0.59375
school counseling	0.15625	0.34375	0.53125	0.78125	0.46875	0.5625
associates degree	0.25	0.5625	0.625	0.71875	0.5	0.28125
physical education	0.65625	0.3125	0.59375	0.40625	0.4375	0.75
english secondary education	0.53125	0.34375	0.96875	0.9375	0.28125	0.25
mechatronical engineering	0.15625	0.03125	0.375	0.09375	0.25	0.5
general studies	0.46875	0.3125	0.28125	0.34375	0.4375	0.6875
speech pathology	0.25	0.25	0.03125	0.5625	0.28125	0.34375
eduation	0.0	0.125	0.34375	0.78125	0.4375	0.25
communications management	0.03125	0.09375	0.59375	0.28125	0.5625	0.28125
animation	0.0625	0.65625	0.9375	0.21875	0.125	0.09375
pathology and laboratory medicine	0.3125	0.6875	0.25	0.25	0.0625	0.0
fashion	0.0	0.34375	0.28125	0.59375	0.15625	0.15625
occupational therapy	0.3125	0.53125	0.84375	0.625	0.46875	0.625
secondary education	0.0625	0.5625	0.71875	0.75	0.1875	0.09375
music and english literature	0.0625	0.5	0.75	0.65625	0.09375	0.0
sports science	0.375	0.65625	0.0625	0.4375	0.25	0.75
mechanical engineerin	0.9375	1.0	1.0	1.0	0.9375	1.0
design/arts	0.5	0.4375	0.75	0.65625	0.625	0.34375
mechatronic engineering	0.90625	0.28125	0.46875	0.3125	0.59375	0.6875
logistics	0.1875	0.21875	0.28125	0.28125	0.40625	0.65625
investigating	0.28125	0.8125	0.40625	0.71875	0.25	0.3125
international relations, kinesiology	0.375	0.875	0.65625	0.625	0.09375	0.09375
interdisciplinary studies	0.5625	0.78125	0.03125	0.4375	0.21875	0.6875
surveying	0.21875	0.5	0.59375	0.53125	0.34375	0.09375
interntional relations	0.1875	0.25	0.5625	0.84375	0.5625	0.34375
organizational development	0.34375	0.5	0.625	0.6875	0.46875	0.75
law enforcement	0.59375	0.75	0.1875	0.46875	0.0625	0.15625
hotel management	0.0625	0.53125	0.0	0.3125	0.65625	0.59375
translation and interpreting	0.0625	0.4375	0.59375	0.8125	0.5	0.09375
mba, counseling	0.15625	0.25	0.5625	0.65625	0.53125	0.125
biosystems engienering	0.28125	0.59375	0.1875	0.0625	0.03125	0.3125
undeclared	0.125	0.4375	0.5625	0.5625	0.46875	0.21875
psychology/ education	0.15625	0.34375	0.65625	0.875	0.4375	0.21875
business (management information systems)	0.0	0.1875	0.46875	0.71875	0.5625	0.34375
political science, spanish	0.0	0.09375	0.3125	0.75	0.1875	0.0
pre-law	0.09375	0.375	0.5625	0.4375	0.34375	0.46875
accountancy	0.3125	0.125	0.6875	1.0	0.9375	0.8125
accountancy	0.28125	0.34375	0.3125	0.75	0.5	0.75
manufacturing engineering	0.625	0.53125	0.0625	0.3125	0.125	0.25
telecom engineering	0.40625	0.84375	0.78125	0.75	0.5625	0.5
biomath	0.03125	0.46875	0.03125	0.34375	0.0625	0.09375
cumputer engineering	0.4375	0.15625	0.34375	0.84375	0.125	0.25
historic preservation / dance	0.0	0.1875	0.40625	0.5	0.03125	0.0
cumputer engineering	0.625	0.625	0.5	0.71875	0.375	0.625
general	0.09375	0.875	0.59375	0.625	0.40625	0.0
industrial engineering	0.53125	0.375	0.3125	0.4375	0.40625	0.46875
medical assistant	0.625	0.9375	0.5625	0.78125	0.65625	0.875
psychology, philosophy	0.03125	0.6875	0.6875	0.75	0.1875	0.125
psychology, criminal behaviors	0.15625	0.53125	0.0625	0.0	0.0625	0.09375
arts and design	0.375	0.46875	0.65625	0.5625	0.3125	0.375
quality management	0.46875	0.5625	0.46875	0.46875	0.625	0.5625
mass communications	0.125	0.46875	0.78125	0.75	0.3125	0.21875
accounts	0.15625	0.03125	0.5	0.71875	0.53125	0.625
theatre	0.09375	0.53125	0.96875	0.875	0.125	0.125
hrd / od	0.28125	0.34375	0.53125	0.59375	0.625	0.5625
elec engineering	0.78125	0.53125	0.15625	0.59375	0.3125	0.46875
industrial chemistry	-0.25	-0.125	0.34375	0.0	0.0	-0.25
journalism and public relations	0.09375	0.1875	0.5	0.75	0.21875	0.15625
information & technology	0.125	0.125	0.21875	0.5625	0.15625	0.1875
industrial relations	0.0625	0.65625	0.625	0.6875	0.0625	0.25
counseling and architecture	0.5	0.125	0.5625	0.65625	0.5625	0.6875
sound engineering	0.40625	0.4375	0.75	0.5625	0.65625	0.3125
biophysics	0.5	0.96875	0.78125	0.65625	0.53125	0.34375
economics, sociology and cultural analysis	0.0	0.34375	0.3125	0.40625	0.28125	0.5625
electrical enginnering	0.3125	0.59375	0.71875	0.65625	0.5	0.125
human development and family studies	0.21875	0.46875	0.59375	0.71875	0.25	0.09375
library	0.75	0.71875	0.25	0.375	0.0	0.09375
occupational therapy	0.5	0.84375	0.84375	0.78125	0.25	0.4375
historic preservation / dance	0.0625	0.1875	0.625	0.59375	0.21875	0.0
medical science	0.375	0.90625	0.25	0.3125	0.1875	0.34375
medical assisting	0.03125	0.3125	0.03125	0.15625	0.125	0.21875
psychology and criminology	0.78125	0.6875	0.65625	0.4375	0.1875	0.15625
accounts and finance	0.15625	0.125	0.25	0.53125	0.15625	0.40625
sociology, communications	0.09375	0.25	0.4375	0.34375	0.09375	0.09375
arts education	0.84375	0.53125	0.53125	0.4375	0.71875	0.90625
english education	0.28125	0.28125	0.6875	0.65625	0.34375	0.6875
biology education	0.03125	0.625	0.46875	0.8125	0.3125	0.125
international affairs	0.1875	0.5625	0.125	0.625	0.28125	0.25
materials engineering	0.5625	0.71875	0.4375	0.28125	0.09375	0.65625
diverse acadmic knowlage	0.0	0.375	0.25	0.125	0.125	0.25
foodservice	0.15625	0.46875	0.6875	0.46875	0.5625	0.40625
english + history	0.28125	0.625	0.53125	0.71875	0.5625	0.40625
hotel management	0.03125	0.28125	0.3125	0.40625	0.1875	0.25
physical education	0.5625	0.53125	0.28125	0.75	0.34375	0.125
retailing	0.40625	0.96875	0.5625	0.875	0.5625	0.78125
education, spanish	0.1875	0.90625	0.40625	0.6875	0.125	0.3125
physical education	0.5	0.3125	0.625	0.59375	0.625	0.59375
criminal psychology	0.40625	0.375	0.78125	0.78125	0.375	0.09375
music/ education	0.25	0.53125	0.9375	0.125	0.15625	0.0
pr	0.03125	0.3125	0.625	0.59375	0.5	0.1875
engineering and technology	0.34375	0.90625	0.625	0.625	0.34375	0.3125
information management	0.3125	0.34375	0.4375	0.34375	0.1875	0.5
bsuiness	0.625	0.875	0.46875	0.34375	0.0625	0.6875
maritime	0.5	0.375	0.625	0.90625	0.6875	0.34375
biology/programming	0.34375	0.5625	0.5625	0.53125	0.15625	0.28125
radiology	0.125	0.9375	0.625	0.46875	0.0	0.125
arts + design	0.34375	0.53125	0.5	0.40625	0.21875	0.71875
human development	0.34375	0.1875	0.5625	0.78125	0.4375	0.625
geoscience	0.625	0.96875	0.78125	0.53125	0.3125	0.5
tourism	0.21875	0.53125	0.6875	0.65625	0.40625	0.25
accountancy	0.21875	0.15625	0.4375	0.75	0.34375	0.4375
law and arts	0.03125	0.53125	0.75	0.65625	0.0625	0.03125
chef	0.6875	0.53125	0.40625	0.40625	0.4375	0.25
processing animal products (food technology)	0.25	0.46875	0.125	0.0	0.15625	0.0625
system analysis	0.1875	0.40625	0.6875	0.375	0.0625	0.34375
human science	0.28125	0.65625	0.53125	0.375	0.28125	0.28125
english and dance	0.0	0.0	0.6875	0.5	0.53125	0.09375
applied human behavior	0.25	0.71875	0.75	0.6875	0.1875	0.28125
interdisciplinary studies	0.15625	0.0625	0.5	0.875	0.4375	0.375
psycholoy	0.0625	0.0625	0.125	1.0	0.125	0.25
government, social work & business	0.15625	0.25	0.6875	0.78125	0.1875	0.34375
