major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	manag	management	0.1875	0.90625	0.53125	0.625	0.5	0.09375
	counsel	Counseling	0.0625	0.21875	0.59375	0.90625	0.4375	0.5625
	english	english	0.34375	0.5	0.65625	0.3125	0.6875	0.46875
	design	Design	0.53125	0.8125	0.96875	0.78125	0.625	0.34375
	school counselor	School Counselor 	0.125	0.1875	0.25	0.84375	0.0	0.09375
	comput	Computers 	0.71875	0.9375	0.9375	0.625	0.34375	0.34375
	counsel	Counseling	0.09375	0.125	0.3125	0.78125	0.21875	0.1875
	litraturtur ethnic	litraturture ethnic studies	0.4375	0.8125	0.8125	0.90625	0.4375	0.28125
	construct manag	Construction Management	0.40625	0.46875	0.6875	0.65625	0.28125	0.1875
	kinesiolog	Kinesiology	0.0	0.8125	0.5	0.71875	0.0625	0.0625
	counsel	counseling 	0.0	0.15625	0.65625	0.6875	0.21875	0.125
	counsel	Counselling	0.03125	0.84375	0.75	0.28125	0.1875	0.09375
	english	English	0.0	0.0	0.59375	0.15625	0.0	0.0
	manag	management	0.21875	0.0	0.84375	0.75	0.1875	0.53125
	manag	Management	0.15625	0.71875	0.0	1.0	0.4375	0.6875
	manag	Management	0.15625	0.53125	0.5625	0.65625	0.5625	0.5625
	english	English	0.125	0.6875	0.71875	0.71875	0.15625	0.125
	english	English	0.1875	0.0	0.4375	0.6875	0.5625	0.15625
	rehab servic	Rehab Services	0.15625	0.21875	0.25	1.0	0.84375	0.71875
	tourism	tourism	0.1875	0.1875	0.09375	0.21875	0.28125	0.3125
	design	Design	0.3125	0.375	0.53125	0.53125	0.1875	0.0
	english	English	0.53125	0.6875	0.875	0.78125	0.5625	0.28125
	fashion	Fashion 	0.125	0.09375	0.71875	0.34375	0.5	0.90625
	counsel	Counseling	0.0	0.15625	0.375	0.71875	0.34375	0.15625
	design	Design	0.125	0.75	0.71875	0.28125	0.21875	0.0625
	comput	Computers 	0.25	0.40625	0.5625	0.6875	0.65625	0.5625
	hospit	hospitality	0.6875	0.53125	0.65625	0.625	0.375	0.25
	english	English	0.0	0.59375	0.71875	0.84375	0.21875	0.125
	interior design	Interior Design	0.21875	0.21875	0.65625	0.6875	0.4375	0.09375
	public servic	Public Service	0.0	0.1875	0.3125	0.8125	0.5	0.34375
	veterinari technolog	Veterinary Technology	0.15625	0.15625	0.625	0.21875	0.34375	0.46875
	english	English	0.1875	0.09375	0.25	0.3125	0.28125	0.1875
	dentistri	Dentistry	0.9375	0.75	0.4375	0.46875	0.65625	0.8125
	english	English	0.46875	0.78125	0.5625	0.28125	0.4375	0.4375
	comput	Computers	0.34375	0.53125	0.84375	0.875	0.53125	0.3125
	speech patholog	Speech Pathology	0.03125	0.46875	0.5625	0.65625	0.25	0.4375
	famili	Family Studies	0.125	0.09375	0.6875	0.90625	0.59375	0.625
	construct manager	Construction Managerment	0.78125	0.59375	0.21875	0.28125	0.25	0.75
	english	English	0.25	0.1875	0.59375	0.8125	0.5625	0.25
	english	english	0.25	0.03125	0.625	0.625	0.15625	0.09375
	english	English	0.125	0.0625	0.5625	0.65625	0.1875	0.0625
	child develop	Child Development	0.0	0.03125	0.09375	0.75	0.0625	0.34375
	english counsel	English, counseling	0.09375	0.21875	0.59375	0.46875	0.5	0.34375
	counsel	counseling	0.21875	0.59375	0.34375	0.8125	0.5	0.4375
	social	Social	0.25	0.4375	0.53125	0.46875	0.40625	0.25
	counsel	Counseling	0.0	0.1875	0.375	0.84375	0.0	0.28125
	english	English	0.03125	0.3125	0.53125	0.625	0.375	0.5
	english	english	0.3125	0.25	0.59375	0.28125	0.25	0.0625
	counsel	Counseling	0.0	0.1875	0.375	1.0	0.0	0.3125
	manag	Management	0.03125	0.5	0.5625	0.53125	0.46875	0.25
	english	English	0.40625	0.46875	0.40625	0.5	0.6875	0.53125
	pharmaci	pharmacy	0.34375	0.46875	0.875	0.5625	0.5	0.15625
	east asian	East Asian Studies	0.125	0.0	0.0	0.25	0.40625	0.0625
	socio hdfs	socio and HDFS	0.34375	0.125	0.34375	0.78125	0.5625	0.875
	scandinavian area	Scandinavian Area Studies	0.375	0.6875	0.65625	0.6875	0.25	0.4375
	electron comput	electronics/computers	0.0	0.375	0.03125	0.53125	0.1875	0.0
	speech languag patholog	speech-language pathology	0.03125	0.40625	0.46875	0.53125	0.1875	0.21875
	philolog	philology	0.03125	0.25	0.59375	0.46875	0.0625	0.03125
	construct manag	construction management	0.25	0.34375	0.5	0.125	0.09375	0.0
	interior design	Interior Design	0.0	0.84375	0.625	0.46875	0.34375	0.03125
	pharmaci	Pharmacy	0.0625	0.78125	0.90625	0.5625	0.15625	0.0625
	manag	management	0.6875	0.5625	0.4375	0.875	0.5625	0.9375
	program	Programming	0.59375	0.125	0.625	0.6875	0.53125	0.625
	translat	Translation	0.03125	0.25	0.625	0.8125	0.59375	0.09375
	but	buts	0.34375	0.25	0.375	0.5	0.3125	0.71875
	manag	management	0.25	0.375	0.28125	0.59375	0.625	0.34375
	counsel	counseling	0.1875	0.75	0.6875	0.84375	0.125	0.09375
	respiratori therapi	Respiratory Therapy	0.28125	0.75	0.65625	0.75	0.59375	0.5
	english	English	0.03125	0.40625	0.5625	0.625	0.15625	0.0
	liber	liberal studies	0.21875	0.15625	0.46875	0.59375	0.375	0.34375
	interior design	interior design	0.09375	0.03125	0.4375	0.3125	0.53125	0.15625
	rehab servic	Rehab Service	0.5625	0.375	0.4375	0.625	0.6875	0.6875
	pharmaci	pharmacy	0.09375	0.84375	0.65625	0.9375	0.71875	0.28125
	english	English	0.71875	0.75	0.9375	0.9375	0.75	0.9375
	electron	Electronics	0.40625	0.46875	0.46875	0.40625	0.4375	0.25
	travel tourism	Travel & Tourism	0.0	0.1875	0.1875	0.5625	0.375	0.125
	travel tourism	Travel and Tourism 	0.0625	0.1875	0.09375	0.78125	0.625	0.5625
	electron	electronics	0.65625	0.09375	0.28125	0.65625	0.5	0.5
	english	English	0.03125	0.6875	0.5625	0.8125	0.53125	0.25
	english	English 	0.15625	0.34375	0.5625	0.78125	0.59375	0.5
	counsel	Counseling	0.0	0.625	0.28125	0.78125	0.0	0.09375
	liber	Liberal Studies	0.0	0.0	0.25	0.4375	0.28125	0.21875
	hotel restaur manag	Hotel and Restaurant Management 	0.0	0.09375	0.0	0.15625	0.03125	0.0
	english	English	0.25	0.78125	0.8125	0.53125	0.15625	0.0625
	fashion design	fashion design	0.09375	1.0	0.65625	0.34375	0.21875	0.125
	pharmaci	pharmacy	0.5	0.375	0.5	0.53125	0.59375	0.40625
	bibl	Bible	0.25	0.6875	0.65625	0.65625	0.3125	0.5625
	commerc	Commerce	0.28125	0.5625	0.9375	0.625	0.4375	0.25
	translat intepr	translation and intepreation	0.09375	0.40625	0.46875	0.5625	0.3125	0.09375
	english	English	0.5625	0.875	0.875	0.8125	0.65625	0.40625
	criminalist	Criminalistics	0.4375	0.78125	0.875	0.75	0.4375	0.21875
	managememnt	managememnt	0.0	0.40625	0.3125	0.375	0.1875	0.0
	germanistik	Germanistik	0.375	0.59375	0.40625	0.8125	0.75	0.6875
	environ	Environment	0.625	0.90625	0.625	0.75	0.4375	0.59375
	english	English	0.1875	0.40625	0.65625	0.875	0.125	0.09375
	manag	Managment	0.0625	0.09375	0.09375	0.15625	0.46875	0.375
	land manag	land management	0.0	0.21875	0.0	0.65625	0.0625	0.21875
	manag	management	0.40625	0.5625	0.34375	0.75	0.25	0.46875
	biotechnologist	biotechnologist	0.46875	0.78125	0.59375	0.78125	0.625	0.71875
	psycholgi	psycholgy	0.84375	0.53125	0.3125	1.0	0.3125	0.5
	polit	Politics	0.03125	0.0625	0.28125	0.53125	0.1875	0.0
	christian ministri	Christian Ministry	0.125	0.40625	0.4375	0.5625	0.1875	0.40625
	travel tourism	Travel and Tourism	0.1875	0.3125	0.78125	0.6875	0.65625	0.5
	pharmaci	Pharmacy	0.125	0.125	0.46875	0.46875	0.375	0.15625
	biotechnolog	biotechnology	0.0	0.5	0.0	0.21875	0.0	0.0
	english	English	0.0	0.53125	0.46875	0.625	0.25	0.53125
	word inform process	Word Information Processing	0.0625	0.3125	0.5	0.875	0.34375	0.375
	manag	Management	0.4375	0.3125	0.34375	0.8125	0.65625	0.6875
	english	English	0.25	0.03125	0.5	0.6875	0.9375	0.46875
	english	english	0.0	0.3125	0.65625	0.40625	0.0	0.0
	industri labor relat	Industrial and Labor Relations	0.3125	0.71875	0.65625	0.78125	0.21875	0.0
	xx	XX	0.0625	0.15625	0.8125	0.8125	0.6875	0.09375
	english	English	0.3125	0.4375	0.71875	0.375	0.65625	0.5
	media	media	0.15625	0.46875	0.75	0.6875	0.59375	0.03125
	danc	dance	0.1875	0.71875	0.625	0.875	0.03125	0.03125
	informat	Applied Informatics	0.3125	0.65625	0.3125	0.5	0.5	0.6875
	comput	computer	0.5	0.46875	0.625	0.65625	0.59375	0.65625
	development disabl	developmental disabilities	0.125	0.4375	0.15625	0.75	0.28125	0.40625
	english	English	0.5625	0.75	0.65625	0.15625	0.28125	0.71875
	medic	Medical	0.4375	0.59375	0.0	0.625	0.0	0.65625
	counsel	Counseling	0.09375	0.21875	0.34375	0.6875	0.5	0.59375
	medic	Medical	0.53125	0.90625	0.375	0.625	0.375	0.40625
	social servic	Social Services	0.0625	0.15625	0.0	0.71875	0.3125	0.0625
	school counsel	School Counseling	0.46875	0.78125	0.8125	0.71875	0.40625	0.5625
	occup therapi assist	Occupational therapy assistant	0.25	0.59375	0.5	0.96875	0.53125	0.03125
	english	English	0.3125	0.46875	0.625	0.65625	0.5	0.4375
	hospit	Hospitality	0.3125	0.28125	0.625	0.8125	0.8125	0.71875
	hospit	Hospitality	0.3125	0.28125	0.65625	0.9375	0.90625	0.84375
	english	English	0.125	0.0	0.84375	0.1875	0.75	0.25
	english	English	0.21875	0.34375	0.46875	0.8125	0.625	0.4375
	english	english	0.21875	0.5625	0.84375	0.6875	0.40625	0.0625
	english	English	0.71875	0.71875	0.75	0.65625	0.71875	0.75
	polit	Political	1.0	1.0	1.0	1.0	1.0	1.0
	counsel	Counseling	0.0625	0.3125	0.09375	0.96875	0.4375	0.125
	architect	Architect	0.46875	0.46875	0.84375	0.59375	0.34375	0.375
	fashion merchandis	fashion merchandising	0.0	0.0	0.0625	0.28125	0.0625	0.03125
	archaeolog	Archaeology	0.25	0.75	0.71875	0.53125	0.25	0.09375
	bank	banking	0.4375	0.28125	0.59375	0.65625	0.59375	0.625
	tourism	tourism	0.3125	0.59375	0.625	0.40625	0.125	0.03125
	ethic	ethics	0.09375	0.78125	0.78125	0.59375	0.375	0.21875
	english	English	0.0625	0.1875	0.71875	0.375	0.3125	0.125
	school counsel	School Counseling	0.15625	0.34375	0.53125	0.78125	0.46875	0.5625
	speech patholog	speech pathology	0.25	0.25	0.03125	0.5625	0.28125	0.34375
	pharmaci	Pharmacy	0.28125	0.71875	0.625	0.625	0.4375	0.40625
	eduat	Eduation	0.0	0.125	0.34375	0.78125	0.4375	0.25
	anim	Animation	0.0625	0.65625	0.9375	0.21875	0.125	0.09375
	fashion	fashion	0.0	0.34375	0.28125	0.59375	0.15625	0.15625
	english	English	0.25	0.5	0.84375	0.65625	0.34375	0.15625
	occup therapi	Occupational Therapy	0.3125	0.53125	0.84375	0.625	0.46875	0.625
	translat	Translation	0.34375	0.65625	0.4375	0.625	0.1875	0.3125
	english	English	0.1875	0.3125	0.40625	0.5625	0.28125	0.375
	pharmaci	Pharmacy	0.15625	0.46875	0.34375	0.75	0.4375	0.25
	logist	Logistics	0.1875	0.21875	0.28125	0.28125	0.40625	0.65625
	investig	Investigating	0.28125	0.8125	0.40625	0.71875	0.25	0.3125
	polit	Politics	0.40625	0.78125	0.59375	0.84375	0.5	0.46875
	english	English	0.65625	0.59375	0.84375	0.6875	0.5625	0.6875
	survey	Surveying	0.21875	0.5	0.59375	0.53125	0.34375	0.09375
	manag	management	0.125	0.25	0.625	0.59375	0.625	0.625
	inform technolog	IT	0.375	0.28125	0.5625	0.625	0.84375	0.875
	counsel	counseling	0.28125	0.5625	0.71875	0.59375	0.53125	0.25
	english	English	0.1875	0.0625	0.59375	0.3125	0.4375	0.4375
	organiz develop	organizational development	0.34375	0.5	0.625	0.6875	0.46875	0.75
	commerc	commerce	0.0	0.0	0.0	0.0	0.0	0.0
	hotel manag	Hotel management	0.0625	0.53125	0.0	0.3125	0.65625	0.59375
	translat interpret	Translation and Interpreting	0.0625	0.4375	0.59375	0.8125	0.5	0.09375
	english	English	0.125	0.59375	0.53125	0.75	0.0625	0.3125
	manag	Management	0.5	0.375	0.5625	0.625	0.5625	0.4375
	biosystem engien	Biosystems Engienering	0.28125	0.59375	0.1875	0.0625	0.03125	0.3125
	undeclar	Undeclared	0.125	0.4375	0.5625	0.5625	0.46875	0.21875
	english	English	0.40625	0.40625	0.5	0.5625	0.46875	0.5625
	manag	Management	0.375	0.15625	0.59375	0.625	0.6875	0.53125
	manag	Management	0.34375	0.78125	0.40625	0.21875	0.5	0.125
	teach	teaching	0.0	0.1875	0.15625	0.625	0.03125	0.0
	english	English	0.15625	0.28125	0.5	0.5	0.5	0.46875
	english	English	0.28125	0.375	0.5	0.625	0.40625	0.34375
	polit	politics	0.25	0.625	0.59375	0.53125	0.34375	0.59375
	biomath	biomath	0.03125	0.46875	0.03125	0.34375	0.0625	0.09375
	histor preserv danc	Historic Preservation / Dance	0.0	0.1875	0.40625	0.5	0.03125	0.0
	english	english	0.0	0.9375	0.75	0.6875	0.5	0.0625
	manag	MANAGEMENT	0.71875	0.5	0.40625	0.625	0.1875	0.65625
	medic assist	Medical Assistant	0.625	0.9375	0.5625	0.78125	0.65625	0.875
	languag	Languages	0.0	0.0	0.875	0.1875	0.0	0.0
	qualiti manag	Quality Management	0.46875	0.5625	0.46875	0.46875	0.625	0.5625
	theatr	theatre	0.09375	0.53125	0.96875	0.875	0.125	0.125
	design	Design	0.6875	0.71875	0.6875	0.3125	0.0	0.0
	hrd od	HRD / OD	0.28125	0.34375	0.53125	0.59375	0.625	0.5625
	counsel	Counseling	0.3125	0.40625	0.8125	1.0	0.5	0.375
	counsel	counseling	0.5625	0.6875	0.59375	0.875	0.5625	0.59375
	inform technolog	Information & Technology	0.125	0.125	0.21875	0.5625	0.15625	0.1875
	english	English	0.375	0.71875	0.4375	0.65625	0.1875	0.3125
	industri relat	Industrial Relations	0.0625	0.65625	0.625	0.6875	0.0625	0.25
	kinesiolog	kinesiology	0.25	0.28125	0.625	0.84375	0.34375	0.125
	biophys	biophysics	0.5	0.96875	0.78125	0.65625	0.53125	0.34375
	inform technolog	IT	0.0625	0.0625	0.5	0.15625	0.09375	0.0625
	counsel	Counseling	0.28125	0.46875	0.78125	0.875	0.75	0.1875
	teacher	teacher	0.3125	0.625	0.875	0.78125	0.78125	0.53125
	pyscholog	pyschology	0.25	0.5625	0.34375	0.6875	0.25	0.25
	design	Design	0.34375	0.53125	0.65625	0.34375	0.09375	0.03125
	librari	Library	0.78125	0.71875	0.25	0.375	0.0	0.09375
	occup therapi	Occupational therapy 	0.5	0.84375	0.84375	0.78125	0.25	0.4375
	english	english	0.125	0.3125	0.71875	0.59375	0.0625	0.0
	histor preserv danc	Historic Preservation / Dance	0.0625	0.1875	0.625	0.59375	0.21875	0.0
	english	english	0.125	0.21875	0.4375	0.40625	0.15625	0.125
	medic assist	Medical Assisting	0.03125	0.3125	0.03125	0.15625	0.125	0.21875
	commerc	Commerce	0.46875	0.0625	0.71875	0.59375	0.59375	0.84375
	comput	computer	0.1875	0.40625	0.53125	0.46875	0.59375	0.21875
	design	design	0.34375	0.65625	0.78125	0.71875	0.34375	0.25
	divers acadm knowlag	Diverse acadmic knowlage	0.0	0.375	0.25	0.125	0.125	0.25
	english	english	0.21875	0.34375	0.65625	0.75	0.46875	0.46875
	foodservic	Foodservice	0.15625	0.46875	0.6875	0.46875	0.5625	0.40625
	hotel manag	Hotel Management	0.03125	0.28125	0.3125	0.40625	0.1875	0.25
	english	english	0.1875	0.375	0.71875	0.75	0.5	0.1875
	english	English	0.03125	0.4375	0.5	0.65625	0.46875	0.40625
	english	English	0.3125	0.5	0.8125	0.75	0.34375	0.40625
	english	english	0.0	0.25	0.6875	0.78125	0.5	0.0
	retail	Retailing	0.40625	0.96875	0.5625	0.875	0.5625	0.78125
	english	English	0.15625	0.90625	0.28125	0.25	0.0	0.15625
	counsel	counseling	0.0625	0.46875	0.34375	0.75	0.21875	0.09375
	english	english	0.0625	0.59375	0.5	0.3125	0.0	0.0625
	manag	Management	0.15625	0.9375	0.96875	1.0	0.65625	0.25
	inform technolog	Information Technology	0.21875	0.3125	0.6875	0.5625	0.53125	0.15625
	manag	Management	0.1875	0.0625	0.28125	0.84375	0.71875	0.78125
	inform manag	Information Management	0.3125	0.34375	0.4375	0.34375	0.1875	0.5
	bsuiness	bsuiness	0.625	0.875	0.46875	0.34375	0.0625	0.6875
	maritim	Maritime	0.5	0.375	0.625	0.90625	0.6875	0.34375
	kinesiolog	kinesiology	0.5	0.65625	0.25	0.8125	0.5625	0.65625
	radiolog	radiology	0.125	0.9375	0.625	0.46875	0.0	0.125
	english	english	0.0	0.4375	0.90625	0.59375	0.15625	0.0
	biotechnolog	Biotechnology	0.28125	0.8125	0.21875	0.15625	0.34375	0.5
	english	English	0.375	0.65625	0.875	0.75	0.40625	0.09375
	counsel	Counseling	0.125	0.8125	0.46875	0.59375	0.59375	0.21875
	tourism	tourism	0.21875	0.53125	0.6875	0.65625	0.40625	0.25
	english	English	0.0625	0.0	0.15625	0.40625	0.21875	0.375
	chef	chef	0.6875	0.53125	0.40625	0.40625	0.4375	0.25
	process anim product food technolog	processing animal products (food technology)	0.25	0.46875	0.125	0.0	0.15625	0.0625
	counsel	counseling	0.53125	0.46875	0.65625	0.6875	0.46875	0.71875
	counsel	Counseling	0.125	0.03125	0.1875	0.53125	0.4375	0.46875
	system analysi	System analysis	0.1875	0.40625	0.6875	0.375	0.0625	0.34375
	english danc	English and Dance	0.0	0.0	0.6875	0.5	0.53125	0.09375
	english	English	0.125	0.21875	0.625	0.21875	0.15625	0.0
	psycholoy	psycholoy	0.0625	0.0625	0.125	1.0	0.125	0.25
	com	Com	0.0	0.3125	0.75	0.5	0.21875	0.0
	manag	Management	0.59375	0.6875	0.59375	0.71875	0.53125	0.40625
	manag	management	0.40625	0.5	0.40625	0.4375	0.3125	0.40625
	english	english	0.28125	0.34375	0.6875	0.65625	0.53125	0.0625
	kinesiolog	kinesiology	0.1875	0.71875	0.46875	0.65625	0.125	0.46875
	english	English	0.4375	0.5	0.78125	0.875	0.0625	0.3125
	manag	Management	0.21875	0.5	0.375	0.875	0.1875	0.1875
	manag	Bachelor in Management Studies	0.34375	0.46875	0.59375	0.71875	0.4375	0.46875
	pharmaci	pharmacy	0.78125	0.875	0.125	0.875	0.28125	0.25
	theatr design	theatre design	0.34375	0.5625	0.65625	0.59375	0.125	0.09375
	televis radio	television radio	0.09375	0.71875	0.5625	0.5	0.375	0.125
	buis	Buisness	0.46875	0.6875	0.6875	0.53125	0.59375	0.5625
	industri electron	Industrial electronics	0.4375	0.1875	0.3125	0.4375	0.375	0.28125
	counsel	Counseling	0.4375	0.78125	0.78125	0.9375	0.53125	0.46875
	librarianship	Librarianship	0.25	0.28125	0.28125	0.5	0.25	0.96875
	interior design	Interior design	0.21875	0.59375	0.46875	0.53125	0.09375	0.5
	english	English	0.28125	0.5	0.71875	0.46875	0.46875	0.34375
	network manag	Network Management	0.625	0.84375	0.6875	0.8125	0.625	0.78125
	counsel	Counseling	0.0	0.53125	0.78125	0.96875	0.40625	0.0
	theatr	Theatre	0.21875	0.4375	0.9375	0.40625	0.34375	0.0625
	theatr	Theatre	0.21875	0.1875	0.78125	0.15625	0.28125	0.4375
	inform technolog	IT	0.34375	0.6875	0.34375	0.4375	0.53125	0.75
	multi media	Multi-Media	0.28125	0.40625	0.78125	0.46875	0.40625	0.125
	environment	Environmental studies	0.375	0.59375	0.1875	0.59375	0.5625	0.96875
	inform securitti	Information Securitty	0.3125	0.15625	0.21875	0.21875	0.34375	0.59375
	nutrit	nutrition	0.0625	0.5	0.21875	0.375	0.40625	0.5
	manag	managment	0.5	0.59375	0.625	0.5625	0.65625	0.5625
	design product design	Design, Product Design	0.40625	0.5	0.625	0.59375	0.5	0.5
