major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
english language and literature	0.21875	0.46875	0.5	0.6875	0.5625	0.3125
interior design; counseling	0.0625	0.0	0.09375	0.5625	0.0	0.3125
organizational management	0.0625	0.59375	0.6875	0.84375	0.3125	0.28125
english and education	0.34375	0.8125	0.96875	0.8125	0.4375	0.1875
insurance	0.25	0.34375	0.4375	0.5	0.28125	0.25
english language and literature	0.09375	0.78125	0.71875	0.75	0.34375	0.0
mining engineering	0.8125	0.5625	0.65625	0.59375	0.40625	0.5625
multi-disciplinary or general science	0.0	0.59375	0.25	0.5625	0.1875	0.03125
mba	0.21875	0.84375	0.21875	0.84375	0.0625	0.53125
english language and literature	0.0625	0.15625	0.625	0.625	0.09375	0.09375
electronics	0.53125	0.8125	0.53125	0.84375	0.21875	0.8125
political science and government	0.25	0.6875	0.375	0.5	0.375	0.4375
leadership	0.15625	0.5625	0.875	0.53125	0.1875	0.0
mathmatics, physics, chemistry	0.59375	0.65625	0.53125	0.5	0.53125	0.46875
religion / philosophy	0.25	0.78125	0.625	0.5	0.1875	0.1875
general studies	0.15625	0.375	0.78125	0.75	0.46875	0.8125
library&information science	0.1875	0.75	0.6875	0.3125	0.0625	0.3125
healthcare administration	0.4375	0.65625	0.40625	0.5625	0.53125	0.65625
general studies	0.03125	0.34375	0.875	0.78125	0.375	0.78125
business & criminal justice	0.0	0.03125	0.09375	0.84375	0.125	0.5
anthropology and archeology	0.0	0.28125	0.46875	0.65625	0.53125	0.09375
psychology and counseling	0.0	0.65625	0.21875	0.6875	0.03125	0.0625
communication	0.25	0.65625	0.8125	0.59375	0.4375	0.25
philosophy and religious studies	0.0625	0.53125	0.5	0.25	0.09375	0.34375
computers	0.46875	0.84375	0.53125	0.125	0.125	0.03125
law	0.25	0.625	0.71875	0.78125	0.40625	0.25
english language and literature	0.03125	0.4375	0.59375	0.65625	0.46875	0.4375
communication	0.21875	0.5	0.8125	0.71875	0.53125	0.28125
psycholgy and film	0.15625	0.625	0.625	0.75	0.125	0.21875
english language and literature	0.53125	0.78125	0.8125	0.65625	0.3125	0.28125
computer and political science	0.21875	0.46875	0.59375	0.6875	0.8125	0.78125
print packaging and graphics	0.5625	0.6875	0.6875	0.59375	0.375	0.375
political science and government	0.125	0.28125	0.75	0.96875	0.4375	0.46875
public health	0.21875	0.75	0.625	0.25	0.0	0.0625
business /finance	0.375	0.875	0.25	0.6875	0.53125	0.3125
english and anthropology	0.125	0.75	0.5	0.71875	0.15625	0.125
humanities and education	0.3125	0.6875	0.75	0.5	0.28125	0.4375
health promotion	0.25	0.3125	0.25	0.75	0.1875	0.28125
tourism	0.25	0.875	0.53125	0.90625	0.71875	0.25
general studies	0.25	0.5625	0.25	0.3125	0.21875	0.03125
design	0.09375	0.34375	0.40625	0.1875	0.15625	0.125
criminal justice	0.0	0.9375	0.59375	0.6875	0.40625	0.125
sociological	0.03125	0.46875	0.0	0.84375	0.25	0.1875
human and organizational development	0.125	0.5	0.03125	0.625	0.53125	0.8125
emergency medical services	0.46875	0.78125	0.5625	0.59375	0.21875	0.1875
sound design	0.125	0.84375	0.71875	0.4375	0.15625	0.15625
human resources and personnel management	0.46875	0.3125	0.40625	0.71875	0.59375	0.75
english language and literature	0.0	0.65625	0.65625	0.5625	0.125	0.28125
philosophy and religious studies	0.09375	0.3125	0.34375	0.65625	0.4375	0.5625
liberal arts/ political science	0.59375	0.25	0.53125	0.5625	0.53125	0.125
computer science and electronics engineering	0.59375	0.1875	0.40625	0.4375	0.375	0.375
psycology	0.03125	0.34375	0.5	0.65625	0.5	0.125
commerce	0.375	0.375	0.34375	0.5625	0.5	0.875
english language and literature	0.59375	0.75	0.84375	0.0625	0.125	0.3125
english language and literature	0.0625	0.625	0.53125	0.46875	0.1875	0.25
counseling	0.0	0.21875	0.40625	0.78125	0.15625	0.40625
elder-care administration	0.375	0.34375	0.09375	0.84375	0.6875	0.6875
busniss	0.09375	0.03125	0.75	0.5	0.5625	0.375
computer	0.25	0.25	0.5	0.875	0.625	0.6875
environment	0.5625	0.59375	0.625	0.875	0.46875	0.53125
food science and nutrition	0.1875	0.4375	0.375	0.59375	0.46875	0.46875
english language and literature	0.0625	0.65625	0.4375	0.40625	0.0	0.0
materials engineering	0.46875	0.8125	0.59375	0.84375	0.59375	0.5
management	0.0	0.0	0.5625	0.5625	0.59375	0.1875
nursing/psychology	0.1875	0.75	0.78125	0.71875	0.46875	0.40625
electronics & comm engg	0.59375	0.59375	0.9375	0.9375	0.8125	0.8125
applied science	0.71875	0.90625	0.65625	0.53125	0.59375	0.46875
english language and literature	0.59375	0.25	0.6875	0.84375	0.59375	0.5
studio art	0.34375	0.78125	0.625	0.5625	0.03125	0.125
human services	0.0	-0.03125	0.125	0.75	0.34375	0.09375
community health	0.625	0.90625	0.53125	0.8125	0.34375	0.15625
communications and marketing	0.34375	0.75	0.65625	0.71875	0.59375	0.21875
health administration	0.6875	0.34375	0.5	0.375	0.46875	0.15625
biochemistry	0.65625	0.59375	0.5625	0.78125	0.28125	0.625
counseling	0.125	0.125	0.5625	0.6875	0.5625	0.0625
writing, literature	0.40625	0.8125	0.75	0.8125	0.21875	0.28125
marketing and marketing research	0.0625	0.8125	0.09375	0.65625	0.34375	0.625
political science and government	0.46875	0.6875	0.53125	0.59375	0.53125	0.28125
english language and literature	0.28125	0.21875	0.75	0.75	0.3125	0.125
fashion merchandising and retail	0.28125	0.1875	0.4375	0.5625	0.59375	0.53125
computer and information systems	0.09375	0.28125	0.625	0.84375	0.28125	0.15625
political science and government	0.0625	0.78125	0.40625	0.21875	0.09375	0.3125
human services	0.0	0.40625	0.9375	0.9375	0.75	0.53125
business management and administration	0.4375	0.6875	0.78125	0.46875	0.40625	0.3125
counselling	0.0625	0.375	0.78125	0.625	0.3125	0.0625
commerce	0.40625	0.1875	0.09375	0.71875	0.65625	0.71875
astrophysics	0.28125	0.375	0.3125	0.53125	0.21875	0.4375
philosophy and religious studies	0.3125	0.78125	0.78125	0.15625	0.34375	0.28125
mental health	0.0625	0.75	1.0	0.96875	0.375	0.125
computer and information systems	0.4375	0.40625	0.625	0.46875	0.46875	0.78125
philosophy and religious studies	0.0625	0.5	0.5	0.4375	0.25	0.0
counseling	0.25	0.75	0.59375	0.625	0.03125	0.0625
dental assisting	0.125	0.4375	0.65625	0.4375	0.46875	0.21875
automotive business	0.375	0.40625	0.25	0.65625	0.625	0.46875
psicologia	0.0625	0.40625	0.46875	0.90625	0.53125	0.21875
geology	0.375	0.375	0.40625	0.4375	0.28125	0.625
english language and literature	0.28125	0.21875	0.84375	0.90625	0.375	0.46875
philosophy and religious studies	0.28125	0.40625	0.5	0.46875	0.21875	0.28125
philosophy and religious studies	0.40625	0.4375	0.65625	0.40625	0.25	0.40625
counseling	0.0	0.15625	0.3125	0.625	0.25	0.03125
human resource	0.375	0.40625	0.4375	0.6875	0.6875	0.34375
law	0.40625	0.25	0.59375	0.6875	0.625	0.375
english language and literature	0.125	0.0625	0.0625	0.3125	0.0	0.0
translation	0.21875	0.5	0.59375	0.625	0.625	0.125
biology & psychology	0.0625	0.90625	0.0625	1.0	0.21875	0.125
marketing and marketing research	0.4375	0.34375	0.5625	0.625	0.53125	0.40625
hungarian language and literature	0.375	0.8125	0.875	0.625	0.3125	0.1875
biomedial science	0.34375	0.8125	0.21875	0.5	0.375	0.34375
archaeology	0.09375	0.46875	0.625	0.53125	0.375	0.28125
veterinary medicine	0.375	1.0	0.6875	0.875	0.5	0.375
medicine	0.5625	0.4375	0.78125	0.71875	0.71875	0.21875
kinesiology	0.03125	0.46875	0.0625	0.65625	0.03125	0.03125
human design engineering	0.09375	0.21875	0.21875	0.1875	0.3125	0.0625
government	0.125	0.65625	0.53125	0.90625	0.5	0.03125
environmental studies	0.125	0.46875	0.15625	0.5	0.375	0.09375
psychiatry	0.0	0.625	0.5	0.65625	0.25	0.0
health studies	0.0	0.8125	0.34375	0.75	0.125	0.03125
english language and literature	0.1875	0.0625	0.53125	0.71875	0.6875	0.5
marketing and marketing research	0.09375	0.125	0.3125	0.25	0.53125	0.28125
law	0.125	0.6875	0.96875	0.71875	0.40625	0.0
english language and literature	0.25	0.5625	0.15625	0.09375	0.0	0.90625
psychologu	0.03125	0.125	0.71875	0.875	0.46875	0.28125
medical microbiology	0.4375	0.71875	0.84375	0.625	0.53125	0.0625
pharmacy	0.25	0.78125	0.78125	0.9375	0.53125	0.4375
rehabilitation services	0.21875	0.59375	0.375	0.875	0.46875	0.46875
rehabilitation services	0.15625	0.78125	0.46875	0.9375	0.5	0.3125
rehabilitation services	0.21875	0.90625	0.5	1.0	0.53125	0.28125
english language and literature	0.1875	0.5	0.375	0.4375	0.71875	0.15625
nutrition	0.15625	0.15625	0.28125	0.5625	0.28125	0.09375
english language and literature	0.0	0.53125	0.40625	0.1875	0.0	0.09375
neurobiology	0.125	0.78125	0.34375	0.5	0.28125	0.40625
marketing and marketing research	0.40625	0.4375	0.5625	0.625	0.4375	0.34375
biochemistry	0.125	0.96875	0.28125	0.6875	0.03125	0.03125
russian	0.65625	0.34375	0.375	0.40625	0.28125	0.75
aa	0.0	0.0	0.125	0.46875	0.59375	0.125
english language and literature	0.1875	0.1875	0.1875	0.28125	0.15625	0.1875
astronomy	0.46875	1.0	0.71875	0.65625	0.3125	0.40625
communication	0.1875	0.0	0.0	0.15625	0.375	0.3125
visual and performing arts	0.375	0.15625	0.65625	0.25	0.3125	0.125
multi-disciplinary or general science	0.3125	0.28125	0.25	0.34375	0.46875	0.4375
business management and administration	0.125	0.4375	0.46875	0.8125	0.8125	0.46875
english language and literature	0.34375	0.6875	0.59375	0.71875	0.46875	0.125
industrial engineering	0.65625	0.1875	0.34375	0.15625	0.75	0.46875
global studies	0.25	0.625	0.59375	0.375	0.34375	0.125
mba	0.59375	0.625	0.625	0.5625	0.6875	0.25
biochemistry, microbiology	0.34375	0.21875	0.53125	0.53125	0.34375	0.5
english language and literature	0.0	0.65625	0.9375	0.46875	0.3125	0.1875
marketing and marketing research	0.28125	0.125	0.6875	0.625	0.5625	0.46875
counseling	0.15625	0.40625	0.78125	0.9375	0.625	0.375
adult education	0.5	0.46875	0.46875	0.78125	0.3125	0.34375
english language and literature	0.28125	0.25	0.59375	0.625	0.625	0.5
english language and literature	0.375	0.53125	0.625	0.59375	0.375	0.03125
criminal justice	0.0625	0.15625	0.21875	0.75	0.1875	0.09375
english language and literature	0.0625	0.5	0.625	0.71875	0.46875	0.1875
mental health counseling	0.15625	0.40625	0.46875	1.0	0.5625	0.625
politics	0.0	0.0	0.375	0.3125	0.03125	0.15625
english language and literature	0.53125	0.96875	0.65625	0.6875	0.53125	0.4375
philosophy and religious studies	0.03125	0.8125	0.5	0.28125	0.53125	0.0
art therapy	0.34375	0.21875	0.6875	0.78125	0.375	0.3125
educational studies	0.125	0.0	0.5	0.84375	0.3125	0.21875
classical greek & latin	0.25	0.53125	0.6875	0.59375	0.09375	0.34375
pre-medicine	0.125	0.90625	0.125	0.1875	0.03125	0.0625
management	0.40625	0.21875	0.46875	0.34375	0.25	0.09375
english language and literature	0.0	0.0	0.28125	0.375	0.03125	0.0
business administration	0.46875	0.65625	0.71875	0.875	0.84375	0.9375
law	0.21875	0.5	0.6875	0.4375	0.65625	0.125
integrated marketing comm	0.125	0.5625	0.6875	0.75	0.3125	0.0625
administration	0.5	0.40625	0.125	0.25	0.4375	0.75
political science and government	0.3125	0.5625	0.40625	0.28125	0.53125	0.28125
english language and literature	0.0625	0.125	0.59375	0.625	0.0	0.125
philosophy and international studies	0.4375	0.8125	0.90625	0.75	0.3125	0.375
government	0.4375	0.90625	0.65625	0.4375	0.4375	0.46875
commerce	0.125	0.3125	0.625	0.625	0.78125	0.78125
finance and marketing	0.5625	0.3125	0.28125	0.5	0.71875	0.8125
translation	0.09375	0.375	0.5625	0.8125	0.34375	0.25
gender studies	0.15625	0.3125	0.71875	0.59375	0.5	0.21875
tourism	0.0	0.0625	0.5	0.375	1.0	0.8125
management	0.09375	0.8125	0.6875	0.5625	0.46875	0.28125
geology	0.09375	0.8125	0.5	0.46875	0.09375	0.3125
communication	0.46875	0.4375	0.5	0.46875	0.46875	0.375
aviation	0.53125	0.59375	0.625	0.53125	0.34375	0.25
multi-disciplinary or general science	0.125	0.84375	0.25	0.1875	0.15625	0.3125
liberal studies	0.0	0.75	0.28125	0.8125	0.34375	0.03125
21	0.0	0.0	0.0	0.0	0.0	0.0
english language and literature	0.0	0.875	0.625	0.65625	0.125	0.0
non	0.25	0.34375	0.53125	0.78125	0.78125	0.625
biology, chemistry	0.0	0.96875	0.75	0.75	0.0625	0.0
fashion	0.5625	0.65625	0.625	0.78125	0.625	0.4375
english language and literature	0.34375	0.90625	0.71875	0.59375	0.28125	0.0
special education	0.3125	0.25	0.34375	0.78125	0.0625	0.40625
politics	0.28125	0.625	0.65625	0.46875	0.375	0.0
medicine	0.59375	0.53125	0.5	0.4375	0.625	0.75
english language and literature	0.34375	0.40625	0.6875	0.5	0.4375	0.40625
product development	0.1875	0.375	0.46875	0.1875	0.40625	0.5
forensic psychology	0.25	1.0	0.40625	0.90625	0.125	0.28125
multi-disciplinary or general science	0.71875	0.53125	0.75	0.5	0.75	0.5
international affairs	0.03125	0.53125	0.9375	0.9375	0.53125	0.375
business administration	0.0	0.625	0.46875	0.5	0.59375	0.09375
marketing and marketing research	0.3125	0.375	0.9375	0.59375	0.5	0.09375
psychology school counseling	0.28125	0.25	0.71875	0.6875	0.53125	0.0625
professional communication	0.0	0.375	0.71875	0.4375	0.28125	0.21875
art history and criticism	0.09375	0.1875	0.65625	0.34375	0.34375	0.1875
geology	0.34375	0.3125	0.40625	0.4375	0.28125	0.71875
psychology and nutrition	0.1875	0.25	0.1875	0.6875	0.53125	0.28125
ministrial leadership	0.125	0.34375	0.59375	0.84375	0.6875	0.6875
design	0.65625	0.625	0.75	0.75	0.53125	0.625
content course	0.21875	0.46875	0.65625	0.65625	0.625	0.375
media and communications	0.0	0.4375	0.65625	0.375	0.40625	0.0625
german, educational science	0.1875	0.0	0.6875	0.84375	0.71875	0.1875
design	0.46875	0.84375	0.875	0.625	0.5	0.40625
clinical mental health counseling	0.375	0.53125	0.53125	0.75	0.1875	0.3125
management	0.1875	0.90625	0.53125	0.625	0.5	0.09375
counseling	0.0625	0.21875	0.59375	0.90625	0.4375	0.5625
english language and literature	0.34375	0.5	0.65625	0.3125	0.6875	0.46875
criminal justice	0.1875	0.3125	0.53125	0.65625	0.125	0.3125
design	0.53125	0.8125	0.96875	0.78125	0.625	0.34375
general eduction	0.5	0.71875	0.84375	0.96875	0.90625	0.78125
spanish/ englislh	0.09375	0.78125	0.9375	0.71875	0.125	0.25
school counselor	0.125	0.1875	0.25	0.84375	0.0	0.09375
computers	0.71875	0.9375	0.9375	0.625	0.34375	0.34375
counseling	0.09375	0.125	0.3125	0.78125	0.21875	0.1875
english and psychology	0.125	0.03125	0.40625	0.78125	0.53125	0.21875
anthropology and archeology	0.40625	0.71875	0.34375	0.25	0.15625	0.625
general studies	0.375	0.84375	0.6875	0.78125	0.46875	0.84375
litraturture ethnic studies	0.4375	0.8125	0.8125	0.90625	0.4375	0.28125
construction management	0.40625	0.46875	0.6875	0.65625	0.28125	0.1875
criminal justice and mental health counseling	0.0625	0.5625	0.5625	0.6875	0.46875	0.3125
nursing and psychology	0.125	0.5	0.3125	0.53125	0.15625	0.40625
kinesiology	0.0	0.8125	0.5	0.71875	0.0625	0.0625
psychology ba, counseling, ma	0.3125	0.21875	0.40625	0.875	0.625	0.1875
ms mental health	0.25	0.34375	0.78125	0.90625	0.40625	0.40625
counseling	0.0	0.15625	0.65625	0.6875	0.21875	0.125
counselling	0.03125	0.84375	0.75	0.28125	0.1875	0.09375
english language and literature	0.0	0.0	0.59375	0.15625	0.0	0.0
management	0.21875	0.0	0.84375	0.75	0.1875	0.53125
management	0.15625	0.71875	0.0	1.0	0.4375	0.6875
management	0.15625	0.53125	0.5625	0.65625	0.5625	0.5625
mba - marketing	0.0625	0.25	0.4375	0.71875	0.0	0.03125
electronics engineering	0.8125	0.46875	0.65625	0.78125	0.5625	0.84375
commercial art and graphic design	0.53125	0.71875	0.71875	0.84375	0.53125	0.25
philosophy and religious studies	0.34375	0.84375	0.5625	0.53125	0.375	0.34375
english language and literature	0.125	0.6875	0.71875	0.71875	0.15625	0.125
english language and literature	0.1875	0.0	0.4375	0.6875	0.5625	0.15625
communication	0.03125	0.21875	0.5	0.25	0.15625	0.15625
rehab services	0.15625	0.21875	0.25	1.0	0.84375	0.71875
tourism	0.1875	0.1875	0.09375	0.21875	0.28125	0.3125
english and political science	0.59375	0.90625	0.625	0.78125	0.59375	0.5
design	0.3125	0.375	0.53125	0.53125	0.1875	0.0
communication studies	0.53125	0.46875	0.75	0.78125	0.3125	0.0
english language and literature	0.53125	0.6875	0.875	0.78125	0.5625	0.28125
fashion	0.125	0.09375	0.71875	0.34375	0.5	0.90625
communications and mass media studies	0.40625	0.46875	0.75	0.4375	0.125	0.40625
chemistry and mathematics	0.15625	0.25	0.21875	0.5625	0.34375	0.65625
clinical mental health counseling	0.28125	0.75	0.71875	0.71875	0.25	0.40625
ba in both history and mathematics	0.3125	0.59375	0.71875	0.6875	0.0	0.875
social sciences	0.3125	0.53125	0.5625	0.71875	0.40625	0.25
counseling	0.0	0.15625	0.375	0.71875	0.34375	0.15625
design	0.125	0.75	0.71875	0.28125	0.21875	0.0625
commercial art and graphic design	0.34375	0.8125	0.8125	0.625	0.375	0.1875
forenic mental health counseling	0.375	0.59375	0.53125	0.65625	0.5	0.5625
computers	0.25	0.40625	0.5625	0.6875	0.625	0.53125
anthropology; international and area studies;	0.3125	0.75	0.8125	0.78125	0.03125	0.0
hospitality	0.6875	0.53125	0.65625	0.59375	0.375	0.25
bsc. geomatics	0.75	0.8125	0.6875	0.96875	0.40625	0.75
criminal justice	0.0	0.15625	0.0	0.40625	0.125	0.125
health and fitness management	0.25	1.0	0.46875	0.9375	0.25	0.3125
psychology/human services	0.0	0.125	0.0625	0.75	0.0625	0.0
english language and literature	0.0	0.59375	0.71875	0.84375	0.21875	0.125
creative media & audio engineering	0.3125	0.53125	0.6875	0.5	0.53125	0.40625
business management and administration	0.0625	0.28125	0.34375	0.78125	0.1875	0.1875
history of art	0.53125	1.0	0.84375	0.90625	0.34375	0.40625
english, theology	0.21875	0.65625	0.53125	0.65625	0.15625	0.15625
advertising and public relations	0.4375	0.71875	0.5	0.5625	0.5	0.15625
business engineering	0.28125	0.6875	0.75	0.59375	0.4375	0.46875
interior design	0.21875	0.21875	0.65625	0.6875	0.4375	0.09375
public service	0.0	0.1875	0.3125	0.8125	0.5	0.34375
women and gender studies and psychology	0.03125	0.34375	0.40625	0.71875	0.125	0.0
criminal justice	0.28125	0.6875	0.53125	0.75	0.625	0.53125
veterinary technology	0.15625	0.15625	0.625	0.21875	0.34375	0.46875
english language and literature	0.1875	0.09375	0.25	0.3125	0.28125	0.1875
mba hr	0.59375	0.75	1.0	0.90625	0.25	0.1875
economics, social science	0.0	0.4375	0.25	0.21875	0.125	0.03125
dentistry	0.9375	0.75	0.4375	0.46875	0.65625	0.8125
accounting and finance	0.625	0.78125	0.40625	0.6875	0.53125	0.375
ba	0.0	0.375	0.5	0.875	0.1875	0.125
english language and literature	0.46875	0.78125	0.5625	0.28125	0.4375	0.4375
electronics & telecom engineering	0.53125	0.6875	0.875	0.90625	0.375	0.90625
psychology; reading education; school guidanc	0.28125	0.53125	0.125	0.90625	0.625	0.0625
computers	0.34375	0.53125	0.84375	0.875	0.53125	0.3125
educational leadership	0.28125	0.3125	0.5	0.71875	0.53125	0.40625
computer science engineering	0.40625	0.90625	0.5625	0.65625	0.375	0.5625
psychology, religion	0.0	0.5625	0.15625	0.84375	0.3125	0.25
humanities and psychotherapy	0.0	0.125	0.6875	0.90625	0.09375	0.09375
psychology and counseling	0.0	0.09375	0.0	0.59375	0.0	0.15625
english and psychology	0.28125	0.5625	0.34375	0.90625	0.28125	0.96875
speech pathology	0.03125	0.46875	0.5625	0.65625	0.25	0.4375
family studies	0.125	0.09375	0.6875	0.90625	0.59375	0.625
biology, fire technology	0.25	0.71875	0.59375	0.75	0.4375	0.375
english language and literature	0.0625	0.09375	0.5625	0.59375	0.25	0.03125
philosophy and religious studies	0.28125	0.53125	0.375	0.5	0.3125	0.53125
political science and government	0.09375	0.8125	0.40625	0.6875	0.0625	0.125
business management and administration	0.0	0.5	0.5	0.625	0.5	0.4375
marketing and marketing research	0.0	0.0	0.0	0.375	0.0625	0.0
construction managerment	0.78125	0.59375	0.21875	0.28125	0.25	0.75
english language and literature	0.25	0.1875	0.59375	0.8125	0.5625	0.25
visual and performing arts	0.78125	0.875	0.8125	0.84375	0.5625	0.71875
accountig and finance	0.25	0.28125	0.46875	0.71875	0.3125	0.34375
english language and literature	0.25	0.03125	0.625	0.625	0.15625	0.09375
english language	0.25	0.03125	0.28125	0.46875	0.8125	0.5625
english language and literature	0.125	0.0625	0.5625	0.65625	0.1875	0.0625
languages, communication	0.0625	0.09375	0.6875	0.75	0.40625	0.1875
child development	0.0	0.03125	0.09375	0.75	0.0625	0.34375
english, counseling	0.09375	0.21875	0.59375	0.46875	0.5	0.34375
counseling	0.21875	0.59375	0.34375	0.8125	0.5	0.4375
tax law	0.0625	0.5	0.875	0.875	0.3125	0.0
counseling, music	0.375	0.59375	0.8125	0.96875	0.25	0.375
equine business mgt	0.0	0.5625	0.75	0.78125	0.3125	0.125
social	0.25	0.4375	0.53125	0.46875	0.40625	0.25
criminal justice and psychology	0.375	0.75	0.71875	0.75	0.78125	0.4375
political science and government	0.15625	0.875	0.40625	0.4375	0.03125	0.0
community health	0.25	0.5625	0.40625	0.6875	0.34375	0.28125
counseling	0.0	0.1875	0.375	0.84375	0.0	0.28125
english language and literature	0.03125	0.3125	0.53125	0.625	0.375	0.5
business administration and psychology	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
english language and literature	0.3125	0.25	0.59375	0.28125	0.25	0.0625
human services and media communication	0.0	0.09375	0.90625	0.96875	0.71875	0.59375
criminal justice	0.71875	0.4375	0.59375	0.53125	0.75	0.1875
business communication	0.03125	0.125	0.09375	0.6875	0.5	0.46875
social sciences	0.0625	0.28125	0.15625	0.71875	0.3125	0.375
counseling	0.0	0.1875	0.375	1.0	0.0	0.3125
management	0.03125	0.5	0.5625	0.53125	0.46875	0.25
human services	0.46875	0.21875	0.375	0.9375	0.5	0.625
forensic psychology	0.125	1.0	0.34375	0.75	0.125	0.28125
psychology, philsophy	0.03125	0.4375	0.34375	0.59375	0.15625	0.1875
mba, project management	0.125	0.21875	0.1875	0.46875	0.1875	0.625
bachelor of elementary education major in con	0.34375	0.46875	0.6875	0.84375	0.4375	0.46875
materials engineering	0.4375	0.5625	0.375	0.25	0.1875	0.34375
english language and literature	0.40625	0.46875	0.40625	0.5	0.6875	0.53125
pharmacy	0.34375	0.46875	0.875	0.5625	0.5	0.15625
marketing analytics	0.15625	0.1875	0.65625	0.65625	0.40625	0.34375
psychology, counseling	0.03125	0.34375	0.4375	0.6875	0.09375	0.1875
craft science	0.28125	0.6875	0.46875	0.3125	0.25	0.3125
east asian studies	0.125	0.0	0.0	0.25	0.40625	0.0625
international studies	0.40625	0.65625	0.4375	0.59375	0.28125	0.3125
art	0.15625	0.34375	0.34375	0.3125	0.03125	0.0625
law	0.25	0.3125	0.46875	0.6875	0.375	0.5
secondary mathematics education	0.03125	0.25	0.4375	0.5625	0.28125	0.625
accounting and finance	0.28125	0.1875	0.71875	0.84375	0.5625	0.375
socio and hdfs	0.34375	0.125	0.34375	0.78125	0.5625	0.875
scandinavian area studies	0.375	0.6875	0.65625	0.6875	0.25	0.4375
electronics/computers	-0.0625	0.375	0.03125	0.53125	0.1875	-0.03125
speech-language pathology	0.03125	0.40625	0.46875	0.53125	0.1875	0.21875
psychology, anthropology, criminology	0.21875	0.78125	0.75	0.6875	0.1875	0.09375
philology	0.03125	0.25	0.59375	0.46875	0.0625	0.03125
construction management	0.25	0.34375	0.5	0.125	0.09375	0.0
liberal arts/business	0.03125	0.15625	0.46875	0.6875	0.4375	0.3125
interior design	0.0	0.84375	0.625	0.46875	0.34375	0.03125
family, youth, and community sciences	0.34375	0.75	0.84375	0.84375	0.53125	0.21875
applied social sciences	0.4375	0.75	0.5625	0.75	0.3125	0.09375
communication	0.09375	0.0	0.65625	0.78125	0.40625	0.0625
spanish	0.40625	0.59375	0.46875	0.8125	0.25	0.375
pharmacy	0.0625	0.78125	0.90625	0.5625	0.15625	0.0625
management	0.6875	0.5625	0.4375	0.875	0.5625	0.9375
programming	0.59375	0.125	0.625	0.6875	0.53125	0.625
translation	0.03125	0.25	0.625	0.8125	0.59375	0.09375
administration	0.09375	0.125	0.25	0.71875	0.15625	0.5625
art management	0.1875	0.21875	0.65625	0.375	0.03125	0.34375
economy	0.0	0.25	0.5	0.8125	0.21875	0.125
buts	0.25	0.15625	0.3125	0.4375	0.25	0.6875
management	0.25	0.375	0.28125	0.59375	0.625	0.34375
mental health counseling	0.125	0.4375	0.84375	0.65625	0.6875	0.21875
