major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
account french	Accounting and french	0.28125	0.34375	0.28125	0.625	0.4375	0.28125
account histori	Accountancy/History	0.1875	0.03125	0.28125	0.46875	0.375	0.0625
account inform system	Accounting & Information Systems	0.125	0.28125	0.5625	0.40625	0.59375	0.8125
account leadership	Accounting/Leadership	0.03125	0.8125	0.6875	0.21875	0.0	0.0
account librari scienc	Accounting and library science	0.03125	0.21875	0.4375	0.71875	0.03125	0.0
account locksmith	Accounting & Locksmith	0.59375	0.0	0.5625	0.6875	0.65625	0.8125
account manag	Accounting and Management	0.25	0.28125	0.15625	0.65625	0.125	0.71875
account manag	Accounting Management	0.46875	0.9375	0.8125	0.9375	1.0	1.0
account manag	accounting, management	0.28125	0.78125	0.59375	0.96875	0.3125	0.1875
account mass communic	Accounting, Mass Communication	0.125	0.5	0.96875	0.65625	0.53125	0.53125
account mis	Accounting and MIS	0.09375	0.21875	0.0625	0.09375	0.21875	0.0625
account music	Accounting, Music	0.40625	0.875	0.84375	0.5	0.21875	0.03125
account polit scienc	accountancy, political science	0.0625	0.75	0.6875	0.5625	0.40625	0.34375
account psycholog	Accounting & Psychology 	0.0	0.0	0.0625	0.5	0.21875	0.09375
account psycholog	accounting/psychology	0.0	0.25	0.34375	0.3125	0.03125	0.3125
account psycholog busi manag	Accountancy, Psychology, Business Management	0.59375	0.65625	0.59375	0.75	0.53125	0.65625
account regret inform technolog	accounting, i regret it	0.5	0.84375	0.46875	0.0625	0.25	0.34375
account scienc	accounting and science	0.59375	0.75	0.625	0.59375	0.84375	0.71875
accountabt	Accountabt	0.125	0.0	0.125	0.3125	0.8125	1.0
accountantci	accountantcy	0.15625	0.0625	0.5625	0.5	0.84375	0.78125
accountantci	ACCOUNTANTCY	0.125	0.125	0.28125	0.78125	0.78125	1.0
accountantci	Accountantcy 	0.0	0.71875	0.21875	0.28125	0.25	0.0625
accountig financ	Accountig and finance	0.25	0.28125	0.46875	0.71875	0.3125	0.34375
accountinh	Accountinh	0.0625	0.71875	0.5	0.75	0.0	0.0
accountung	Accountung	0.34375	0.59375	0.53125	0.59375	0.53125	0.375
accout	accouting	0.6875	0.8125	0.84375	0.875	0.78125	0.8125
accout	Accouting	0.25	0.09375	0.34375	0.71875	0.59375	0.15625
accout	Accouting	0.21875	0.03125	0.0625	0.84375	0.46875	0.78125
accout procur	accouting and procurement	0.8125	0.625	0.71875	0.875	0.8125	0.875
accoutyningh	accoutyningh	0.25	0.09375	0.34375	0.125	0.40625	0.78125
accouunt	accouunting	0.4375	0.28125	0.25	0.5625	0.375	0.5625
achitectur	Achitecture	0.15625	0.3125	0.9375	0.65625	0.5625	0.40625
acount	Acountance	0.40625	0.3125	0.46875	0.5625	0.5625	0.75
acount	Acounting 	0.5625	0.5625	0.59375	0.59375	0.5625	0.5625
acount	acountant	0.1875	0.21875	0.375	0.9375	0.625	0.71875
acount	acounting	0.34375	0.28125	0.375	0.4375	0.375	0.90625
acount	Acounting	0.5	0.9375	0.75	0.6875	0.0625	0.1875
acoust engin	Acoustic engineering	0.5625	0.46875	0.4375	0.46875	0.5625	0.5625
acoust engin	Acoustic Engineering	0.4375	0.1875	0.59375	0.75	0.53125	0.375
acout	acouting	0.5625	0.5	0.65625	0.5	0.53125	0.53125
act	Acting	0.375	0.71875	1.0	0.6875	0.34375	0.0625
act	Acting	0.1875	0.53125	0.84375	0.0625	0.09375	0.0
act	Acting	0.03125	0.375	0.78125	0.6875	0.40625	0.375
act	acting	0.125	0.0	0.53125	0.21875	0.28125	0.0
act	Acting	0.0625	0.59375	0.84375	0.75	0.4375	0.0625
act	Acting	0.0	0.75	0.84375	0.8125	0.0625	0.0
act	Acting	0.46875	0.53125	1.0	0.59375	0.65625	0.15625
act	Acting	0.0	0.40625	0.53125	0.78125	0.125	0.0625
act	acting	0.125	0.9375	0.875	0.71875	0.375	0.03125
act	Acting	0.125	0.59375	0.84375	0.84375	0.28125	0.03125
act	Acting	0.03125	0.375	0.78125	0.5	0.1875	0.0
act	acting	0.0	0.375	0.90625	0.6875	0.1875	0.0
act	Acting	0.4375	0.6875	0.8125	0.75	0.03125	0.0625
act	Acting	0.0	0.3125	0.84375	0.21875	0.625	0.1875
act creativ write	Acting, Creative Writing	0.5	0.53125	0.96875	0.71875	0.4375	0.34375
actor train	Actor Training	0.5	0.65625	1.0	0.8125	0.25	0.15625
actor train	Actor Training	0.40625	0.5	0.875	0.78125	0.125	0.0625
actruari scienc	Actruarial science	0.6875	0.59375	0.625	0.34375	0.25	0.53125
actuari	Actuarial studies	0.59375	0.59375	0.53125	0.84375	0.78125	0.9375
actuari	Actuarial	0.28125	0.53125	0.5	0.46875	0.25	0.40625
actuari	Actuarial	0.5625	0.21875	0.375	0.3125	0.4375	0.5625
actuari biomed scienc	Actuarial Studies/Biomedical Science 	0.53125	0.5	0.4375	0.3125	0.25	0.5
acupunctur orient medicin	Acupuncture & Oriental Medicine	0.21875	0.6875	0.6875	0.59375	0.40625	0.09375
addict	Addiction Studies	0.0	0.3125	0.125	0.5	0.0	0.0
addict	Addictions 	0.46875	0.6875	0.5625	0.78125	0.625	0.375
addict	Addiction Studies	0.4375	0.625	0.625	0.8125	0.28125	0.3125
addict	Addiction Studies	0.0	0.5625	0.5625	0.78125	0.21875	0.09375
addict counsel	Addiction Counseling	0.0625	0.28125	0.28125	0.78125	0.3125	0.03125
addict counsel	addiction counseling	0.53125	0.8125	0.34375	0.71875	0.53125	0.46875
addict counsel	Addiction Counseling	0.25	0.4375	0.4375	0.6875	0.0625	0.1875
addict counsel	Addiction Counseling	0.0625	0.6875	0.75	0.78125	0.25	0.0625
addict counsel	Addictions Counseling	0.03125	0.5	0.25	0.9375	0.4375	0.03125
addict counsel	Addictions Counseling	0.03125	0.0625	0.125	0.625	0.09375	0.1875
addict counsel	Addiction Counseling	0.0	0.15625	0.25	0.8125	0.125	0.0
addict counsel journal	Addiction Counseling, Journalism	0.375	0.375	0.625	0.53125	0.3125	0.21875
addict counsel psycholog	Addiction Counseling and Psychology	0.1875	0.59375	0.53125	0.53125	0.09375	0.03125
addict mental health	Addiction and Mental Health	0.375	0.46875	0.15625	0.6875	0.09375	0.4375
adict counsel	Adiction counseling	0.34375	0.90625	0.625	0.84375	0.25	0.125
adiministração de empresa	Adiministração de empresas	0.0	0.25	0.75	0.625	0.4375	0.5
admini	adminis	0.25	0.03125	0.34375	0.65625	0.375	0.65625
administ	administation	0.3125	0.3125	0.0	0.4375	0.3125	0.46875
administr assist	Administrative Assistant	0.6875	0.90625	0.8125	0.9375	0.9375	0.78125
administr assist	administration assistance	0.375	0.6875	0.34375	0.71875	0.40625	0.375
administr assist	administrative assistant	0.34375	0.15625	0.4375	0.3125	0.3125	0.40625
administr assist	Administrative Assistance	0.0	0.375	0.5625	0.96875	0.9375	0.625
administr busi	Administrator business	0.03125	0.0	0.1875	0.28125	0.4375	0.09375
administr crimin justic	Administration of Criminal Justice	0.28125	0.46875	0.6875	0.78125	0.59375	0.4375
administr justic	Administration of Justice	0.21875	0.21875	0.0625	0.84375	0.59375	0.78125
administr justic	administration of justice	0.5625	0.59375	0.59375	0.5625	0.25	0.09375
administr justic	Administration of Justice	0.03125	0.34375	0.53125	0.6875	0.40625	0.625
administr justic	Administration of Justice	0.34375	0.59375	0.9375	0.90625	0.3125	0.0625
administr justic	Administration of Justice	0.0625	0.3125	0.28125	0.71875	0.0	0.0625
administr manag	Administrator Management	0.59375	0.65625	0.6875	0.875	0.5	0.875
administr manag	Administrative Management	0.8125	0.75	0.75	0.9375	0.625	0.90625
administr nurs	Administration/Nursing	0.09375	0.59375	0.3125	0.59375	0.21875	0.1875
administr offic	Administrative Office	0.1875	0.1875	0.0	0.53125	0.21875	0.71875
administr offic medic	Administrative office - medical	0.09375	0.875	0.3125	0.5	0.3125	0.3125
administr scienc	Administrative Science	0.1875	0.25	0.5	0.875	0.84375	0.71875
administr scienc	Administrative Science	0.28125	0.28125	0.59375	0.96875	0.65625	0.65625
administr scienc	Administration Science	0.375	0.375	0.6875	0.59375	0.71875	0.40625
administr scienc	administration and science 	0.4375	0.53125	0.65625	0.75	0.5625	0.46875
administr support technolog	Administrative Support Technology	0.0	0.25	0.0	0.25	0.125	0.625
administracao	administracao 	0.59375	0.375	0.46875	0.90625	0.84375	0.84375
administratiom	Administratiom	0.21875	0.65625	0.09375	0.21875	0.21875	0.5
administravi medic assist	Administravie Medical assistant	0.53125	0.3125	0.1875	0.8125	0.65625	0.65625
administração	Administração	0.1875	0.4375	0.25	0.3125	0.3125	0.4375
administração	Administração 	0.625	0.6875	0.65625	0.9375	0.59375	0.6875
administração	administração 	0.0625	0.28125	0.3125	0.65625	0.4375	0.34375
administração	Administração	0.09375	0.5	0.75	0.78125	0.46875	0.15625
administração	Administração	0.34375	0.09375	0.3125	0.5	0.6875	0.4375
administração	Administração	0.5	0.3125	0.5	0.4375	0.5	0.59375
administração	Administração	0.4375	0.4375	0.71875	0.46875	0.78125	0.78125
administração	Administração 	0.3125	0.1875	0.0	0.625	0.375	0.8125
administração	administração	0.28125	0.3125	0.4375	0.71875	0.34375	0.4375
administração de empresa	Administração de Empresas	0.3125	0.125	0.625	0.59375	0.59375	0.65625
adminstracao	adminstracao	0.59375	0.4375	0.25	0.78125	0.78125	0.78125
admistraçao	admistraçao	0.21875	0.40625	0.625	0.21875	0.1875	0.21875
admistração	admistração	0.3125	0.53125	0.625	0.625	0.46875	0.1875
admnistração	Admnistração	0.40625	0.40625	0.5625	0.90625	0.71875	0.59375
adpr	ADPR	0.09375	0.34375	0.65625	0.46875	0.40625	0.1875
adult child care educ	Adult and Child Care Education	0.21875	0.34375	0.28125	0.8125	0.1875	0.5
adult develop	Adult development	0.03125	0.125	0.65625	0.71875	0.0	0.0
adult educ curriculum design develop	Adult Education Curriculum Design and Develop	0.03125	0.125	0.4375	0.90625	0.25	0.53125
adult educ human resourc	adult education and HR	0.1875	0.9375	0.84375	0.75	0.6875	0.3125
adult educ romanc languag	Adult Education & Romance Languages	0.09375	0.03125	0.28125	0.4375	0.15625	0.375
advertis art design	Advertising, art & design	0.4375	0.78125	0.46875	0.5	0.53125	0.5625
advertis graphic design	Advertising and Graphic design 	0.15625	0.625	0.71875	0.53125	0.09375	0.09375
advertis market	Advertising & marketing	0.15625	0.46875	0.5625	0.5625	0.625	0.46875
advertis market	Advertising and marketing 	0.1875	0.34375	0.53125	0.53125	0.40625	0.28125
advertis public relat	Advertising and public relations 	0.15625	0.875	0.6875	0.5625	0.46875	0.0625
advertis public relat	Advertising and Public Relations	0.3125	0.65625	0.59375	0.59375	0.25	0.09375
advertis public relat	Advertising & PR	0.0	0.28125	0.34375	0.65625	0.46875	0.15625
advertis public relat	advertising and public relations	0.3125	0.9375	0.875	0.78125	0.53125	0.21875
advertis strategi	Advertising / strategy 	0.53125	0.34375	0.3125	0.5625	0.59375	0.34375
advertisinh	Advertisinh	0.21875	0.1875	0.53125	0.09375	0.25	0.3125
aeronaut	aeronautics	0.625	0.3125	0.46875	0.125	0.34375	0.625
aeronaut	aeronautics	0.65625	0.0625	0.25	0.53125	0.21875	0.5
aeronaut	Aeronautics	0.1875	0.5	0.53125	0.0625	0.28125	0.125
aeronaut	aeronautics	1.0	0.9375	0.65625	0.625	0.625	0.46875
aeronaut	Aeronautics	0.28125	0.9375	0.8125	0.59375	0.34375	0.1875
aeronaut	aeronautics	0.53125	0.375	0.1875	0.40625	0.21875	0.25
aeronaut astronaut	aeronautics and astronautics	0.59375	0.75	0.59375	0.5	0.21875	0.5625
aerospac	Aerospace 	0.21875	0.0	0.0	0.0625	0.0	0.09375
aerospac electron	Aerospace Electronics	0.34375	0.625	0.59375	0.6875	0.71875	0.5
aerospac electron	Aerospace Electronics	0.84375	0.71875	0.625	0.65625	0.5625	0.78125
aesthet cosmet	aesthetics and cosmetics	0.28125	0.625	0.65625	0.53125	0.34375	0.40625
africana	Africana Studies	0.59375	0.5	0.78125	0.8125	0.53125	0.375
afro histori	afro american history	0.8125	0.5625	0.9375	1.0	1.0	1.0
age	Aging	0.28125	0.65625	0.0625	0.15625	0.0625	0.375
age care	Aged care	0.0625	0.1875	0.25	0.25	0.0625	0.0625
ageo scienc	Ageo science 	0.375	0.3125	0.28125	0.8125	0.34375	0.6875
agribusi	Agribusiness	0.40625	0.1875	0.875	0.78125	0.46875	0.375
agribusi	Agribusiness	0.375	0.40625	0.8125	0.8125	0.4375	0.15625
agribusi econom	Agribusiness and Applied Economics	0.1875	0.09375	0.1875	0.125	0.71875	0.90625
agribusi manag	Agribusiness Management	0.46875	0.6875	0.625	0.96875	0.40625	0.8125
agribussi	Agribussiness	0.5	0.6875	0.46875	1.0	0.9375	0.71875
agric econom psycholog	agric economics, psychology	0.15625	0.625	0.5	1.0	0.125	0.0625
agriculatur	agriculature	0.53125	0.65625	0.5625	0.71875	0.65625	0.46875
agricultur biotechnolog	AGRICULTURE BIOTECHNOLOGY	0.375	0.65625	0.28125	0.59375	0.65625	0.59375
agricultur busi econom	Agricultural Business and Economics	0.53125	0.9375	0.375	0.5625	0.5	0.34375
agricultur busi econom	ag business econ	0.125	0.5	0.625	1.0	0.625	0.75
agricultur communic	agricultural communications	0.53125	0.4375	0.46875	0.5625	0.46875	0.71875
agricultur communic	Agriculture communication	0.375	0.78125	0.59375	1.0	0.28125	0.46875
agricultur educ	agricultural education	0.21875	0.8125	0.65625	0.34375	0.0625	0.125
agricultur educ	agricultural education	0.0	0.53125	0.0	0.65625	0.28125	0.0625
agricultur educ	agriculture education	0.125	0.59375	0.03125	0.78125	0.5	0.53125
agricultur educ	Agricultural Education	0.4375	0.3125	0.46875	0.53125	0.53125	0.40625
agricultur educ technolog	Ag Education and Technology	0.0	0.25	0.46875	0.65625	0.21875	0.125
agricultur later non profit manag	agriculture, later non-profit management	0.375	0.59375	0.59375	0.6875	0.375	0.28125
agricultur leadership develop	AGRICULTURAL LEADERSHIP AND DEVELOPMENT	0.46875	0.3125	0.1875	0.375	0.375	0.25
agricultur op	AG op	0.46875	0.75	0.5625	0.53125	0.21875	0.25
agricultur plant soil scienc	Agriculture - Plant and Soil Science	0.5	0.90625	0.90625	0.65625	0.46875	0.53125
agricultur scienc inform technolog	Agricultural Science and IT	0.125	0.9375	0.75	0.84375	0.125	0.1875
agricutlru busi manag	Agricutlrual Business Management	0.1875	0.3125	0.125	0.5625	0.25	0.75
agrisci	Agrisci 	0.0	0.3125	0.5	0.15625	0.3125	0.0625
agronom engin	agronomic engineering	0.09375	0.84375	0.5625	0.4375	0.3125	0.1875
agronom engin	Agronomic Engineering	0.34375	0.84375	0.8125	0.4375	0.375	0.375
agronomi engin	agronomy engineering	0.21875	0.5	0.46875	0.375	0.4375	0.1875
agronomia	Agronomia	0.53125	0.53125	0.15625	0.15625	0.5	0.65625
agronomia	Agronomia	1.0	0.96875	0.28125	0.59375	0.5625	0.90625
agronomist	agronomist	0.6875	0.75	0.5	0.75	0.59375	0.71875
agrotechnolog	Agrotechnology	0.25	0.65625	0.34375	0.46875	0.46875	0.375
agrotechnolog	agrotechnology	0.4375	0.71875	0.6875	0.75	0.71875	0.625
ai	AI	0.125	0.375	0.3125	0.15625	0.0	0.15625
ai engin	AI engineering	0.25	0.15625	0.3125	0.40625	0.34375	0.25
air travel	Air Travel	0.1875	0.125	0.90625	0.71875	0.71875	0.875
aircraft mainten engin	Aircraft Maintenance Engineering	0.53125	0.6875	0.625	0.65625	0.625	0.46875
airport oper	airport operations	0.4375	0.40625	0.125	0.65625	0.28125	0.25
airway manag	Airway management 	0.625	0.46875	0.625	0.59375	0.625	0.46875
akuntansi	Akuntansi	0.3125	0.34375	0.4375	0.65625	0.6875	0.75
alli health	Allied Health	0.0	0.75	0.5	0.5625	0.0625	0.3125
alli health	Allied Health	0.21875	0.6875	0.625	0.71875	0.28125	0.21875
alli health	allied health	0.21875	0.75	0.40625	0.75	0.46875	0.40625
alli health	Allied Health	0.0	0.6875	0.0	0.875	0.0	0.28125
alli health	allied health	0.625	0.375	0.5625	0.5625	0.71875	0.96875
alli health	Allied Health	0.21875	0.6875	0.4375	0.5625	0.25	0.1875
alli health	Allied Health	0.3125	0.90625	0.5	0.90625	0.25	0.40625
alli health	Allied Health	0.1875	0.5	0.15625	0.5625	0.5	0.6875
alli health scienc	Allied Health Sciences	0.25	0.8125	0.78125	0.71875	0.4375	0.65625
alli health scienc	Allied Health Science	0.46875	0.65625	0.46875	0.59375	0.40625	0.34375
alli heath	Allied Heath 	0.0625	0.25	0.09375	0.5625	0.0	0.0
alreadi chemic engin	already chemical engineer 	0.53125	0.8125	0.3125	0.28125	0.15625	0.0625
amciv	AmCiv	0.0	0.15625	0.125	0.09375	0.0	0.0
analyt chemistri	Analytical Chemistry	0.25	0.625	0.84375	0.34375	0.15625	0.25
anatom scienc	Anatomical Sciences	0.21875	0.875	0.40625	0.71875	0.28125	0.40625
anatomi	anatomy	0.34375	0.71875	0.46875	0.8125	0.65625	0.34375
anatomi	Anatomy	0.53125	0.625	0.09375	0.21875	0.1875	0.53125
anatomi	Anatomy	0.25	1.0	0.40625	0.625	0.25	0.59375
anatomi	Anatomy	0.40625	0.625	0.5	0.53125	0.46875	0.5
anatomi	anatomy 	0.46875	0.84375	0.46875	0.5	0.40625	0.34375
anatomi genet	anatomy, genetics	0.40625	0.6875	0.1875	0.28125	0.34375	0.625
anatomi patholog	Anatomy Pathology	0.125	0.40625	0.34375	0.28125	0.34375	0.34375
ancient histori	Ancient History	0.0625	0.5625	0.78125	0.5625	0.34375	0.03125
anesthesiolog	Anesthesiology 	0.9375	1.0	0.40625	0.65625	0.40625	0.53125
anhtopolog	Anhtopology	0.25	0.3125	0.875	0.59375	0.6875	0.40625
anim	animation	0.1875	0.375	0.5	0.3125	0.25	0.34375
anim	Animation	0.0625	0.1875	0.21875	0.25	0.0625	0.03125
anim	animals	0.125	0.75	0.53125	0.5	0.21875	0.0625
anim	Animation	0.21875	0.46875	0.84375	0.6875	0.53125	0.1875
anim	animation	0.1875	0.40625	0.875	0.75	0.5625	0.21875
anim	Animation	0.5	0.5	0.5	0.5	0.5	0.5
anim	Animation	0.21875	0.40625	0.125	0.09375	0.0	0.03125
anim	3D animation	0.4375	0.84375	0.53125	0.625	0.5625	0.34375
anim	Animation	0.28125	0.34375	0.46875	0.3125	0.28125	0.15625
anim	Animation	0.21875	0.375	0.625	0.3125	0.40625	0.15625
anim	Animation	0.15625	0.1875	0.40625	0.3125	0.4375	0.25
anim	Animation	0.15625	1.0	0.78125	0.5	0.21875	0.28125
anim	Animation	0.625	0.6875	0.4375	0.34375	0.375	0.46875
anim	3D animation	0.34375	1.0	0.46875	0.0625	0.0	0.65625
anim	Animation	0.0625	0.65625	0.9375	0.21875	0.125	0.09375
anim	animation	0.15625	0.65625	0.78125	0.59375	0.0	0.0
anim	Animation	0.0625	0.59375	0.6875	0.59375	0.5625	0.21875
anim	Animation	0.4375	0.46875	0.75	0.65625	0.375	0.25
anim	Animal studies	0.125	0.8125	0.125	0.625	0.4375	0.4375
anim	animation	0.0	0.125	0.5625	0.40625	0.0625	0.09375
anim	Animation	0.53125	0.71875	0.5625	0.53125	0.25	0.53125
anim	Animation 	0.4375	0.78125	0.78125	0.0625	0.03125	0.15625
anim	Animation	0.0625	0.0625	0.34375	0.34375	0.03125	0.1875
anim	Animation	0.53125	0.46875	0.3125	0.21875	0.25	0.34375
anim	Animation	0.0	0.28125	0.90625	0.75	0.28125	0.09375
anim	Animation	0.4375	0.6875	0.625	0.3125	0.0625	0.25
anim	3D Animation	0.15625	0.5	0.65625	0.34375	0.40625	0.5
anim	animation	0.4375	0.625	0.9375	0.5	0.5625	0.25
anim	animation	0.0625	0.09375	0.40625	0.5	0.3125	0.03125
anim	animation	0.3125	0.75	0.125	0.0	0.0	0.625
anim behavior	Animal Behavior	0.0	0.96875	0.25	0.21875	0.0	0.0
anim behavior crimin justic	Animal Behavior and Criminal Justice	0.1875	0.9375	0.96875	0.6875	0.28125	0.1875
anim behavior psycholog	Animal Behavior and Psychology	0.03125	0.875	0.875	0.5625	0.15625	0.25
anim behaviour	Animal behaviour 	0.34375	0.78125	0.65625	0.5625	0.59375	0.25
anim behaviour	Animal behaviour	0.15625	0.53125	0.6875	0.90625	0.4375	0.15625
anim care	Animal care	0.1875	0.875	0.65625	0.71875	0.375	0.1875
anim care	animal care	0.125	0.53125	0.40625	0.4375	0.25	0.03125
anim doctor	animal doctor	0.25	0.21875	0.25	0.34375	0.375	0.40625
anim ecolog	Animal Ecology	0.0625	0.59375	0.53125	0.5625	0.3125	0.21875
anim health	Animal Health	0.1875	0.84375	0.53125	0.78125	0.5	0.34375
