major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	adult child care educ	Adult and Child Care Education	0.21875	0.34375	0.28125	0.8125	0.1875	0.5
	adult develop	Adult development	0.03125	0.125	0.65625	0.71875	0.0	0.0
	aerodynam	Aerodynamics	0.4375	0.125	0.25	0.4375	0.21875	0.34375
	aerodynam	Aerodynamics	0.625	1.0	0.875	0.4375	0.375	0.125
	aeronaut	Aeronautics 	0.03125	0.0625	0.03125	0.0	0.125	0.0625
	aeronaut	aeronautics	0.6875	0.40625	0.125	0.53125	0.40625	0.625
	aeronaut	Aeronautical	0.15625	0.0625	0.0625	0.125	0.09375	0.0625
	aeronaut	Aeronautics	0.1875	0.5	0.53125	0.0625	0.28125	0.125
	aeronaut	aeronautics	1.0	0.9375	0.65625	0.625	0.625	0.46875
	aeronaut	AERONAUTICS	0.75	0.625	0.34375	0.5625	0.40625	0.40625
	aeronaut	aeronautics	0.625	0.3125	0.46875	0.125	0.34375	0.625
	aeronaut	aeronautics	0.65625	0.0625	0.25	0.53125	0.21875	0.5
	aeronaut	aeronautics	0.53125	0.375	0.1875	0.40625	0.21875	0.25
	aeronaut	Aeronautics	0.28125	0.9375	0.8125	0.59375	0.34375	0.1875
	aeronaut astronaut	aeronautics and astronautics	0.59375	0.75	0.59375	0.5	0.21875	0.5625
	aeronaut commerci fli	Aeronautics- Commercial flying	0.53125	0.5625	0.9375	1.0	0.96875	0.6875
	aerospac	aerospace 	0.34375	0.4375	0.53125	0.65625	0.59375	0.4375
	aerospac	Aerospace	0.78125	0.84375	0.59375	0.59375	0.46875	0.71875
	aerospac	Aerospace	0.28125	0.71875	0.46875	0.5625	0.4375	0.1875
	aerospac	AEROSPACE	0.09375	0.0	0.09375	0.15625	0.75	0.71875
	aerospac	aerospace	0.71875	0.9375	0.71875	0.15625	0.15625	0.46875
	aerospac	Aerospace	0.5625	0.53125	0.5625	0.71875	0.8125	0.625
	aerospac	Aerospace	0.5625	0.875	0.125	0.375	0.375	0.75
	aerospac	Aerospace 	0.21875	0.0	0.0	0.0625	0.0	0.09375
	aerospac avinoci	Aerospace Avinocis	0.75	0.75	0.75	0.75	0.75	0.75
	aerospac electron	Aerospace Electronics	0.34375	0.625	0.59375	0.6875	0.71875	0.5
	aerospac electron	Aerospace Electronics	0.84375	0.71875	0.625	0.65625	0.5625	0.78125
	aerospac mechatron engin programm	aerospace mechatronics engineering programme	0.53125	0.46875	0.65625	0.78125	0.84375	0.75
	aerospac technolog	Aerospace Technology	0.59375	0.71875	0.40625	0.5625	0.59375	0.5
	aesthet cosmet	aesthetics and cosmetics	0.28125	0.625	0.65625	0.53125	0.34375	0.40625
	african	African studies	0.03125	0.15625	0.21875	0.71875	0.1875	0.1875
	african	African Studies	0.8125	0.6875	0.53125	0.53125	0.0	1.0
	african	African Studies	0.0625	0.59375	0.5	0.78125	0.71875	0.125
	african american	African American Studies	0.0625	0.125	0.53125	0.4375	0.09375	0.0625
	africana	Africana Studies	0.59375	0.5	0.78125	0.8125	0.53125	0.375
	age	Aging	0.28125	0.65625	0.0625	0.15625	0.0625	0.375
	age care	Aged care	0.0625	0.1875	0.25	0.25	0.0625	0.0625
	aggress medit class	aggression meditation class	0.9375	0.53125	0.5	0.96875	0.84375	0.78125
	agribusi	Agribusiness	0.375	0.40625	0.8125	0.8125	0.4375	0.15625
	agribusi	Agribusiness 	0.0	0.0	0.21875	0.34375	0.15625	0.25
	agribusi	Agribusiness	0.40625	0.1875	0.875	0.78125	0.46875	0.375
	agribussi	Agribussiness	0.5	0.6875	0.46875	1.0	0.9375	0.71875
	agrisci	Agrisci 	0.0	0.3125	0.5	0.15625	0.3125	0.0625
	agrisci educ	Agriscience Education	0.15625	0.53125	0.25	0.5625	0.25	0.34375
	agro technolog	agro technology	0.6875	0.75	0.53125	0.71875	0.375	0.65625
	agronom engin	Agronomic Engineering	0.34375	0.84375	0.8125	0.4375	0.375	0.375
	agronom engin	Agronomic Engineering	0.34375	0.53125	0.46875	0.28125	0.6875	0.375
	agronom engin	agronomic engineering	0.09375	0.84375	0.5625	0.4375	0.3125	0.1875
	agrotechnolog	Agrotechnology	0.25	0.65625	0.34375	0.46875	0.46875	0.375
	agrotechnolog	agrotechnology	0.4375	0.71875	0.6875	0.75	0.71875	0.625
	agrotecnolog	agrotecnology	0.53125	0.9375	0.5	0.53125	0.59375	0.75
	ai	AI	0.125	0.375	0.3125	0.15625	0.0	0.15625
	ai engin	AI engineering	0.25	0.15625	0.3125	0.40625	0.34375	0.25
	air forc	Air force studies	0.40625	0.71875	0.625	0.59375	0.59375	0.6875
	air transport	Air Transportation	0.28125	0.53125	0.59375	0.40625	0.40625	0.53125
	air transport	Air Transportation	0.1875	0.75	0.40625	0.34375	0.3125	0.28125
	air travel	Air Travel	0.1875	0.125	0.90625	0.71875	0.71875	0.875
	aircraft	aircraft	0.4375	0.40625	0.75	0.59375	0.375	0.53125
	aircraft engin	Aircraft Engineer	0.65625	0.78125	0.21875	0.46875	0.28125	0.53125
	aircraft engin	Aircraft engineering	0.5	0.1875	0.125	0.3125	0.125	0.1875
	aircraft engin	aircraft engineering	0.4375	0.3125	0.625	0.1875	0.1875	0.4375
	aircraft engin	aircraft engineering	0.90625	0.375	0.1875	0.28125	0.53125	0.8125
	aircraft engin	AIRCRAFT ENGINEERING	0.40625	0.34375	0.40625	0.46875	0.5	0.46875
	aircraft engin	aircraft engineering	0.3125	0.625	0.15625	0.34375	0.28125	0.21875
	aircraft engin	aircraft engineering	0.34375	0.21875	0.53125	0.59375	0.34375	0.46875
	aircraft engin	aircraft engineering	0.375	0.0625	0.125	0.25	0.25	0.3125
	aircraft maintain	aircraft maintainance	0.8125	0.15625	0.3125	0.34375	0.375	0.34375
	aircraft maintain engin	Aircraft Maintainence Engineering	0.4375	0.125	0.125	0.40625	0.15625	0.34375
	aircraft maintain engin	Aircraft maintainance Engineering	0.3125	0.34375	0.375	0.59375	0.21875	0.21875
	aircraft mainten	Aircraft Maintenance	0.25	0.15625	0.09375	0.375	0.15625	0.3125
	aircraft mainten engin	aircraft maintenance engineering	0.4375	0.1875	0.3125	0.09375	0.15625	0.53125
	aircraft mainten engin	Aircraft maintenance engineering	0.46875	0.6875	0.6875	0.3125	0.28125	0.3125
	aircraft mainten engin	Aircraft Maintenance Engineering	0.53125	0.6875	0.625	0.65625	0.625	0.46875
	aircraft mainten technolog	Aircraft Maintenance Technology	0.71875	0.8125	0.25	0.15625	0.03125	0.21875
	aircraft mechan	Aircraft mechanic	0.28125	0.34375	0.4375	0.71875	0.3125	0.09375
	aircraft mechan	aircraft mechanics	0.625	0.125	0.125	1.0	0.25	0.625
	airport oper	airport operations	0.4375	0.40625	0.125	0.65625	0.28125	0.25
	akauntan	akauntan	0.125	0.3125	0.21875	0.84375	0.8125	1.0
	akuntansi	Akuntansi	0.3125	0.34375	0.4375	0.65625	0.6875	0.75
	alcohol drug	Alcohol and Drug Studies	0.25	0.34375	0.25	0.6875	0.28125	0.25
	algebra	Algebra	0.5	0.5625	0.25	0.65625	0.96875	0.96875
	algebra	Algebra	0.71875	0.90625	0.90625	0.84375	0.8125	0.78125
	alli health	Allied Health	0.3125	0.90625	0.5	0.90625	0.25	0.40625
	alli health	Allied Health	0.1875	0.5	0.15625	0.5625	0.5	0.6875
	alli health	Allied Health	0.125	0.84375	0.0625	0.4375	0.15625	0.0625
	alli health	allied health	0.625	0.375	0.5625	0.5625	0.71875	0.96875
	alli health	Allied Health	0.5625	0.8125	0.28125	0.4375	0.40625	0.34375
	alli health	allied health	0.375	0.59375	0.46875	0.78125	0.53125	0.40625
	alli health	Allied Health	0.21875	0.6875	0.4375	0.5625	0.25	0.1875
	alli health	Allied Health	0.3125	0.6875	0.5625	0.8125	0.40625	0.46875
	alli health	Allied Health	0.0	0.75	0.5	0.5625	0.0625	0.3125
	alli health	Allied Health	0.0	0.6875	0.0	0.875	0.0	0.28125
	alli health	allied health	0.21875	0.75	0.40625	0.75	0.46875	0.40625
	alli health	Allied Health	0.21875	0.6875	0.625	0.71875	0.28125	0.21875
	alli heath	Allied Heath 	0.0625	0.25	0.09375	0.5625	0.0	0.0
	amciv	AmCiv	0.0	0.15625	0.125	0.09375	0.0	0.0
	american	American Studies	0.25	0.3125	0.46875	0.5	0.34375	0.4375
	american	Interdisciplinary American Studies	0.25	0.3125	0.21875	0.53125	0.21875	0.09375
	american	American studies	0.25	0.46875	0.78125	0.625	0.5	0.125
	american	American Studies	0.03125	0.15625	0.65625	0.6875	0.75	0.46875
	american	American Studies	0.3125	0.40625	0.46875	0.625	0.46875	0.21875
	american	American Studies	0.03125	0.4375	0.5	0.625	0.625	0.4375
	american	American Studies	0.125	0.53125	0.625	0.375	0.53125	0.625
	american	American Studies	0.0	0.25	0.59375	0.75	0.75	0.28125
	american	American Studies	0.34375	0.71875	0.75	0.84375	0.46875	0.53125
	american	American Studies	0.125	0.90625	0.21875	0.375	0.21875	0.5
	american	American Studies	0.03125	0.0625	0.0625	0.53125	0.0625	0.25
	american	American Studies	0.28125	0.78125	0.375	0.84375	0.1875	0.09375
	american	American Studies	0.21875	0.40625	0.75	0.90625	0.5	0.4375
	american	American Studies	0.09375	0.34375	0.15625	0.09375	0.125	0.03125
	american	American Studies	0.21875	0.5625	0.625	0.75	0.40625	0.5625
	american	American Studies	0.03125	0.40625	0.53125	0.4375	0.15625	0.0625
	american	American Studies	0.1875	0.6875	0.75	0.6875	0.25	0.28125
	american	American studies	0.21875	0.0	0.3125	0.40625	0.78125	0.25
	american	American Studies	0.46875	0.5625	0.75	0.5	0.375	0.125
	american	American Studies	0.0625	0.71875	0.71875	0.21875	0.28125	0.3125
	american	American studies 	0.21875	0.5625	0.5	0.75	0.375	0.1875
	american	American Studies	0.625	1.0	1.0	0.90625	0.84375	0.375
	american	American studies	0.0	0.1875	0.3125	0.6875	0.375	0.0
	american	American Studies	0.0	0.5	0.40625	0.71875	0.375	0.125
	american	American Studies	0.34375	0.21875	0.78125	0.75	0.96875	0.90625
	american	American Studies	0.21875	0.4375	0.875	0.59375	0.15625	0.09375
	american	American Studies	0.21875	0.125	0.21875	0.59375	0.46875	0.65625
	american	American Studies	0.4375	0.5	0.5	0.34375	0.46875	0.4375
	american	American Studies	0.0	0.6875	0.15625	0.84375	0.40625	0.3125
	american	American Studies	0.0	0.0625	0.46875	0.71875	0.0625	0.03125
	american	American Studies	0.46875	0.65625	0.5625	0.78125	0.46875	0.375
	american	american studies	0.21875	0.90625	0.96875	0.84375	0.3125	0.09375
	american cultur	american culture studies	0.1875	0.15625	0.375	0.65625	0.15625	0.03125
	american educ	American Studies & Education	0.15625	0.5625	0.34375	0.875	0.53125	0.5625
	american educ	American Studies/Education	0.0	0.5	0.09375	0.46875	0.21875	0.375
	american sign languag	American Sign Language	0.5	0.4375	0.65625	0.96875	0.5	0.5
	american sign languag	american sign language	0.0	0.5625	0.875	0.59375	0.4375	0.0625
	american sign languag	American sign language	0.0	0.0	0.0	0.625	0.25	0.0
	american sign languag	American Sign Language	0.0625	0.46875	0.75	0.40625	0.375	0.0625
	american sign languag	American Sign Language	0.0	0.15625	0.4375	0.59375	0.34375	0.125
	american studiess	American Studiess	0.0	0.34375	0.28125	0.59375	0.59375	0.03125
	anathomi	anathomy	0.0	0.9375	0.53125	0.4375	0.0625	0.0
	anatomi	Anatomy	0.1875	0.3125	0.46875	0.59375	0.25	0.21875
	anatomi	Anatomy	0.125	0.78125	0.34375	0.34375	0.09375	0.65625
	anatomi	anatomy 	0.0	0.09375	0.0	0.875	0.0	0.09375
	anatomi	Anatomy	0.25	1.0	0.40625	0.625	0.25	0.59375
	anatomi	Anatomy	0.40625	0.625	0.5	0.53125	0.46875	0.5
	anatomi	anatomy 	0.46875	0.84375	0.46875	0.5	0.40625	0.34375
	anatomi	Anatomy	0.53125	0.625	0.09375	0.21875	0.1875	0.53125
	anatomi	anatomy	0.34375	0.71875	0.46875	0.8125	0.65625	0.34375
	anatomi patholog	Anatomy Pathology	0.125	0.40625	0.34375	0.28125	0.34375	0.34375
	ancient near	Ancient Near East Studies	0.125	0.71875	0.84375	0.6875	0.46875	0.0625
	anesthesiolog	Anesthesiology 	0.9375	1.0	0.40625	0.65625	0.40625	0.53125
	anesthesiolog	Anesthesiology	0.0	0.21875	0.0625	0.21875	0.09375	0.15625
	anesthesiolog	Anesthesiology	0.125	0.8125	0.21875	0.75	0.3125	0.65625
	anesthesiolog	Anesthesiology	0.375	0.875	0.34375	0.78125	0.5625	0.78125
	anesthesiologist	anesthesiologist	0.3125	0.78125	0.4375	0.40625	0.3125	0.21875
	anim	Animation	0.1875	0.0625	0.46875	0.59375	0.3125	0.5
	anim	Animal	0.0625	0.75	0.5625	0.65625	0.65625	0.125
	anim	Animation	0.53125	0.71875	0.5625	0.53125	0.25	0.53125
	anim	Animation 	0.28125	0.375	0.6875	0.28125	0.25	0.40625
	anim	Animal Studies	0.0625	0.90625	0.375	0.53125	0.15625	0.0625
	anim	Animation	0.53125	0.46875	0.3125	0.21875	0.25	0.34375
	anim	Animation	0.21875	0.375	0.625	0.3125	0.40625	0.15625
	anim	Animation	0.5	0.5	0.5	0.5	0.5	0.5
	anim	Animation	0.0625	0.65625	0.9375	0.21875	0.125	0.09375
	anim	Animation	0.25	0.59375	0.5625	0.46875	0.625	0.53125
	anim	Animation	0.28125	0.8125	0.625	0.40625	0.46875	0.59375
	anim	Animation	0.5625	0.8125	0.6875	0.40625	0.4375	0.46875
	anim	animation	0.0	0.125	0.5625	0.40625	0.0625	0.09375
	anim	Animation	0.21875	0.46875	0.84375	0.6875	0.53125	0.1875
	anim	Animal studies	0.125	0.8125	0.125	0.625	0.4375	0.4375
	anim	animation	0.6875	0.90625	0.78125	0.5	0.34375	0.25
	anim	animation	0.3125	0.75	0.125	0.0	0.0	0.625
	anim	Animation	0.125	0.4375	0.375	0.15625	0.0	0.0
	anim	Animation	0.0	0.6875	0.75	0.65625	0.40625	0.0
	anim	Animation	0.0625	0.1875	0.21875	0.25	0.0625	0.03125
	anim	3D animation	0.34375	1.0	0.46875	0.0625	0.0	0.65625
	anim	2d animation 	0.1875	0.4375	0.5	0.6875	0.53125	0.53125
	anim	animation	0.21875	0.1875	0.65625	0.28125	0.5	0.25
	anim	animation	0.3125	0.65625	0.78125	0.53125	0.3125	0.34375
	anim	animation	0.0	0.03125	0.15625	0.0	0.03125	0.0
	anim	Animation	0.03125	0.625	0.5	0.3125	0.40625	0.0625
	anim	Animation	0.1875	0.8125	0.78125	0.40625	0.40625	0.0625
	anim	Animation	0.0625	0.25	0.875	0.59375	0.4375	0.34375
	anim	animation	0.03125	0.09375	0.40625	0.4375	0.0	0.0
	anim	Animal	0.3125	0.6875	0.625	0.78125	0.6875	0.4375
	anim	Animation	0.125	0.90625	0.875	0.84375	0.34375	0.3125
	anim	Animation	0.0	0.28125	0.90625	0.75	0.28125	0.09375
	anim	Animation	0.1875	0.125	0.875	0.34375	0.1875	0.1875
	anim	Animation	0.4375	0.6875	0.625	0.3125	0.0625	0.25
	anim	Animation	0.28125	0.34375	0.625	0.40625	0.25	0.21875
	anim	animation	0.5625	0.6875	0.8125	0.59375	0.46875	0.5625
	anim	Animation 	0.34375	0.125	0.375	0.65625	0.15625	0.125
	anim	Animation 	0.4375	0.78125	0.78125	0.0625	0.03125	0.15625
	anim	animals	0.125	0.75	0.53125	0.5	0.21875	0.0625
	anim	animation	0.1875	0.375	0.5	0.3125	0.25	0.34375
	anim	Animation	0.625	0.6875	0.4375	0.34375	0.375	0.46875
	anim	Animation	0.28125	0.34375	0.46875	0.3125	0.28125	0.15625
	anim	Animation	0.4375	0.46875	0.75	0.65625	0.375	0.25
	anim	animation	0.15625	0.65625	0.78125	0.59375	0.0	0.0
	anim	3D Animation	0.15625	0.5	0.65625	0.34375	0.40625	0.5
	anim	Animation	0.1875	0.5	0.71875	0.5	0.1875	0.0
	anim	Animation	0.15625	0.1875	0.40625	0.3125	0.4375	0.25
	anim	Animation	0.59375	0.6875	0.25	0.1875	0.09375	0.28125
	anim	Animation	0.125	0.125	0.3125	0.375	0.25	0.0
	anim	Animation	0.15625	1.0	0.78125	0.5	0.21875	0.28125
	anim	Animation	0.0625	0.59375	0.6875	0.59375	0.5625	0.21875
	anim	animation	0.0625	0.09375	0.40625	0.5	0.3125	0.03125
	anim	animator	0.15625	0.3125	0.71875	0.5	0.5	0.40625
	anim	3D animation	0.4375	0.84375	0.53125	0.625	0.5625	0.34375
	anim	animator	0.125	0.4375	0.65625	0.34375	0.59375	0.09375
	anim	animation	0.1875	0.40625	0.875	0.75	0.5625	0.21875
	anim	animation	0.4375	0.625	0.9375	0.5	0.5625	0.25
	anim	animation	0.4375	0.6875	0.5	0.25	0.28125	0.1875
	anim	3D animation	0.40625	0.4375	0.90625	0.15625	0.21875	0.0625
	anim	Animation	0.21875	0.40625	0.125	0.09375	0.0	0.03125
	anim	Animation	0.0625	0.0625	0.34375	0.34375	0.03125	0.1875
	anim behavior	Animal behavior 	0.25	0.78125	0.1875	0.34375	0.0	0.03125
	anim behavior	Animal Behavior	0.0	0.96875	0.25	0.21875	0.0	0.0
	anim behavior	Animal Behavior	0.46875	0.75	0.125	0.65625	0.34375	0.3125
	anim behaviour	Animal behaviour	0.15625	0.53125	0.6875	0.90625	0.4375	0.15625
	anim behaviour	Animal behaviour 	0.34375	0.78125	0.65625	0.5625	0.59375	0.25
	anim care	animal care	0.71875	0.8125	0.4375	0.84375	0.59375	0.5
	anim care	animal care	0.125	0.53125	0.40625	0.4375	0.25	0.03125
	anim care	Animal care	0.1875	0.875	0.65625	0.71875	0.375	0.1875
	anim draw	animated drawings	0.3125	0.21875	0.34375	0.4375	0.625	0.46875
	anim environ earth	Animals, environment, earth	0.09375	0.84375	0.59375	0.3125	0.34375	0.3125
	anim health	Animal Health	0.1875	0.84375	0.53125	0.78125	0.5	0.34375
	anim research	animal research	0.0	0.375	0.0	0.5	0.25	0.0
	anim studi	Animal study	0.0	0.46875	0.0	0.0625	0.03125	0.0
	anim welfar	animal welfare	0.125	0.90625	0.71875	0.875	0.25	0.09375
	anthro	Anthro	0.34375	0.78125	0.40625	0.59375	0.375	0.53125
	anthro polici comm	Anthro, Policy, Comm	0.25	0.75	0.53125	0.5625	0.34375	0.15625
	antropolog ancient indian cultur	Antropology and Ancient Indian Culture	0.25	0.65625	0.21875	0.28125	0.03125	0.0
	anyth	anything	0.65625	0.625	0.5625	0.5625	0.4375	0.65625
	anális clínica	análises clínicas	0.1875	0.84375	0.5	0.5625	0.25	0.3125
	aoj	AOJ	0.1875	0.21875	0.0625	0.5	0.0625	0.28125
	apk	apk	0.03125	0.53125	0.25	0.4375	0.25	0.09375
	app develop	App developers 	0.53125	0.46875	0.65625	0.75	0.84375	0.75
	apparel	Apparel studies	0.6875	0.4375	0.6875	0.78125	0.625	0.40625
	apparel	apparel	0.1875	0.375	0.59375	0.59375	0.75	0.3125
	apparel merchandis	Apparel Merchandising	0.15625	0.125	0.21875	0.40625	0.25	0.15625
	apparel merchandis	Apparel Merchandising 	0.0	0.0	0.09375	0.59375	0.34375	0.0
	apparel textil	Apparel and Textiles	0.125	0.65625	0.875	0.75	0.75	0.6875
	applicapl	not applicaple	0.0625	0.75	0.75	0.5	0.0	0.0625
	aquacultur	Aquaculture	0.5	0.875	0.5	0.6875	0.25	0.4375
	arab	arabic	0.1875	0.125	0.6875	1.0	0.4375	0.5
	arab	Arabic	0.125	0.375	0.0	0.375	0.25	0.125
	arab	arabic	0.28125	0.53125	0.28125	0.53125	0.59375	0.75
	arab	arabic	0.40625	0.375	0.3125	0.5	0.3125	0.34375
	arab	Arabic	0.6875	0.4375	0.21875	0.53125	0.25	0.09375
	arab	arabic	0.5	0.21875	0.25	0.09375	0.53125	0.375
	arab	Arabic	0.1875	0.5625	0.4375	0.625	0.8125	0.75
	arab	Arabic Studies 	0.09375	0.21875	0.5625	0.71875	0.1875	0.0
	arab	Arabic	0.15625	0.4375	0.75	0.9375	0.375	0.0625
	arab philolog	Arabic Philology	0.1875	0.625	0.59375	0.25	0.25	0.375
	archaeolog classic	Archaeology and classics	0.40625	0.96875	0.4375	0.875	0.5625	0.03125
	archeticu	archeticual	0.46875	0.53125	0.5	0.625	0.25	0.34375
	archetiur	archetiure	0.75	0.625	0.25	0.375	0.59375	0.53125
	architech	architech	0.65625	0.96875	0.75	0.5	0.375	0.65625
	architetur technolog	architetural technology	0.46875	0.34375	0.21875	0.4375	0.1875	0.71875
	archmag	Archmage	0.3125	0.34375	0.4375	0.21875	0.46875	0.21875
	area	Area studies	0.3125	0.78125	0.875	0.6875	0.375	0.28125
	arizona state	Arizona State University	0.375	0.625	0.65625	0.65625	0.40625	0.34375
	armi	ARMY	0.5625	0.4375	0.75	0.625	0.25	0.0
	armi	Army	0.5625	0.3125	0.625	0.8125	0.3125	0.15625
	arquitectur	Arquitecture	0.28125	0.875	0.875	0.71875	0.3125	0.21875
	arquitectura	Arquitectura	0.90625	0.59375	0.75	0.75	0.59375	0.78125
	arquitectura	Arquitectura	0.46875	0.40625	0.09375	0.09375	0.0	0.1875
	arquiteto	arquiteto	0.5625	0.65625	0.59375	0.5625	0.6875	0.71875
	arquitetura	Arquitetura	0.65625	0.5625	0.78125	0.875	0.4375	0.75
	arquitetura e psicologia	arquitetura e psicologia 	0.03125	0.34375	0.125	0.8125	0.0625	0.03125
	arquitetura relaçõ publica	arquitetura, relações publicas	0.15625	0.25	0.5625	0.46875	0.34375	0.0
	art anim	Arts and Animation	0.53125	0.84375	0.84375	0.28125	0.21875	0.46875
	art asian	Art and asian studies	0.25	0.3125	0.71875	0.53125	0.34375	0.125
	art busi	Art and Business	0.59375	0.875	0.75	0.875	0.5	0.53125
	art busi	BA in bUSINESS	0.28125	0.375	0.9375	1.0	0.875	0.875
	art class	art class	0.375	0.65625	0.75	0.53125	0.5625	0.4375
	art commerc	Arts and commerce	0.75	0.75	1.0	0.9375	0.4375	0.9375
	art conserv	art conservation	0.5	0.71875	0.84375	0.65625	0.4375	0.25
	art creativ event product mangement	BA Creative Events: Production and Mangement 	0.09375	0.59375	0.59375	0.625	0.5	0.03125
	art creativ write	Art/Creative Writing	0.3125	0.65625	0.875	0.59375	0.15625	0.0625
	art cultur	arts& culture studies	0.25	0.3125	0.6875	0.71875	0.46875	0.1875
	art cultur	Arts and culture	0.0625	0.5625	0.8125	0.625	0.15625	0.0
