major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	ultra sound	Ultra  sound 	0.125	0.375	0.21875	0.25	0.0625	0.1875
	inform technolog	it	0.53125	0.75	0.5625	0.4375	0.5625	0.625
	pharmaci	pharmacy 	0.53125	0.6875	0.8125	1.0	0.5625	0.625
	bisi	bisiness	0.09375	0.25	0.25	0.6875	0.34375	0.1875
	social servic	social service	0.0	0.03125	0.4375	0.53125	0.25	0.3125
	radio televis	Radio-Television	0.1875	0.65625	0.8125	0.6875	0.3125	0.375
	model design	Model design	0.9375	0.625	0.59375	0.5625	0.53125	0.25
	undecid	Undecided	0.125	0.5	0.625	0.53125	0.21875	0.21875
	fisheri wildlif	fisheries and wildlife	0.25	0.875	0.03125	0.625	0.21875	0.59375
	media	Media Studies	0.1875	0.34375	0.65625	0.28125	0.25	0.53125
	classic	Classics	0.53125	0.625	0.3125	0.3125	0.5	0.5
	communiti develop	community development	0.53125	0.9375	0.53125	1.0	0.625	0.1875
	inform technolog	IT	0.3125	0.28125	0.46875	0.75	0.25	0.34375
	comput	Computer 	0.6875	0.59375	0.3125	0.59375	0.1875	0.625
	tourism	Tourism	0.625	0.5625	0.75	0.6875	0.625	0.625
	tourism	Tourism	0.125	0.5625	0.5625	0.8125	0.40625	0.375
	tourism	Tourism	0.25	0.53125	0.90625	0.78125	0.625	0.40625
	nutrit	nutrition	0.125	0.75	0.0	0.6875	0.25	0.375
	graphic	graphic	0.0625	0.0	0.25	0.5	0.1875	0.4375
	tourism	Tourism	0.09375	0.46875	0.53125	0.75	0.5625	0.625
	design	Design	0.46875	0.625	0.34375	0.09375	0.0625	0.25
	screen media anim	Screen and Media (Animation)	0.34375	0.625	0.6875	0.3125	0.21875	0.6875
	marriag famili therapi	marriage & family therapy	0.0	0.125	0.5	0.5625	0.0625	0.125
	urban plan	Urban Planning	0.3125	0.40625	0.25	0.40625	0.4375	0.5625
	comput	Computer	0.5	0.28125	0.6875	0.5625	0.625	0.53125
	tourism	Tourism	0.1875	0.1875	0.5625	0.5625	0.5	0.5625
	tamil	tamil	0.125	0.21875	0.28125	0.8125	0.0625	0.15625
	cybersecur	cybersecurity	0.28125	0.53125	0.875	0.625	0.65625	0.125
	anim	animation	0.3125	0.75	0.125	0.0	0.0	0.625
	electron system technolog	Electronic systems technology	0.78125	0.75	0.375	0.65625	0.21875	0.1875
	tourism	tourism	0.3125	0.84375	0.53125	0.5625	0.875	0.40625
	leadership	leadership	0.53125	0.4375	0.40625	0.65625	0.40625	0.34375
	pharmaci	pharmacy	0.71875	0.96875	0.6875	0.65625	0.5625	0.34375
	train develop	training and development	0.03125	0.0	0.34375	0.5625	0.4375	0.125
	mission	Missions	0.375	0.25	0.9375	0.6875	0.28125	0.59375
	inform technolog	Information Technology	0.75	0.65625	0.71875	0.9375	0.21875	0.5625
	teach	teaching	0.1875	0.5	0.3125	0.65625	0.21875	0.40625
	tesl	TESL	0.0	0.0	0.65625	0.75	0.21875	0.0625
	creativ write	Creative Writing	0.25	0.625	0.59375	0.8125	0.21875	0.40625
	pharmaci	pharmacy	0.34375	0.53125	0.53125	0.65625	0.5	0.5
	poop	poop	1.0	1.0	1.0	1.0	1.0	1.0
	inform technolog	Information Technology	0.5	0.96875	0.59375	0.46875	0.21875	0.46875
	paraleg	Paralegal studies	0.0625	0.28125	0.15625	0.25	0.59375	0.8125
	respiratori	respiratory	0.1875	0.59375	0.34375	0.5625	0.34375	0.28125
	construct	construction	0.59375	0.5	0.46875	0.5	0.625	0.34375
	liber	liberal studies	0.9375	0.4375	0.15625	0.96875	0.625	0.6875
	pysch	pysch	0.0	0.5625	0.09375	0.15625	0.0	0.09375
	inform technolog	IT	0.5	0.78125	0.90625	0.5	0.0625	0.1875
	hospit	hospitality	0.125	0.09375	0.15625	0.09375	0.125	0.09375
	éducat	Éducation 	0.0	0.15625	0.125	0.34375	0.0625	0.0
	teacher	teacher	0.03125	0.0625	0.3125	0.875	0.5625	0.125
	dental assist	Dental Assisting	0.0	0.09375	0.3125	0.21875	0.125	0.0
	cybernet	Cybernetics	0.40625	0.84375	0.59375	0.46875	0.5625	0.1875
	nutrit	Nutrition	0.34375	0.65625	0.46875	0.71875	0.0625	0.125
	kinesiolog	kinesiology	0.3125	0.6875	0.3125	0.625	0.375	0.28125
	entreprenuership ict	Diploma entreprenuership and ICT	0.5	0.75	0.8125	1.0	0.875	0.9375
	cultur	Culture Studies	0.28125	0.5	0.5	0.21875	0.46875	0.25
	case worker	Case worker	0.15625	0.59375	0.46875	0.90625	0.65625	0.6875
	organiz leadership	organizational leadership	0.03125	0.3125	0.34375	0.625	0.40625	0.25
	languag	Languages	0.0625	0.625	0.34375	0.59375	0.46875	0.65625
	pharmaci	Pharmacy 	0.25	0.53125	0.21875	0.71875	0.15625	0.40625
	speech patholog	Speech Pathology	0.21875	0.53125	0.28125	0.78125	0.40625	0.34375
	dentistri	Dentistry	0.375	0.875	0.1875	0.6875	0.5	0.875
	film	Film	0.03125	0.03125	0.71875	0.46875	0.15625	0.03125
	inform technolog	Information Technology	0.34375	0.90625	0.6875	0.875	0.34375	0.71875
	teach	Teaching	0.0	0.21875	0.15625	0.46875	0.125	0.46875
	comm	Comm	0.46875	0.625	0.5625	0.78125	0.59375	0.65625
	undecid	undecided	0.53125	0.53125	0.6875	0.625	0.59375	0.125
	interior design	Interior Design	0.53125	0.40625	0.65625	0.6875	0.34375	0.21875
	medic bill code	Medical billing and coding	0.5	0.625	0.875	0.25	0.625	0.0
	fashion merchandisng	Fashion Merchandisng	0.46875	0.5	0.625	0.875	0.53125	0.5625
	softwar system	Software Systems	0.90625	0.375	0.34375	0.625	0.625	0.78125
	softwar system	Software Systems	0.9375	0.28125	0.1875	0.65625	0.59375	0.84375
	respiratori	Respiratory 	0.0625	0.21875	0.75	0.5	0.03125	0.0
	war peac	Studies in War and Peace	0.0	0.09375	0.0625	0.53125	0.40625	0.03125
	nne	nne	0.21875	0.84375	0.71875	0.59375	0.375	0.21875
	social justic	social justice	0.4375	0.0625	0.65625	0.3125	0.1875	0.09375
	public privat secur	public and private security	0.28125	0.3125	0.4375	0.65625	0.46875	0.375
	kinesiolog	Kinesiology	0.03125	0.6875	0.0625	0.53125	0.53125	0.40625
	nutrit	Nutrition 	0.46875	0.71875	0.25	0.21875	0.28125	0.75
	marriag famili therapi	Marriage and family therapy	0.21875	0.71875	0.46875	0.5	0.34375	0.3125
	motion pictur televis	motion picture and television	0.34375	0.75	0.90625	0.71875	0.53125	0.25
	pharmaceut	PHARMACEUTICALS	0.21875	0.5	0.4375	0.71875	0.375	0.65625
	comput applic	computer application	0.8125	0.75	0.5625	0.875	0.5625	0.84375
	inform technolog	Information Technology	0.125	0.6875	0.875	1.0	0.5	0.28125
	urban plnning	Urban plnning	0.40625	0.40625	0.34375	0.6875	0.28125	0.5625
	theatr	Theatre	0.09375	0.53125	0.875	0.71875	0.46875	0.15625
	optometri	optometry	0.46875	0.6875	0.40625	0.75	0.71875	0.71875
	languag	languages	0.125	0.4375	0.15625	0.5	0.21875	0.15625
	inform technolog	information technology	0.1875	0.5	0.28125	0.3125	0.5	0.28125
	leadership	leadership	0.0	0.375	0.09375	0.59375	0.28125	0.40625
	film psychoiogi	film and psychoiogy	0.5625	0.71875	0.75	0.53125	0.28125	0.40625
	medic lab technician	Medical Lab Technician	0.375	0.71875	0.34375	0.71875	0.21875	0.3125
	nutrit	Nutrition 	0.125	0.40625	0.28125	0.71875	0.28125	0.4375
	liber	Liberal Studies	0.59375	0.625	0.71875	0.75	0.71875	0.75
	teach	Teaching	0.125	0.9375	0.8125	0.65625	0.5	0.25
	occup therapi	Occupational Therapy	0.0	0.5	0.09375	0.40625	0.375	0.125
	classic	Classics	0.09375	0.5	0.75	0.90625	0.5	0.25
	divers	Diversity Studies	0.15625	0.8125	0.46875	0.78125	0.53125	0.53125
	theater	theater	0.1875	0.96875	0.8125	0.90625	0.625	0.75
	fashion merchandis	Fashion merchandising 	0.03125	0.0	0.1875	0.28125	0.6875	0.5
	occup therapi	Occupational therapy	0.125	0.375	0.1875	0.375	0.0	0.0625
	hospit tourism mgmt	Hospitality&Tourism Mgmt	0.5	0.125	0.9375	0.96875	0.875	0.75
	textil design	Textile Design	0.28125	0.375	0.5625	0.8125	0.28125	0.21875
	urban	Urban Studies	0.46875	0.5625	0.3125	0.65625	0.34375	0.09375
	justic	justice studies	0.15625	0.09375	0.0	0.5625	0.0	0.0
	design	design	0.71875	0.71875	0.65625	0.625	0.34375	0.375
	na	na	0.3125	0.34375	0.5	0.78125	0.5625	0.65625
	electron	electronic	0.25	0.59375	0.46875	0.4375	0.46875	0.34375
	social welfar	Social welfare	0.0625	0.375	0.40625	0.4375	0.28125	0.09375
	cultur	culture studies	0.4375	0.53125	0.5625	0.71875	0.375	0.1875
	philanthropi	philanthropy	0.0	0.0625	0.5	0.90625	0.53125	0.0
	teach	Teaching	0.59375	0.375	0.75	0.90625	0.53125	0.625
	environment technolog	environmental technology	0.21875	0.5	0.34375	0.5625	0.4375	0.46875
	med	Pre Med	0.0	0.53125	0.375	0.3125	0.21875	0.0
	doctor	doctor 	0.09375	0.96875	0.34375	0.71875	0.125	0.0625
	med	Pre Med	0.0	0.59375	0.34375	0.25	0.125	0.0
	mechan	Mechanical	0.875	0.625	0.65625	0.875	0.84375	0.8125
	anim	3D Animation	0.15625	0.5	0.65625	0.34375	0.40625	0.5
	pharmacist	Pharmacist	0.25	0.625	0.28125	0.375	0.375	0.28125
	inform technolog	Information Technology	0.28125	0.09375	0.1875	0.40625	0.125	0.28125
	bibl	Bible	0.46875	0.59375	0.8125	0.34375	0.5	0.09375
	mecatron	mecatronics	0.34375	0.0	0.0	0.0625	0.0	0.1875
	cultur	Culture Studies	0.375	0.53125	0.78125	0.25	0.125	0.1875
	kinesiolog	Kinesiology	0.125	0.375	0.3125	0.84375	0.21875	0.25
	therapi	therapy	0.03125	0.875	0.71875	0.28125	0.09375	0.0
	teach	teaching	0.0625	0.4375	0.75	0.5625	0.46875	0.40625
	leadership	Leadership	0.125	0.34375	0.8125	0.71875	0.4375	0.15625
	draw paint	Drawing and Painting	0.25	0.59375	0.5	0.625	0.03125	0.0
	interior design	Interior Design	0.09375	0.0	0.4375	0.375	0.3125	0.15625
	film	Film	0.53125	0.84375	0.84375	0.53125	0.3125	0.25
	inform technolog	IT	0.59375	0.5	0.25	0.125	0.15625	0.09375
	bse pe	BSE PE	0.34375	0.625	0.71875	0.875	0.4375	0.1875
	deasign	deasign	0.59375	0.6875	0.65625	0.46875	0.25	0.34375
	psychiatr rehab	psychiatric rehab	0.25	0.59375	0.65625	0.1875	0.25	0.0625
	veterinarian	veterinarian	0.4375	0.78125	0.8125	0.3125	0.125	0.03125
	kinesiolog	Kinesiology	0.34375	0.8125	0.75	0.90625	0.625	0.28125
	fashion merchandis	Fashion Merchandising	0.09375	0.75	0.84375	0.59375	0.53125	0.46875
	pt	PT	0.0625	0.59375	0.375	0.78125	0.46875	0.3125
	inform technolog	it	0.34375	0.8125	0.28125	0.46875	0.21875	0.625
	comput	Computing	0.03125	0.53125	0.375	0.28125	0.46875	0.1875
	theatr	Theatre	0.125	0.4375	0.78125	0.65625	0.5	0.3125
	teacher	tEACHER	0.4375	0.59375	0.875	0.8125	0.6875	0.6875
	nutrit dietet	Nutrition and Dietetics	0.25	0.5	0.65625	0.5	0.71875	0.59375
	eudcat	Eudcation	0.28125	0.375	0.53125	0.84375	1.0	0.78125
	marriag famili therapi	Marriage and Family Therapy	0.09375	0.6875	0.59375	0.4375	0.4375	0.28125
	occup therapi	Occupational Therapy 	0.0	0.5	0.09375	0.75	0.125	0.03125
	horticultur	horticulture	0.4375	0.65625	0.6875	0.40625	0.75	0.125
	comput	Computer studies	0.21875	0.3125	0.3125	0.625	0.28125	0.53125
	malay languag	Malay Language	1.0	1.0	0.9375	0.8125	0.5625	0.6875
	pedagogi	Pedagogy	0.34375	0.46875	0.59375	0.34375	0.65625	0.5
	translat	Translation	0.125	0.65625	0.4375	0.71875	0.3125	0.0625
	screen media	screen & media diploma	0.125	0.375	0.875	0.1875	0.15625	0.0
	child develop	Child Development	0.0	0.1875	0.1875	0.625	0.125	0.5
	padagog	padagogics	0.1875	0.5625	0.46875	0.375	0.5625	0.75
	florist	floristic	0.59375	0.90625	0.6875	0.9375	0.65625	0.59375
	manufactur	Manufacturing	0.4375	0.65625	0.71875	0.84375	0.34375	0.65625
	comput inform technolog	computer information technology	0.0	0.0	0.09375	0.125	0.0	0.46875
	inform technolog	Information technology	0.9375	0.25	0.90625	0.75	0.6875	0.875
	famili servic	Family services 	0.1875	0.65625	0.5	0.78125	0.3125	0.1875
	sign languag interpret	Sign Language Interpreting	0.0	0.125	0.125	0.71875	0.0625	0.0
	pharmaci	Pharmacy	0.0625	0.6875	0.5625	0.6875	0.21875	0.0
