major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
agricultur natur resourc	youth develop agricultur educ	Youth Development and Agricultural Education	0.40625	0.8125	0.875	0.8125	0.375	0.28125
agricultur natur resourc	plant scienc technolog	Plant Science and Technology	0.1875	0.78125	0.40625	0.9375	0.5	0.5625
agricultur natur resourc	agricultur	agriculture	1.0	0.9375	0.25	0.3125	0.0625	0.65625
agricultur natur resourc	agricultur engin	Agricultural Engineering	0.46875	1.0	0.4375	0.375	0.15625	0.25
agricultur natur resourc	anim scienc	animal science	0.34375	0.8125	0.90625	0.71875	0.25	0.28125
agricultur natur resourc	food scienc	Food science	0.28125	0.84375	0.65625	0.3125	0.59375	0.4375
agricultur natur resourc	agronomi	agronomy	0.21875	0.71875	0.375	0.6875	0.5	0.28125
agricultur natur resourc	anim scienc	Animal Science	0.375	0.53125	0.0	0.15625	0.1875	0.75
agricultur natur resourc	anim scienc	Animal Science	0.5625	0.53125	0.53125	0.9375	0.59375	0.1875
agricultur natur resourc	food scienc	Food Science	0.4375	0.65625	0.25	0.6875	0.5	0.6875
agricultur natur resourc	anim scienc	Animal Science	0.34375	0.65625	0.46875	0.53125	0.1875	0.46875
agricultur natur resourc	food scienc	food science	0.28125	0.5	0.375	0.71875	0.5	0.59375
agricultur natur resourc	anim scienc	Animal Science	0.34375	0.78125	0.4375	0.53125	0.03125	0.09375
agricultur natur resourc	agricultur	Agriculture	0.5625	0.40625	0.71875	0.71875	0.40625	0.625
agricultur natur resourc	agricultur	Agriculture	0.0625	0.5	0.25	0.375	0.40625	0.25
agricultur natur resourc	food scienc	Food science	0.3125	0.75	0.40625	0.53125	0.40625	0.1875
agricultur natur resourc	soil scienc	Soil Science	0.4375	0.9375	0.65625	0.25	0.1875	0.28125
agricultur natur resourc	agricultur scienc	Agricultural Science 	0.125	0.28125	0.75	0.65625	0.375	0.03125
agricultur natur resourc	forestri	forestry	0.15625	0.84375	0.65625	0.46875	0.3125	0.1875
agricultur natur resourc	agricultur	Agriculture	0.625	0.75	0.4375	0.40625	0.375	0.71875
agricultur natur resourc	forestri	Forestry	0.15625	0.65625	0.1875	0.53125	0.15625	0.4375
agricultur natur resourc	agronomi	Agronomy	0.4375	0.8125	0.4375	0.4375	0.25	0.40625
agricultur natur resourc	food scienc technolog	Food Science and Technology	0.375	0.6875	0.5	0.40625	0.3125	0.46875
agricultur natur resourc	forestri	forestry	0.25	1.0	0.6875	0.71875	0.15625	0.125
agricultur natur resourc	nutrit food scienc	Nutrition and food science	0.15625	0.59375	0.40625	0.28125	0.0625	0.21875
agricultur natur resourc	forestri	Forestry	0.0625	0.4375	0.09375	0.4375	0.28125	0.3125
agricultur natur resourc	agricultur communic	agricultural communications	0.53125	0.4375	0.46875	0.5625	0.46875	0.71875
agricultur natur resourc	agricultur	agriculture	0.09375	0.375	0.5625	0.375	0.5	0.0625
agricultur natur resourc	agricultur	Agriculture	0.875	0.8125	0.5	0.125	0.5625	0.875
agricultur natur resourc	agricultur	Agriculture	0.625	0.6875	0.28125	0.5	0.3125	0.5625
agricultur natur resourc	agricultur scienc	Agricultural Science	0.5	0.78125	0.53125	0.53125	0.1875	0.71875
agricultur natur resourc	agricultur	Agriculture	0.5	0.78125	0.8125	0.875	0.59375	0.5
agricultur natur resourc	agricultur engin	Agriculture Engineering	0.125	0.84375	0.59375	0.59375	0.34375	0.1875
agricultur natur resourc	agricultur scienc	Agricultural Science	0.8125	0.90625	0.46875	0.40625	0.0625	0.6875
agricultur natur resourc	anim scienc	Animal Science	0.40625	0.875	0.75	0.6875	0.5625	0.15625
agricultur natur resourc	food scienc	food science	0.3125	0.625	0.5625	0.65625	0.34375	0.3125
agricultur natur resourc	plant scienc genet	plant science and genetics	0.34375	1.0	0.875	0.6875	0.46875	0.84375
agricultur natur resourc	agricultur later non profit manag	agriculture, later non-profit management	0.375	0.59375	0.59375	0.6875	0.375	0.28125
agricultur natur resourc	anim scienc	Animal science 	0.21875	0.8125	0.6875	0.34375	0.1875	0.3125
agricultur natur resourc	natur resourc mgmt	Natural resources mgmt	0.25	0.65625	0.53125	0.6875	0.5	0.1875
agricultur natur resourc	plant scienc agronomi	Plant Science & Agronomy	0.21875	0.5	0.53125	0.28125	0.40625	0.25
agricultur natur resourc	anim scienc	Animal Science	0.0625	0.71875	0.21875	0.5	0.125	0.375
agricultur natur resourc	anim scienc	Animal science	0.1875	0.5	0.125	0.5	0.5	0.8125
agricultur natur resourc	natur resourc	Natural Resources	0.1875	0.46875	0.625	0.15625	0.03125	0.5625
agricultur natur resourc	anim scienc	Animal Science	0.09375	0.71875	0.875	0.5	0.4375	0.75
agricultur natur resourc	anim scienc	animal science	0.4375	0.75	0.28125	0.125	0.25	0.5
agricultur natur resourc	agronomi engin	agronomy engineering	0.21875	0.5	0.46875	0.375	0.4375	0.1875
agricultur natur resourc	food scienc	Food science 	0.25	0.375	0.625	0.625	0.375	0.375
agricultur natur resourc	agricultur	Agriculture	0.1875	0.25	0.71875	0.9375	0.5	0.6875
agricultur natur resourc	agricultur	agriculture	0.25	0.25	0.6875	0.78125	0.4375	0.6875
agricultur natur resourc	agricultur scienc	Agricultural Science	0.46875	0.84375	0.125	0.6875	0.3125	0.125
agricultur natur resourc	anim scienc	Animal Science	0.625	0.4375	0.71875	0.625	0.625	0.625
agricultur natur resourc	agronomi	agronomy	0.5625	0.625	0.6875	0.625	0.625	0.4375
agricultur natur resourc	forestri	forestry	0.46875	0.21875	0.65625	0.625	0.78125	0.75
agricultur natur resourc	food scienc	food science	0.34375	0.4375	0.53125	0.5625	0.3125	0.34375
agricultur natur resourc	agricultur	Agriculture	0.46875	0.875	0.78125	0.84375	0.78125	0.21875
agricultur natur resourc	agricultur	agriculture	0.03125	0.4375	0.15625	0.78125	0.4375	0.71875
agricultur natur resourc	anim scienc	Animal science	0.34375	0.75	0.40625	0.625	0.46875	0.34375
agricultur natur resourc	food scienc	Food science	0.4375	0.75	0.25	0.5	0.1875	0.46875
agricultur natur resourc	anim scienc	animal science	0.0	0.59375	0.03125	0.09375	0.5	0.0
agricultur natur resourc	forestri	Forestry	0.5	0.8125	0.8125	0.53125	0.1875	0.375
agricultur natur resourc	food scienc	Food science	0.21875	0.53125	0.28125	0.59375	0.375	0.1875
agricultur natur resourc	agricultur	agriculture	0.875	0.53125	0.34375	0.4375	0.28125	0.375
agricultur natur resourc	agricultur engin	Agriculture Engineering	0.375	0.71875	0.4375	0.65625	0.375	0.4375
agricultur natur resourc	biolog agricultur engin	Biological and Agricultural Engineering	0.09375	0.71875	0.625	0.75	0.3125	0.25
agricultur natur resourc	anim scienc	Animal Science	0.34375	1.0	0.6875	0.9375	0.46875	0.40625
agricultur natur resourc	anim scienc	animal science	0.0	0.71875	0.0	0.125	0.0	0.0
agricultur natur resourc	anim scienc	Animal Science	0.4375	0.5625	0.1875	0.4375	0.34375	0.375
agricultur natur resourc	agricultur	Agriculture	0.0	0.1875	0.0	0.375	0.1875	0.5
agricultur natur resourc	forestri	Forestry	0.0	0.125	0.125	0.0	0.0	0.0
agricultur natur resourc	agricultur scienc	Agricultural Science	0.6875	0.65625	0.0625	0.15625	0.09375	0.625
agricultur natur resourc	food scienc nutrit	Food Science and Nutrition	0.1875	0.4375	0.375	0.59375	0.46875	0.46875
agricultur natur resourc	scienc agricultur	Bsc. Agri 	0.28125	0.90625	0.75	0.84375	0.5625	0.75
agricultur natur resourc	agronomi	agronomy	0.125	0.5625	0.78125	0.65625	0.375	0.1875
agricultur natur resourc	forestri	Forestry	0.21875	0.8125	0.375	0.0	0.0	0.21875
agricultur natur resourc	agronomi	Agronomy	0.0625	0.40625	0.1875	0.53125	0.53125	0.8125
agricultur natur resourc	forestri	Forestry	0.46875	0.6875	0.34375	0.71875	0.21875	0.40625
agricultur natur resourc	food scienc nutrit	Food science and nutrition	0.75	0.65625	0.21875	0.3125	0.1875	0.40625
agricultur natur resourc	agricultur	Agriculture	0.625	0.6875	0.03125	0.5	0.5625	0.46875
agricultur natur resourc	anim scienc	Animal Science	0.15625	0.75	0.53125	0.625	0.34375	0.5625
agricultur natur resourc	anim scienc	Animal Science	0.5625	0.875	0.09375	0.625	0.1875	0.625
agricultur natur resourc	agricultur	Agriculture 	0.15625	0.8125	0.6875	0.59375	0.40625	0.125
agricultur natur resourc	agricultur	Agriculture	0.21875	0.75	0.34375	0.625	0.375	0.28125
agricultur natur resourc	agricultur engin	agriculture engineering	0.75	0.65625	0.46875	0.6875	0.375	0.875
agricultur natur resourc	nutrit food scienc psycholog	Nutrition, Food Science, Psychology	0.25	0.53125	0.8125	0.9375	0.65625	0.40625
agricultur natur resourc	food scienc	food science	0.25	0.28125	0.625	0.46875	0.59375	0.1875
agricultur natur resourc	agronomia	Agronomia	0.53125	0.53125	0.15625	0.15625	0.5	0.65625
agricultur natur resourc	agronomia	Agronomia	1.0	0.96875	0.28125	0.59375	0.5625	0.90625
agricultur natur resourc	agronomi	agronomy	0.375	0.71875	0.5625	0.625	0.3125	0.375
agricultur natur resourc	food scienc	Food Science	0.375	0.21875	0.59375	0.46875	0.75	0.53125
agricultur natur resourc	food scienc	Food Science	0.21875	0.59375	0.40625	0.8125	0.15625	0.09375
agricultur natur resourc	forestri	Forestry	0.0625	0.4375	0.59375	0.15625	0.0625	0.125
agricultur natur resourc	food scienc	food science	0.3125	0.75	0.46875	0.5	0.5	0.3125
agricultur natur resourc	plant scienc genet	Plant Science, Genetics	0.3125	0.9375	0.75	0.6875	0.25	0.6875
agricultur natur resourc	anim scienc	Animal Science	0.0625	1.0	0.375	0.875	0.25	0.0
agricultur natur resourc	anim scienc	Animal Sciences	0.09375	0.9375	0.40625	0.84375	0.46875	0.1875
agricultur natur resourc	food scienc nutrit	Food science and nutrition	0.21875	0.625	0.875	0.6875	0.4375	0.21875
agricultur natur resourc	agricultur	Agriculture	0.4375	0.75	0.125	0.28125	0.21875	0.96875
agricultur natur resourc	water engin agricultur	water engineering-agriculture	0.25	0.0625	0.8125	0.5625	0.625	0.21875
agricultur natur resourc	anim scienc	Animal Science	0.46875	0.84375	0.8125	0.625	0.4375	0.375
agricultur natur resourc	food scienc	Food science	0.34375	0.9375	0.125	0.59375	0.15625	0.53125
agricultur natur resourc	agricultur scienc inform technolog	Agricultural Science and IT	0.125	0.9375	0.75	0.84375	0.125	0.1875
agricultur natur resourc	agricultur	Agriculture	0.53125	0.6875	0.1875	0.625	0.21875	0.25
agricultur natur resourc	forestri	Forestry	0.21875	0.59375	0.71875	0.59375	0.25	0.125
agricultur natur resourc	agronomi	agronomy	0.5	0.5	0.4375	0.53125	0.3125	0.125
agricultur natur resourc	plant scienc	Plant Science	0.15625	0.96875	0.6875	0.25	0.21875	0.25
agricultur natur resourc	agricultur educ	Agricultural Education	0.4375	0.3125	0.46875	0.53125	0.53125	0.40625
agricultur natur resourc	agricultur scienc	Agricultural Sciences	0.28125	0.6875	0.59375	0.15625	0.46875	0.3125
agricultur natur resourc	agricultur	AGRICULTURE	0.78125	0.78125	0.6875	0.84375	0.84375	0.75
agricultur natur resourc	intern agricultur develop	International Agriculture Development	0.09375	0.15625	0.09375	0.59375	0.15625	0.09375
agricultur natur resourc	anim scienc	Animal science	0.125	0.90625	0.40625	0.375	0.125	0.03125
agricultur natur resourc	agricultur	Agriculture	0.21875	0.53125	0.5	0.84375	0.5	0.34375
agricultur natur resourc	anim scienc	Animal Science	0.21875	0.90625	0.0625	0.46875	0.34375	0.65625
agricultur natur resourc	agricultur scienc	agricultural sciences	0.6875	0.9375	0.4375	0.6875	0.25	0.1875
agricultur natur resourc	anim scienc	Animal Sciences	0.0625	0.25	0.4375	0.5625	0.3125	0.34375
agricultur natur resourc	agronomi	agronomy	0.28125	0.6875	0.53125	0.5	0.1875	0.25
agricultur natur resourc	anim scienc	Animal Sciences	0.5	0.8125	0.6875	0.5625	0.4375	0.5
agricultur natur resourc	food scienc	Food Science	0.34375	0.34375	0.46875	0.53125	0.5625	0.6875
agricultur natur resourc	food scienc	Food Science	0.6875	0.90625	0.25	0.8125	0.25	0.125
agricultur natur resourc	agronomi	Agronomy 	0.53125	0.71875	0.15625	0.71875	0.46875	0.71875
agricultur natur resourc	agricultur	agriculture	0.5625	0.90625	0.25	0.6875	0.4375	0.84375
agricultur natur resourc	forestri	Forestry	0.25	0.25	0.5	0.1875	0.0625	0.25
agricultur natur resourc	anim scienc	animal science	0.4375	0.90625	0.59375	0.6875	0.53125	0.6875
agricultur natur resourc	anim scienc	Animal Science 	0.40625	0.96875	0.78125	0.65625	0.4375	0.25
agricultur natur resourc	agricultur educ technolog	Ag Education and Technology	0.0	0.25	0.46875	0.65625	0.21875	0.125
agricultur natur resourc	food scienc	Food Science	0.21875	0.25	0.375	0.53125	0.375	0.25
agricultur natur resourc	agronomi	Agronomy	0.71875	1.0	0.4375	0.5625	0.375	0.65625
agricultur natur resourc	agricultur	Agriculture	0.125	0.375	0.6875	0.25	0.15625	0.25
agricultur natur resourc	agricultur	Agricultural 	0.90625	0.6875	0.09375	0.28125	0.53125	0.78125
agricultur natur resourc	agricultur	Agriculture	0.0	0.34375	0.28125	0.4375	0.46875	0.15625
agricultur natur resourc	food scienc	Food science	0.4375	0.5625	0.375	0.65625	0.25	0.53125
agricultur natur resourc	agricultur educ	agriculture education	0.125	0.59375	0.03125	0.78125	0.5	0.53125
agricultur natur resourc	agricultur educ	agricultural education	0.0	0.53125	0.0	0.65625	0.28125	0.0625
agricultur natur resourc	food scienc	Food Science	0.5625	0.53125	0.6875	0.8125	0.5625	0.21875
agricultur natur resourc	agricultur	agriculture	0.5625	0.8125	0.125	0.78125	0.5625	0.28125
agricultur natur resourc	anim scienc	Animal Science	0.125	0.5625	0.625	0.4375	0.5	0.3125
agricultur natur resourc	food scienc	Food science	0.875	0.9375	0.8125	0.9375	0.6875	0.5
agricultur natur resourc	agricultur op	AG op	0.46875	0.75	0.5625	0.53125	0.21875	0.25
agricultur natur resourc	agricultur	Agriculture	0.625	0.90625	0.5	0.625	0.53125	0.625
agricultur natur resourc	agricultur scienc	Agricultural Sciences	0.15625	0.25	0.03125	0.53125	0.46875	0.625
agricultur natur resourc	anim scienc vet	Animal Science - Pre Vet	0.4375	0.9375	0.3125	0.6875	0.40625	0.59375
agricultur natur resourc	agronomist	agronomist	0.6875	0.75	0.5	0.75	0.59375	0.71875
agricultur natur resourc	nutrit food scienc	Nutrition and Food Science	0.25	0.59375	0.1875	0.875	0.46875	0.4375
agricultur natur resourc	comput anim scienc	computer animation, science 	0.5	0.84375	0.5	0.4375	0.0625	0.59375
agricultur natur resourc	agricultur plant soil scienc	Agriculture - Plant and Soil Science	0.5	0.90625	0.90625	0.65625	0.46875	0.53125
agricultur natur resourc	food scienc nutrit	food science and nutrition	0.34375	0.53125	0.3125	0.34375	0.1875	0.625
agricultur natur resourc	agricultur leadership develop	AGRICULTURAL LEADERSHIP AND DEVELOPMENT	0.46875	0.3125	0.1875	0.375	0.375	0.25
agricultur natur resourc	agricultur	agriculture	0.3125	0.84375	0.4375	0.875	0.59375	0.75
agricultur natur resourc	agricultur	Agriculture	0.53125	0.90625	0.625	0.96875	0.71875	0.65625
agricultur natur resourc	human health plant scienc	Human Health & Plant Science	0.40625	0.84375	0.75	0.84375	0.71875	0.5625
agricultur natur resourc	agricultur	Agriculture	0.46875	0.625	0.71875	0.40625	0.03125	0.09375
agricultur natur resourc	agricultur	agricultural	0.125	0.875	0.40625	0.46875	0.375	0.1875
agricultur natur resourc	anim scienc	Animal Science	0.625	0.96875	0.59375	0.78125	0.65625	0.59375
agricultur natur resourc	forestri	forestry	0.4375	0.9375	0.65625	0.4375	0.125	0.28125
agricultur natur resourc	anim scienc	 animal science	0.375	0.59375	0.1875	0.125	0.1875	0.25
agricultur natur resourc	agricultur	Agriculture	0.4375	0.5	0.53125	0.65625	0.6875	0.5625
agricultur natur resourc	anim scienc	animal science	0.875	0.71875	0.1875	0.09375	0.0625	0.75
agricultur natur resourc	anim scienc	Animal science	0.5	0.71875	0.0625	0.03125	0.25	0.28125
agricultur natur resourc	agricultur scienc	Agricultural science	0.375	0.625	0.375	0.71875	0.71875	0.78125
agricultur natur resourc	agricultur scienc	Agricultural Science	0.46875	0.21875	0.21875	0.21875	0.65625	0.8125
agricultur natur resourc	agricultur scienc	Agriculture Science	0.21875	0.6875	0.25	0.71875	0.15625	0.25
agricultur natur resourc	food scienc nutrit	Food Science & Nutrition	0.03125	0.59375	0.21875	0.4375	0.0625	0.21875
agricultur natur resourc	educ agricultur econom	education and agricultural economics	0.375	0.1875	0.0625	0.4375	0.40625	0.78125
agricultur natur resourc	agricultur scienc	Agriculture Science	0.34375	0.8125	0.65625	0.875	0.5	0.21875
agricultur natur resourc	food scienc	food science	0.4375	0.65625	0.40625	0.75	0.5625	0.34375
agricultur natur resourc	agricultur busi econom	ag business econ	0.125	0.5	0.625	1.0	0.625	0.75
agricultur natur resourc	agricultur	Agriculture	0.46875	0.78125	0.03125	0.5	0.53125	0.8125
agricultur natur resourc	plant scienc	Plant Science	0.375	0.625	0.21875	0.53125	0.1875	0.4375
agricultur natur resourc	food scienc	food science	0.09375	0.28125	0.3125	0.78125	0.6875	0.3125
agricultur natur resourc	agricultur communic	Agriculture communication	0.375	0.78125	0.59375	1.0	0.28125	0.46875
agricultur natur resourc	anim scienc	Animal Science 	0.125	0.9375	0.75	0.8125	0.34375	0.15625
agricultur natur resourc	agricultur econom	ag economics	0.53125	0.53125	0.25	0.5625	0.3125	0.40625
agricultur natur resourc	anim scienc	Animal Science	0.09375	0.875	0.75	0.40625	0.0625	0.125
agricultur natur resourc	agricultur	agriculture	0.09375	0.71875	0.625	0.84375	0.46875	0.0625
agricultur natur resourc	agricultur educ	agricultural education	0.21875	0.8125	0.65625	0.34375	0.0625	0.125
agricultur natur resourc	food scienc	Food Science	0.53125	0.96875	0.53125	0.53125	0.6875	0.09375
agricultur natur resourc	natur resourc	Natural Resources	0.90625	0.75	0.96875	0.75	0.46875	0.96875
agricultur natur resourc	food scienc	Food Science	0.1875	0.75	0.125	0.65625	0.4375	0.375
agricultur natur resourc	agronomi	Agronomy 	0.46875	0.625	0.375	0.8125	0.625	0.5
agricultur natur resourc	food scienc	Food Science	0.4375	0.15625	0.4375	0.78125	0.46875	0.46875
agricultur natur resourc	agricultur	Agriculture 	0.625	0.71875	0.5	0.46875	0.28125	0.40625
agricultur natur resourc	anim scienc	animal science	0.25	0.71875	0.21875	0.125	0.125	0.21875
agricultur natur resourc	anim scienc	Animal Science	0.15625	0.46875	0.3125	0.5625	0.3125	0.40625
agricultur natur resourc	food scienc	food science	0.09375	0.53125	0.71875	0.40625	0.09375	0.25
agricultur natur resourc	agricultur busi econom	Agricultural Business and Economics	0.53125	0.9375	0.375	0.5625	0.5	0.34375
agricultur natur resourc	forestri	Forestry	0.46875	0.96875	0.78125	0.75	0.53125	0.28125
agricultur natur resourc	agricultur scienc	Agricultural Science	0.0	0.125	0.0625	0.375	0.03125	0.0625
agricultur natur resourc	agricultur	Agriculture	0.09375	0.0625	0.125	0.09375	0.09375	0.1875
agricultur natur resourc	foundat agricultur scienc	Foundation in agriculture science	0.21875	0.6875	0.5	0.6875	0.5	0.34375
art	photographi	Photography	0.3125	0.75	0.75	0.125	0.25	0.15625
art	art	Arts	0.03125	0.28125	0.28125	0.5	0.40625	0.125
art	music	Music	0.75	0.5625	0.9375	0.59375	0.40625	0.53125
art	music	Music	0.5	0.46875	0.75	0.59375	0.65625	0.625
art	music	Music	0.15625	0.28125	0.75	0.15625	0.03125	0.0
art	art	arts	0.0	0.1875	0.375	0.59375	0.4375	0.09375
art	music technic write art	Music for undergrad. Technical writing for MA	0.15625	0.46875	0.65625	0.34375	0.21875	0.21875
art	art	Art	0.59375	0.78125	0.84375	0.875	0.5625	0.4375
art	music linguist asian	Music, Linguistics, Asian Studies	0.0625	0.5625	0.78125	0.9375	0.4375	0.21875
art	art	Art	0.4375	0.59375	0.84375	0.53125	0.28125	0.28125
art	art	Art	0.0625	0.125	0.5	0.28125	0.34375	0.03125
art	photographi	photography	0.4375	0.6875	0.8125	0.625	0.375	0.125
art	fine art	BFA	0.125	0.1875	0.625	0.65625	0.3125	0.125
art	digit media art biolog educ	Digital Media Arts, Biology Education	0.1875	0.8125	0.875	0.65625	0.34375	0.28125
art	art photographi psycholog	Arts- Photography & Psychology	0.34375	0.625	0.875	0.34375	0.40625	0.21875
art	art therapi clinic psycholog	Art therapy/clinical psychology	0.09375	0.84375	0.84375	0.8125	0.53125	0.125
art	music teacher	music teacher	0.1875	0.21875	0.84375	0.75	0.59375	0.4375
art	art educt	Art Eduction 	0.28125	0.53125	0.625	0.375	0.21875	0.28125
art	fine art	Fine arts	0.09375	0.5625	0.5625	0.1875	0.3125	0.1875
art	fine art	Fine Art	0.125	0.375	0.3125	0.59375	0.4375	0.1875
art	music	music	0.4375	0.90625	0.875	0.59375	0.0	0.03125
art	art	Arts	0.28125	0.71875	0.75	0.75	0.34375	0.1875
art	commerc fine art	commerce and fine arts	0.0	0.3125	0.65625	0.875	0.375	0.0
art	graphic design	Graphic Design 	0.21875	0.46875	0.75	0.53125	0.46875	0.1875
art	visual art	Visual Arts	0.09375	0.59375	0.53125	0.1875	0.375	0.125
art	music electr engin	Music and Electrical Engineering	0.09375	0.75	0.75	0.5	0.15625	0.09375
art	perform art	Performance arts	0.53125	0.5	0.65625	0.71875	0.53125	0.5625
art	art	Art	0.1875	0.6875	0.84375	0.625	0.375	0.375
art	psycholog culinari art	psychology, culinary arts	0.0	0.40625	0.0625	0.3125	0.125	0.0625
art	photographi	Photography	0.125	0.8125	0.875	0.75	0.40625	0.0625
art	advertis art design	Advertising, art & design	0.4375	0.78125	0.46875	0.5	0.53125	0.5625
art	music	Music	0.0625	0.375	0.78125	0.53125	0.25	0.125
art	graphic design	Graphic design 	0.15625	0.9375	0.46875	0.6875	0.0625	0.46875
art	art	arts	0.03125	0.59375	0.3125	0.5625	0.40625	0.5
art	psycholog art design	Psychology and Arts/Design	0.59375	0.75	0.8125	0.78125	0.28125	0.46875
art	art	art	0.0	0.03125	0.34375	0.625	0.40625	0.1875
art	graphic design	Graphic Design	0.09375	0.28125	0.78125	0.5	0.71875	0.40625
art	comput art anim	Computer Art Animation	0.1875	0.5	0.8125	0.375	0.21875	0.25
art	music	Music 	0.1875	0.34375	0.5	0.34375	0.15625	0.09375
art	foreign languag graphic design	German Studies, Graphic Design	0.125	0.4375	0.4375	0.3125	0.21875	0.34375
art	music	Music	0.0	0.125	0.75	0.53125	0.0	0.0625
art	music	Music	0.03125	0.0625	0.5	0.875	0.75	0.25
art	graphic art	Graphic Arts	0.6875	0.8125	0.6875	0.8125	0.5	0.53125
