major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
agriculture & natural resources	food scienc	Food Science	0.53125	0.96875	0.53125	0.53125	0.6875	0.09375
agriculture & natural resources	food scienc	Food science 	0.25	0.375	0.625	0.625	0.375	0.375
agriculture & natural resources	forestri	Forestry	0.15625	0.65625	0.1875	0.53125	0.15625	0.4375
agriculture & natural resources	forestri	Forestry	0.03125	0.21875	0.03125	0.46875	0.3125	0.59375
agriculture & natural resources	forestri	Forestry	0.0625	0.4375	0.59375	0.15625	0.0625	0.125
agriculture & natural resources	forestri	forestry	0.46875	0.21875	0.65625	0.625	0.78125	0.75
agriculture & natural resources	forestri	forestry	0.15625	0.84375	0.65625	0.46875	0.3125	0.1875
agriculture & natural resources	forestri	Forestry	0.3125	0.6875	0.71875	0.625	0.40625	0.625
agriculture & natural resources	forestri	forestry	0.25	1.0	0.6875	0.71875	0.15625	0.125
agriculture & natural resources	forestri	forestry	0.4375	0.9375	0.65625	0.4375	0.125	0.28125
agriculture & natural resources	forestri	Forestry	0.0625	0.4375	0.09375	0.4375	0.28125	0.3125
agriculture & natural resources	food scienc	Food Science	0.65625	0.84375	0.625	0.65625	0.5625	0.75
agriculture & natural resources	food scienc	Food Science	0.6875	0.90625	0.25	0.8125	0.25	0.125
agriculture & natural resources	food scienc	food science	0.28125	0.5	0.375	0.71875	0.5	0.59375
agriculture & natural resources	food scienc	Food Science	0.375	0.21875	0.59375	0.46875	0.75	0.53125
agriculture & natural resources	food scienc	Food science	0.28125	0.84375	0.65625	0.3125	0.59375	0.4375
agriculture & natural resources	food scienc	Food science	0.3125	0.75	0.40625	0.53125	0.40625	0.1875
agriculture & natural resources	food scienc	Food science	0.4375	0.75	0.25	0.5	0.1875	0.46875
agriculture & natural resources	natur resourc	Natural resources	0.5625	0.8125	0.78125	0.46875	0.125	0.0625
agriculture & natural resources	natur resourc	Natural Resources	0.90625	0.75	0.96875	0.75	0.46875	0.96875
agriculture & natural resources	natur resourc	Natural Resources	0.1875	0.46875	0.625	0.15625	0.03125	0.5625
agriculture & natural resources	natur resourc manag	Natural Resource Management	0.375	0.71875	0.375	0.3125	0.25	0.25
agriculture & natural resources	food scienc	food science	0.25	0.28125	0.625	0.46875	0.59375	0.1875
agriculture & natural resources	agricultur	agriculture	0.3125	0.84375	0.4375	0.875	0.59375	0.75
agriculture & natural resources	agricultur	agriculture	0.0	0.40625	0.09375	0.59375	0.09375	0.03125
agriculture & natural resources	agricultur	agriculture	0.1875	0.9375	0.5625	0.875	0.1875	0.0625
agriculture & natural resources	agronomi	agronomy 	0.3125	1.0	0.71875	0.65625	0.25	0.28125
agriculture & natural resources	agronomi	agronomy	0.5	0.5	0.4375	0.53125	0.3125	0.125
agriculture & natural resources	agronomi	agronomy	0.125	0.5625	0.78125	0.65625	0.375	0.1875
agriculture & natural resources	agronomi	agronomy	0.15625	0.84375	0.25	0.34375	0.125	0.09375
agriculture & natural resources	agronomi	agronomy	0.0625	0.9375	0.0	0.71875	0.15625	0.3125
agriculture & natural resources	agronomi	agronomy	0.375	0.71875	0.5625	0.625	0.3125	0.375
agriculture & natural resources	agricultur	Agriculture	0.09375	0.0625	0.125	0.09375	0.09375	0.1875
agriculture & natural resources	agronomi	Agronomy	0.4375	0.8125	0.4375	0.4375	0.25	0.40625
agriculture & natural resources	agronomi	Agronomy 	0.53125	0.71875	0.15625	0.71875	0.46875	0.71875
agriculture & natural resources	agronomi	agronomy	0.21875	0.71875	0.375	0.6875	0.5	0.28125
agriculture & natural resources	agronomi	agronomy	0.28125	0.6875	0.53125	0.5	0.1875	0.25
agriculture & natural resources	agronomi	agronomy	0.5625	0.625	0.6875	0.625	0.625	0.4375
agriculture & natural resources	agronomi	Agronomy	0.71875	1.0	0.4375	0.5625	0.375	0.65625
agriculture & natural resources	agronomi	Agronomy	0.0625	0.40625	0.1875	0.53125	0.53125	0.8125
agriculture & natural resources	agricultur scienc	Agriculture Science	0.21875	0.6875	0.25	0.71875	0.15625	0.25
agriculture & natural resources	agricultur scienc	Agricultural Science	0.46875	0.84375	0.125	0.6875	0.3125	0.125
agriculture & natural resources	agricultur scienc	Agricultural Sciences	0.15625	0.25	0.03125	0.53125	0.46875	0.625
agriculture & natural resources	agricultur scienc	Agricultural Science	0.6875	0.65625	0.0625	0.15625	0.09375	0.625
agriculture & natural resources	agricultur scienc	Agricultural Science	0.8125	0.90625	0.46875	0.40625	0.0625	0.6875
agriculture & natural resources	agricultur scienc	Agricultural Sciences	0.28125	0.6875	0.59375	0.15625	0.46875	0.3125
agriculture & natural resources	agricultur scienc	Agricultural Science	0.46875	0.21875	0.21875	0.21875	0.65625	0.8125
agriculture & natural resources	anim scienc	animal science	0.0	0.71875	0.0	0.125	0.0	0.0
agriculture & natural resources	agricultur scienc	Agricultural Science	0.5	0.78125	0.53125	0.53125	0.1875	0.71875
agriculture & natural resources	anim scienc	Animal Science	0.03125	0.8125	0.375	0.59375	0.09375	0.03125
agriculture & natural resources	anim scienc	animal science	0.34375	0.8125	0.90625	0.71875	0.25	0.28125
agriculture & natural resources	anim scienc	Animal Sciences	0.09375	0.9375	0.40625	0.84375	0.46875	0.1875
agriculture & natural resources	anim scienc	Animal Science	0.1875	0.6875	0.34375	0.625	0.65625	0.625
agriculture & natural resources	anim scienc	Animal Science	0.25	1.0	0.4375	0.8125	0.53125	0.46875
agriculture & natural resources	anim scienc	Animal Science	0.0625	1.0	0.375	0.875	0.25	0.0
agriculture & natural resources	anim scienc	animal science	0.4375	0.90625	0.59375	0.6875	0.53125	0.6875
agriculture & natural resources	anim scienc	animal science	0.25	0.71875	0.21875	0.125	0.125	0.21875
agriculture & natural resources	anim scienc	Animal Science	0.625	0.4375	0.71875	0.625	0.625	0.625
agriculture & natural resources	anim scienc	Animal Science	0.34375	0.78125	0.4375	0.53125	0.03125	0.09375
agriculture & natural resources	anim scienc	Animal Sciences	0.0625	0.25	0.4375	0.5625	0.3125	0.34375
agriculture & natural resources	anim scienc	Animal Science	0.15625	0.46875	0.3125	0.5625	0.3125	0.40625
agriculture & natural resources	anim scienc	Animal Science	0.375	0.53125	0.0	0.15625	0.1875	0.75
agriculture & natural resources	anim scienc	Animal Science	0.15625	0.75	0.53125	0.625	0.34375	0.5625
agriculture & natural resources	anim scienc	Animal Science 	0.40625	0.96875	0.78125	0.65625	0.4375	0.25
agriculture & natural resources	anim scienc	Animal science	0.5	0.71875	0.0625	0.03125	0.25	0.28125
agriculture & natural resources	anim scienc	Animal Science	0.09375	0.875	0.75	0.40625	0.0625	0.125
agriculture & natural resources	anim scienc	animal science	0.4375	0.75	0.28125	0.125	0.25	0.5
agriculture & natural resources	anim scienc	Animal Science	0.40625	0.875	0.75	0.6875	0.5625	0.15625
agriculture & natural resources	anim scienc	Animal Science	0.34375	0.65625	0.46875	0.53125	0.1875	0.46875
agriculture & natural resources	anim scienc	Animal science	0.1875	0.5	0.125	0.5	0.5	0.8125
agriculture & natural resources	anim scienc	Animal Science	0.09375	0.71875	0.875	0.5	0.4375	0.75
agriculture & natural resources	anim scienc	Animal Science	0.46875	0.53125	0.1875	0.34375	0.34375	0.25
agriculture & natural resources	anim scienc	Animal Science	0.5625	0.875	0.09375	0.625	0.1875	0.625
agriculture & natural resources	agricultur scienc	Agricultural Science	0.0	0.125	0.0625	0.375	0.03125	0.0625
agriculture & natural resources	agronomi	Agronomy 	0.46875	0.625	0.375	0.8125	0.625	0.5
agriculture & natural resources	agricultur scienc	agricultural sciences	0.15625	0.625	0.15625	0.65625	0.40625	0.53125
agriculture & natural resources	agricultur	Agriculture	0.625	0.75	0.4375	0.40625	0.375	0.71875
agriculture & natural resources	agricultur	Agriculture	0.46875	0.875	0.78125	0.84375	0.78125	0.21875
agriculture & natural resources	agricultur	agriculture	0.09375	0.71875	0.625	0.84375	0.46875	0.0625
agriculture & natural resources	agricultur	Agriculture	0.53125	0.6875	0.1875	0.625	0.21875	0.25
agriculture & natural resources	agricultur	Agriculture	0.875	0.8125	0.5	0.125	0.5625	0.875
agriculture & natural resources	agricultur	Agriculture 	0.15625	0.8125	0.6875	0.59375	0.40625	0.125
agriculture & natural resources	agricultur	Agriculture	0.46875	0.46875	0.78125	0.71875	0.3125	0.5625
agriculture & natural resources	agricultur	Agriculture	0.5625	0.40625	0.71875	0.71875	0.40625	0.625
agriculture & natural resources	agricultur	Agriculture	0.125	0.375	0.6875	0.25	0.15625	0.25
agriculture & natural resources	agricultur	Agriculture 	0.625	0.71875	0.5	0.46875	0.28125	0.40625
agriculture & natural resources	agricultur	Agriculture	0.625	0.90625	0.5	0.625	0.53125	0.625
agriculture & natural resources	agricultur	Agriculture	0.625	0.6875	0.28125	0.5	0.3125	0.5625
agriculture & natural resources	agricultur	Agriculture	0.625	0.25	0.21875	0.375	0.40625	0.40625
agriculture & natural resources	agricultur scienc	Agricultural Science 	0.125	0.28125	0.75	0.65625	0.375	0.03125
agriculture & natural resources	agricultur	agriculture	0.875	0.53125	0.34375	0.4375	0.28125	0.375
agriculture & natural resources	agricultur	agriculture	0.5625	0.90625	0.25	0.6875	0.4375	0.84375
agriculture & natural resources	agricultur	Agriculture	0.5	0.78125	0.8125	0.875	0.59375	0.5
agriculture & natural resources	agricultur	agriculture	0.25	0.25	0.6875	0.78125	0.4375	0.6875
agriculture & natural resources	agricultur	agriculture	1.0	0.9375	0.25	0.3125	0.0625	0.65625
agriculture & natural resources	agricultur	Agriculture	0.0	0.34375	0.28125	0.4375	0.46875	0.15625
agriculture & natural resources	agricultur	Agricultural 	0.90625	0.6875	0.09375	0.28125	0.53125	0.78125
agriculture & natural resources	agricultur	Agriculture	0.53125	0.90625	0.625	0.96875	0.71875	0.65625
agriculture & natural resources	agricultur	Agriculture	0.21875	0.53125	0.5	0.84375	0.5	0.34375
agriculture & natural resources	agricultur	Agriculture	0.4375	0.75	0.125	0.28125	0.21875	0.96875
agriculture & natural resources	agricultur	Agriculture	0.4375	0.5	0.53125	0.65625	0.6875	0.5625
agriculture & natural resources	agricultur scienc	Agriculture Science	0.34375	0.8125	0.65625	0.875	0.5	0.21875
agriculture & natural resources	agricultur scienc	Agricultural science	0.375	0.625	0.375	0.71875	0.71875	0.78125
agriculture & natural resources	agricultur scienc	Agricultural science	0.25	0.3125	0.84375	0.75	0.4375	0.3125
agriculture & natural resources	agricultur scienc	Agricultural Science	0.3125	0.71875	0.28125	0.15625	0.125	0.28125
agriculture & natural resources	agricultur engin	agricultural engineering	0.5	0.90625	0.4375	0.375	0.28125	0.59375
agriculture & natural resources	agricultur engin	Agriculture Engineering	0.375	0.71875	0.4375	0.65625	0.375	0.4375
agriculture & natural resources	agricultur engin	agricultural engineer	0.5625	0.78125	0.53125	0.8125	0.21875	0.15625
agriculture & natural resources	agricultur engin	Agricultural Engineering	0.46875	0.65625	0.15625	0.28125	0.0	0.25
agriculture & natural resources	agricultur engin	Agriculture Engineering	0.125	0.84375	0.59375	0.59375	0.34375	0.1875
agriculture & natural resources	agricultur scienc	agricultural sciences	0.6875	0.9375	0.4375	0.6875	0.25	0.1875
agriculture & natural resources	agricultur engin	agricultural engineering	0.6875	0.53125	0.90625	0.78125	0.90625	0.625
agriculture & natural resources	agricultur engin	Agricultural Engineering	0.46875	1.0	0.4375	0.375	0.15625	0.25
agriculture & natural resources	agricultur engin	agriculture engineering	0.75	0.65625	0.46875	0.6875	0.375	0.875
agriculture & natural resources	agricultur econom	ag economics	0.53125	0.53125	0.25	0.5625	0.3125	0.40625
agriculture & natural resources	agricultur econom	Agricultural Economics	0.53125	0.6875	0.3125	0.625	0.34375	0.6875
agriculture & natural resources	agricultur econom	agriculture economics	0.40625	0.75	0.3125	0.75	0.21875	0.46875
agriculture & natural resources	agricultur	Ag Certified	0.09375	0.59375	0.0	0.8125	0.0625	0.4375
agriculture & natural resources	agricultur engin	agricultural engineering	0.40625	0.5625	0.28125	0.5625	0.28125	0.5625
agriculture & natural resources	agricultur	agriculture	0.34375	0.71875	0.34375	0.375	0.09375	0.28125
arts	fine art	Fine Art	0.3125	0.625	0.40625	0.875	0.0625	0.09375
arts	fine art	Fine Art	0.40625	0.40625	0.5625	0.78125	0.1875	0.1875
arts	fine art	Fine Arts	0.34375	0.71875	0.65625	0.5	0.375	0.28125
arts	fine art	Fine Art	0.28125	0.1875	0.4375	0.28125	0.15625	0.40625
arts	fine art	Fine Art	0.21875	0.28125	0.75	0.34375	0.34375	0.09375
arts	fine art	Fine arts	0.53125	0.375	0.6875	0.375	0.46875	0.4375
arts	fine art	FIne arts 	0.75	0.40625	0.46875	0.1875	0.3125	0.84375
arts	fine art	Fine Arts	0.3125	0.625	0.65625	0.28125	0.28125	0.28125
arts	fine art	Fine Arts	0.25	0.71875	0.375	0.1875	0.0	0.0625
arts	fine art	Fine Arts	0.21875	0.34375	0.8125	0.65625	0.28125	0.3125
arts	fine art	fine art	0.25	0.5	0.96875	0.96875	0.46875	0.09375
arts	fine art	Fine Arts	0.03125	0.34375	0.6875	0.90625	0.21875	0.3125
arts	fine art	Fine Arts	0.5	0.90625	0.78125	0.5625	0.125	0.5
arts	fine art	Fine arts	0.375	0.9375	0.84375	0.5	0.34375	0.375
arts	fine art	Fine Arts	0.21875	0.3125	0.375	0.75	0.21875	0.3125
arts	fine art	fine art	0.21875	0.46875	0.4375	0.4375	0.28125	0.53125
arts	fine art	Fine art	0.125	0.78125	0.4375	0.21875	0.03125	0.0
arts	fine art	Fine Art	0.15625	0.625	0.71875	0.625	0.3125	0.0
arts	fine art	Fine Arts	0.3125	0.4375	0.53125	0.3125	0.0625	0.65625
arts	fine art	Fine Arts	0.09375	0.28125	0.8125	0.75	0.3125	0.28125
arts	graphic design	graphic design	0.0	0.53125	0.4375	0.375	0.3125	0.0625
arts	graphic design	graphic design 	0.28125	0.21875	0.40625	0.1875	0.28125	0.5
arts	fine art	Fine art	0.09375	0.375	0.40625	0.6875	0.375	0.125
arts	fine art	Fine Arts	0.1875	0.5	0.71875	0.75	0.25	0.21875
arts	fine art	Fine Arts	0.875	0.125	0.8125	0.5625	0.625	0.25
arts	fine art	Fine Arts	0.625	0.5625	0.4375	0.40625	0.125	0.0
arts	fine art	Fine arts	0.34375	0.78125	0.71875	0.6875	0.25	0.3125
arts	fine art	Fine Arts	0.125	0.5625	0.8125	0.8125	0.375	0.03125
arts	fine art	Fine Arts	0.1875	0.625	0.625	0.3125	0.1875	0.1875
arts	fine art	fine art	0.625	0.53125	0.96875	0.96875	0.5	0.8125
arts	fine art	fine art 	0.25	0.625	0.78125	0.53125	0.25	0.125
arts	fine art	Fine Arts	0.15625	0.78125	0.4375	0.625	0.25	0.15625
arts	fine art	Fine Art	0.53125	0.9375	0.90625	0.71875	0.28125	0.21875
arts	fine art	Fine art	0.65625	0.5625	0.0	0.28125	0.65625	0.4375
arts	fine art	fine arts	0.3125	0.71875	0.8125	0.75	0.28125	0.21875
arts	fine art	Fine Art	0.125	0.5625	0.6875	0.34375	0.28125	0.0625
arts	music	Music	0.0625	0.84375	0.6875	0.46875	0.53125	0.0625
arts	fine art	fine arts	0.46875	0.59375	0.3125	0.125	0.21875	0.15625
arts	music	Music	0.375	0.6875	0.90625	0.875	0.375	0.21875
arts	music	music	0.28125	0.65625	0.6875	0.75	0.25	0.3125
arts	music	Music	0.3125	0.6875	0.78125	0.8125	0.375	0.375
arts	music	music	0.0625	0.59375	0.875	0.8125	0.03125	0.03125
arts	music	Music	0.0625	0.0625	0.46875	0.75	0.15625	0.46875
arts	music	music	0.34375	0.625	0.59375	0.46875	0.375	0.21875
arts	music	music	0.3125	0.59375	0.40625	0.28125	0.0625	0.125
arts	music	Music	0.1875	0.40625	0.625	0.6875	0.125	0.28125
arts	music	Music	0.21875	0.59375	0.875	0.5	0.28125	0.28125
arts	music	music	0.21875	0.59375	0.75	0.90625	0.28125	0.0625
arts	music	music	0.0	0.59375	0.59375	0.53125	0.03125	0.0625
arts	music	music	0.3125	0.4375	0.71875	0.90625	0.4375	0.53125
arts	music	Music	0.125	0.1875	0.53125	0.625	0.0625	0.0
arts	music	music	0.0	0.21875	0.6875	0.125	0.03125	0.0
arts	music	Music	0.1875	0.5625	0.5625	0.3125	0.25	0.40625
arts	music	Music	0.09375	0.75	0.75	0.25	0.0	0.21875
arts	music	Music	0.0	0.0	0.34375	0.375	0.0	0.0
arts	music	Music	0.1875	0.6875	1.0	0.78125	0.46875	0.21875
arts	music	Music	0.03125	0.40625	0.78125	0.5	0.25	0.34375
arts	music	Music	0.09375	0.28125	0.78125	0.78125	0.46875	0.4375
arts	music	Music 	0.0	0.40625	0.71875	0.40625	0.15625	0.0
arts	graphic design	Graphic Design	0.375	0.5	0.625	0.46875	0.375	0.28125
arts	music	Music	0.5625	0.75	0.78125	0.78125	0.375	0.5
arts	music	music	0.03125	0.5625	0.78125	0.5625	0.34375	0.25
arts	music	music	0.03125	0.375	0.5	0.34375	0.125	0.03125
arts	music	music	0.3125	0.34375	0.875	0.5	0.15625	0.21875
arts	music	music	0.03125	0.4375	0.4375	0.5	0.03125	0.375
arts	music	Music	0.09375	0.625	0.8125	0.65625	0.3125	0.3125
arts	music	music	0.1875	0.5	0.5625	0.34375	0.375	0.6875
arts	music	Music	0.03125	0.0625	0.5	0.875	0.75	0.25
arts	music	Music	0.15625	0.5	0.90625	0.53125	0.28125	0.1875
arts	music	music	0.15625	0.46875	0.75	0.4375	0.15625	0.15625
arts	music	Music	0.0625	0.375	0.78125	0.53125	0.25	0.125
arts	music	Music	0.1875	0.1875	0.71875	0.875	0.28125	0.75
arts	music	Music	0.0625	0.59375	0.625	0.625	0.15625	0.125
arts	music	Music 	0.53125	0.53125	0.78125	0.4375	0.25	0.25
arts	music	Music	0.09375	0.625	0.5625	0.53125	0.5	0.84375
arts	music	Music	0.5	0.09375	0.84375	0.71875	0.46875	0.375
arts	music	music 	0.25	0.8125	0.875	0.90625	0.28125	0.3125
arts	music	Music	0.1875	0.40625	0.84375	0.6875	0.3125	0.03125
arts	music	music	0.5625	0.59375	0.5625	0.6875	0.40625	0.40625
arts	music	Music	0.4375	0.65625	0.59375	0.28125	0.125	0.1875
arts	music	Music	0.0625	0.40625	0.84375	0.71875	0.15625	0.03125
arts	music	Music	0.0	0.0	0.46875	0.46875	0.21875	0.1875
arts	music	music	0.125	0.5625	0.78125	0.4375	0.0625	0.0
arts	music	Music	0.15625	0.15625	0.84375	0.46875	0.125	0.0625
arts	music	Music	0.0	0.5	0.5625	0.75	0.34375	0.09375
arts	music	Music	0.375	0.375	0.9375	0.90625	0.875	0.6875
arts	music	Music	0.3125	0.46875	0.78125	0.84375	0.15625	0.15625
arts	music	music	0.34375	0.78125	0.8125	0.75	0.28125	0.6875
arts	music	music	0.125	0.5	0.5625	0.75	0.125	0.03125
arts	music	Music	0.03125	0.40625	0.9375	0.625	0.1875	0.03125
arts	music	Music	0.125	0.0	0.5625	0.6875	0.4375	0.40625
arts	music	Music	0.125	0.71875	0.75	0.65625	0.5625	0.0
arts	music	Music	0.59375	0.65625	0.625	0.71875	0.3125	0.28125
arts	music	Music	0.25	0.875	0.9375	0.875	0.21875	0.28125
arts	music	Music	0.4375	0.78125	0.78125	0.9375	0.5	0.28125
arts	music	Music	0.0	0.34375	0.6875	0.46875	0.0	0.0
arts	music	Music	0.34375	0.25	0.53125	0.46875	0.40625	0.34375
arts	music	Music	0.34375	0.71875	0.8125	0.6875	0.4375	0.3125
arts	music	music	0.0	0.40625	0.4375	0.625	0.28125	0.03125
arts	music	MUSIC 	0.03125	0.40625	0.9375	0.65625	0.4375	0.1875
arts	music	Music	0.5	0.46875	0.75	0.59375	0.65625	0.625
arts	music	music	0.21875	0.84375	0.84375	0.40625	0.28125	0.375
arts	music	music	0.03125	0.375	0.5625	0.625	0.5	0.46875
arts	fine art	fine art	0.5	0.84375	0.78125	0.5	0.46875	0.3125
arts	music	music	0.25	0.15625	1.0	0.6875	0.875	0.46875
arts	music	Music	0.40625	0.34375	0.78125	0.65625	0.625	0.28125
arts	music	Music	0.53125	0.59375	0.6875	0.34375	0.65625	0.65625
arts	music	music	0.53125	0.53125	0.6875	0.5625	0.21875	0.59375
arts	music	music 	0.0625	0.375	0.5	0.5625	0.46875	0.0
arts	music	Music	0.0	0.1875	0.5625	0.3125	0.09375	0.15625
arts	music	Music	0.5625	0.03125	0.0625	0.0625	0.28125	0.9375
arts	music	Music	0.21875	0.6875	0.96875	0.625	0.0625	0.03125
arts	music	Music 	0.0	0.34375	0.875	0.65625	0.34375	0.1875
arts	music	music	0.375	0.0625	0.8125	0.4375	0.125	0.03125
arts	music	Music	0.21875	0.6875	0.71875	0.34375	0.0625	0.09375
arts	music	Music	0.125	0.09375	0.65625	0.59375	0.25	0.21875
arts	music	Music	0.0	0.0	0.5625	0.46875	0.0	0.1875
