major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
agricultur natur resourc	anim scienc	Animal Science	0.03125	0.71875	0.21875	0.1875	0.0	0.1875
agricultur natur resourc	agricultur	Agriculture	0.21875	0.75	0.34375	0.625	0.375	0.28125
agricultur natur resourc	forestri	Forestry	0.0	0.125	0.125	0.0	0.0	0.0
agricultur natur resourc	agricultur scienc	Agricultural Science	0.6875	0.65625	0.0625	0.15625	0.09375	0.625
agricultur natur resourc	anim scienc	Animal Science	0.21875	0.90625	0.4375	0.1875	0.25	0.375
agricultur natur resourc	anim scienc	Animal Science	0.21875	0.5	0.03125	0.375	0.28125	0.34375
agricultur natur resourc	comput anim scienc	computer animation, science 	0.5	0.84375	0.5	0.4375	0.0625	0.59375
agricultur natur resourc	anim scienc english	Animal Science/ English	0.21875	0.625	0.90625	0.28125	0.34375	0.25
agricultur natur resourc	anim scienc	 animal science	0.375	0.59375	0.1875	0.125	0.1875	0.25
agricultur natur resourc	food sinc	Food since 	0.34375	0.8125	0.375	0.5625	0.4375	0.53125
agricultur natur resourc	forestri	Forestry	0.0625	0.4375	0.59375	0.15625	0.0625	0.125
agricultur natur resourc	nutrit food scienc	Nutrition and Food Science	0.25	0.59375	0.1875	0.875	0.46875	0.4375
agricultur natur resourc	anim scienc	Animal Science	0.03125	0.8125	0.375	0.59375	0.09375	0.03125
agricultur natur resourc	natur resourc mgmt	Natural resources mgmt	0.25	0.65625	0.53125	0.6875	0.5	0.1875
agricultur natur resourc	agricultur educ technolog	Ag Education and Technology	0.0	0.25	0.46875	0.65625	0.21875	0.125
agricultur natur resourc	agronomi	Agronomy 	0.46875	0.625	0.375	0.8125	0.625	0.5
agricultur natur resourc	agricultur	AGRICULTURE	0.78125	0.78125	0.6875	0.84375	0.84375	0.75
agricultur natur resourc	agricultur scienc	Agriculture Science	0.21875	0.6875	0.25	0.71875	0.15625	0.25
agricultur natur resourc	anim scienc	Animal Science	0.0625	1.0	0.375	0.875	0.25	0.0
agricultur natur resourc	food scienc	food science	0.4375	0.65625	0.40625	0.75	0.5625	0.34375
agricultur natur resourc	nutrit food scienc psycholog	Nutrition, Food Science, Psychology	0.25	0.53125	0.8125	0.9375	0.65625	0.40625
agricultur natur resourc	forestri	Forestry	0.46875	0.96875	0.78125	0.75	0.53125	0.28125
agricultur natur resourc	anim scienc	Animal Science	0.125	1.0	0.75	0.78125	0.375	0.4375
agricultur natur resourc	agricultur econom	agriculture economics	0.78125	0.65625	0.3125	0.53125	0.53125	0.25
agricultur natur resourc	agricultur scienc inform technolog	Agricultural Science and IT	0.125	0.9375	0.75	0.84375	0.125	0.1875
agricultur natur resourc	agricultur busi	Agriculture Business	0.25	0.53125	0.21875	0.59375	0.59375	0.84375
agricultur natur resourc	anim scienc	Animal Science 	0.125	0.9375	0.75	0.8125	0.34375	0.15625
agricultur natur resourc	natur resourc	Natural Resources	0.625	0.46875	0.3125	0.59375	0.375	0.3125
agricultur natur resourc	agricultur scienc	Agricultural Science 	0.125	0.28125	0.75	0.65625	0.375	0.03125
agricultur natur resourc	biolog agricultur engin	Biological and Agricultural Engineering	0.09375	0.71875	0.625	0.75	0.3125	0.25
agricultur natur resourc	food scienc	food science	0.28125	0.5	0.375	0.71875	0.5	0.59375
agricultur natur resourc	agricultur engin	Agriculture Engineering	0.125	0.84375	0.59375	0.59375	0.34375	0.1875
agricultur natur resourc	food scienc	Food Science	0.71875	0.90625	0.65625	0.6875	0.6875	0.34375
agricultur natur resourc	forestri	Forestry	0.21875	0.59375	0.71875	0.59375	0.25	0.125
agricultur natur resourc	anim scienc	Animal Science	0.34375	0.78125	0.4375	0.53125	0.03125	0.09375
agricultur natur resourc	food scienc	Food science 	0.25	0.375	0.625	0.625	0.375	0.375
agricultur natur resourc	natur resourc	Natural Resources	0.1875	0.46875	0.625	0.15625	0.03125	0.5625
agricultur natur resourc	agronomi	Agronomy	0.0625	0.40625	0.1875	0.53125	0.53125	0.8125
agricultur natur resourc	agricultur	Agriculture	0.0	0.1875	0.0	0.375	0.1875	0.5
agricultur natur resourc	agricultur	Agriculture	0.0625	0.625	0.5625	0.5	0.65625	0.21875
agricultur natur resourc	food scienc nutrit	Food science and nutrition	0.21875	0.625	0.875	0.6875	0.4375	0.21875
agricultur natur resourc	agricultur	Agriculture	0.1875	0.25	0.71875	0.9375	0.5	0.6875
agricultur natur resourc	agricultur	Agriculture	0.625	0.6875	0.03125	0.5	0.5625	0.46875
agricultur natur resourc	food scienc	Food Science	0.6875	0.90625	0.25	0.8125	0.25	0.125
agricultur natur resourc	agricultur	Agriculture	0.0625	0.5	0.25	0.375	0.40625	0.25
agricultur natur resourc	agronomi	Agronomy	0.4375	0.8125	0.4375	0.4375	0.25	0.40625
agricultur natur resourc	anim scienc vet	Animal Science - Pre Vet	0.4375	0.9375	0.3125	0.6875	0.40625	0.59375
agricultur natur resourc	anim scienc	Animal Science	0.15625	0.75	0.53125	0.625	0.34375	0.5625
agricultur natur resourc	anim scienc	animal science	0.25	0.71875	0.21875	0.125	0.125	0.21875
agricultur natur resourc	agricultur	Agriculture	0.125	0.375	0.6875	0.25	0.15625	0.25
agricultur natur resourc	food scienc	Food science	0.875	0.9375	0.8125	0.9375	0.6875	0.5
agricultur natur resourc	agricultur	Agriculture 	0.15625	0.8125	0.6875	0.59375	0.40625	0.125
agricultur natur resourc	agronomi	Agronomy	0.4375	0.84375	0.875	0.65625	0.15625	0.28125
agricultur natur resourc	agricultur econom	agriculture economics	0.40625	0.75	0.3125	0.75	0.21875	0.46875
agricultur natur resourc	forestri	Forestry	0.03125	0.21875	0.03125	0.46875	0.3125	0.59375
agricultur natur resourc	anim scienc	Animal Science	0.21875	0.90625	0.0625	0.46875	0.34375	0.65625
agricultur natur resourc	agricultur	Agriculture	0.625	0.90625	0.5	0.625	0.53125	0.625
agricultur natur resourc	anim scienc	animal science	0.875	0.71875	0.1875	0.09375	0.0625	0.75
agricultur natur resourc	food scienc	Food science	0.34375	0.9375	0.125	0.59375	0.15625	0.53125
agricultur natur resourc	agronomi	agronomy	0.5625	0.625	0.6875	0.625	0.625	0.4375
agricultur natur resourc	anim scienc	Animal Science	0.4375	0.78125	0.84375	0.8125	0.53125	0.4375
agricultur natur resourc	anim scienc	Animal Science	0.03125	0.46875	0.28125	0.28125	0.0	0.0
agricultur natur resourc	food scienc	Food science	0.21875	0.53125	0.28125	0.59375	0.375	0.1875
agricultur natur resourc	food scienc	Food science	0.4375	0.75	0.25	0.5	0.1875	0.46875
agricultur natur resourc	plant scienc technolog	Plant Science and Technology	0.1875	0.78125	0.40625	0.9375	0.5	0.5625
agricultur natur resourc	agricultur	Agriculture	0.53125	0.6875	0.1875	0.625	0.21875	0.25
agricultur natur resourc	agricultur horticultur	agriculture and horticulture	0.46875	0.8125	0.46875	0.5	0.28125	0.25
agricultur natur resourc	colleg agricultur	  College for agriculture 	0.59375	0.65625	0.4375	0.625	0.53125	0.6875
agricultur natur resourc	food scienc	Food Science	0.34375	0.34375	0.46875	0.53125	0.5625	0.6875
agricultur natur resourc	agricultur	agriculture	0.03125	0.4375	0.15625	0.78125	0.4375	0.71875
agricultur natur resourc	agricultur engin	agricultural engineer 	0.78125	0.8125	0.375	0.4375	0.5625	0.5625
agricultur natur resourc	forestri	Forestry	0.0625	0.4375	0.09375	0.4375	0.28125	0.3125
agricultur natur resourc	agricultur	Agriculture	0.5	0.78125	0.8125	0.875	0.59375	0.5
agricultur natur resourc	agricultur plant soil scienc	Agriculture - Plant and Soil Science	0.5	0.90625	0.90625	0.65625	0.46875	0.53125
agricultur natur resourc	agronomi	Agronomy 	0.53125	0.71875	0.15625	0.71875	0.46875	0.71875
agricultur natur resourc	agricultur scienc	Agriculture Science	0.34375	0.8125	0.65625	0.875	0.5	0.21875
agricultur natur resourc	agricultur scienc	Agricultural science	0.375	0.625	0.375	0.71875	0.71875	0.78125
agricultur natur resourc	agricultur	Agriculture	0.53125	0.90625	0.625	0.96875	0.71875	0.65625
agricultur natur resourc	agricultur busi	agricultural business	0.09375	0.375	0.1875	0.59375	0.4375	0.6875
agricultur natur resourc	food scienc	food science	0.34375	0.4375	0.53125	0.5625	0.3125	0.34375
agricultur natur resourc	anim scienc	Animal Science	0.03125	0.59375	0.03125	0.0625	0.0	0.0
agricultur natur resourc	anim scienc industri	Animal science and industry 	0.0	0.84375	0.65625	0.6875	0.125	0.15625
agricultur natur resourc	plant scienc	Plant Science	0.15625	0.84375	0.21875	0.65625	0.3125	0.5
agricultur natur resourc	food scienc	Food science	0.5	0.625	0.5	0.65625	0.46875	0.5
agricultur natur resourc	foundat agricultur scienc	Foundation in agriculture science	0.21875	0.6875	0.5	0.6875	0.5	0.34375
agricultur natur resourc	agronomia	Agronomia	0.53125	0.53125	0.15625	0.15625	0.5	0.65625
agricultur natur resourc	nurs agricultur scienc	Nursing/ Agriculture Science	0.46875	0.59375	0.4375	0.65625	0.40625	0.5
agricultur natur resourc	nutrit food scienc	Nutrition & Food Science	0.40625	0.71875	0.15625	0.46875	0.03125	0.0625
agricultur natur resourc	agricultur studi	agricultural study	0.6875	0.1875	0.625	0.9375	1.0	0.9375
agricultur natur resourc	agronomi	Agronomy	0.71875	1.0	0.4375	0.5625	0.375	0.65625
agricultur natur resourc	anim scienc	Animal Science	0.46875	1.0	0.78125	0.625	0.46875	0.59375
agricultur natur resourc	food scienc technolog	Food Science and Technology 	0.0625	0.71875	0.75	0.21875	0.3125	0.71875
agricultur natur resourc	agronomi	agronomy	0.21875	0.71875	0.375	0.6875	0.5	0.28125
agricultur natur resourc	food scienc	Food Science	0.4375	0.15625	0.4375	0.78125	0.46875	0.46875
agricultur natur resourc	forestri	Forestry	0.53125	0.78125	0.75	0.5	0.1875	0.40625
agricultur natur resourc	anim scienc	Animal Science	0.15625	0.46875	0.3125	0.5625	0.3125	0.40625
agricultur natur resourc	agricultur educ	Agricultural Education	0.4375	0.3125	0.46875	0.53125	0.53125	0.40625
agricultur natur resourc	agricultur op	AG op	0.46875	0.75	0.5625	0.53125	0.21875	0.25
agricultur natur resourc	renew natur resourc	Renewable Natural Resources	0.4375	0.53125	0.625	0.28125	0.5	0.375
agricultur natur resourc	agricultur	agriculture	0.3125	0.84375	0.4375	0.875	0.59375	0.75
agricultur natur resourc	water resourc	Water Resources	0.09375	0.65625	0.59375	0.84375	0.1875	0.15625
agricultur natur resourc	anim scienc	Animal Science	0.125	0.5625	0.625	0.4375	0.5	0.3125
agricultur natur resourc	life scienc agricultur scinc mathemat	life sciences, agricultural scinces, mathemat	0.0625	0.125	0.03125	0.375	0.125	0.3125
agricultur natur resourc	agricultur engin	agricultural engineering	0.40625	0.5625	0.28125	0.5625	0.28125	0.5625
agricultur natur resourc	anim scienc	Animal Science	0.375	0.53125	0.0	0.15625	0.1875	0.75
agricultur natur resourc	food scienc	food science	0.25	0.5625	0.15625	0.78125	0.375	0.5
agricultur natur resourc	agricultur biolog geolog	Agriculture, Biology, Geology	0.84375	0.96875	0.875	0.96875	0.65625	0.5625
agricultur natur resourc	agricultur	agriculture	0.125	0.4375	0.15625	0.3125	0.125	0.0625
agricultur natur resourc	agricultur educ	Agricultural Education	0.625	0.65625	0.78125	0.375	0.5	0.375
agricultur natur resourc	food scienc nutrit	Food Science and Nutrition	0.1875	0.4375	0.375	0.59375	0.46875	0.46875
agricultur natur resourc	agricultur educ	agriculture education	0.125	0.59375	0.03125	0.78125	0.5	0.53125
agricultur natur resourc	educ agricultur econom	education and agricultural economics	0.375	0.1875	0.0625	0.4375	0.40625	0.78125
agricultur natur resourc	agricultur scienc	Agricultural Science	0.5	0.78125	0.53125	0.53125	0.1875	0.71875
agricultur natur resourc	anim scienc nurs	Animal Science/Pre-Nursing	0.09375	0.65625	0.6875	0.625	0.40625	0.09375
agricultur natur resourc	agricultur leadership develop	AGRICULTURAL LEADERSHIP AND DEVELOPMENT	0.46875	0.3125	0.1875	0.375	0.375	0.25
agricultur natur resourc	plant scienc agronomi	Plant Science & Agronomy	0.21875	0.5	0.53125	0.28125	0.40625	0.25
agricultur natur resourc	natur resourc manag	natural resource and management	0.4375	0.625	0.4375	0.59375	0.5625	0.5
agricultur natur resourc	agricultur	Agriculture	0.46875	0.625	0.71875	0.40625	0.03125	0.09375
agricultur natur resourc	forestri	Forestry	0.5	0.8125	0.8125	0.53125	0.1875	0.375
agricultur natur resourc	agricultur	Agriculture	0.46875	0.78125	0.03125	0.5	0.53125	0.8125
agricultur natur resourc	food scienc	food science	0.09375	0.28125	0.3125	0.78125	0.6875	0.3125
agricultur natur resourc	food scienc nutrit	food science and nutrition	0.34375	0.53125	0.3125	0.34375	0.1875	0.625
agricultur natur resourc	food scienc	Food science	0.5	0.71875	0.15625	0.28125	0.21875	0.3125
agricultur natur resourc	agricultur	Agriculture 	0.03125	0.4375	0.125	0.34375	0.125	0.375
agricultur natur resourc	anim scienc	Animal Sciences	0.5	0.8125	0.6875	0.5625	0.4375	0.5
agricultur natur resourc	food scienc	food science	0.03125	0.53125	0.46875	0.84375	0.21875	0.15625
agricultur natur resourc	agricultur engin	agricultural engineer	0.5625	0.78125	0.53125	0.8125	0.21875	0.15625
agricultur natur resourc	agricultur	Agriculture	0.875	0.8125	0.5	0.125	0.5625	0.875
agricultur natur resourc	forestri	forestry	0.4375	0.9375	0.65625	0.4375	0.125	0.28125
agricultur natur resourc	agricultur scienc	Agricultural Sciences	0.15625	0.25	0.03125	0.53125	0.46875	0.625
agricultur natur resourc	plant scienc genet	plant science and genetics	0.34375	1.0	0.875	0.6875	0.46875	0.84375
agricultur natur resourc	agricultur communic	agricultural communications	0.53125	0.4375	0.46875	0.5625	0.46875	0.71875
agricultur natur resourc	agricultur	agriculture	0.0625	0.6875	0.625	0.75	0.3125	0.3125
agricultur natur resourc	agricultur scienc	Agricultural science	0.25	0.3125	0.84375	0.75	0.4375	0.3125
agricultur natur resourc	anim scienc	animal science	0.15625	0.59375	0.25	0.5	0.5625	0.6875
agricultur natur resourc	sustain agricultur	sustainable agriculture	0.4375	0.59375	0.78125	0.34375	0.28125	0.375
agricultur natur resourc	agricultur	agriculture	0.09375	0.375	0.5625	0.375	0.5	0.0625
agricultur natur resourc	agricultur engin	Agricultural Engineering	0.46875	0.65625	0.15625	0.28125	0.0	0.25
agricultur natur resourc	agricultur	agriculture	0.875	0.53125	0.34375	0.4375	0.28125	0.375
agricultur natur resourc	agronomia	Agronomia	1.0	0.96875	0.28125	0.59375	0.5625	0.90625
agricultur natur resourc	food scienc	Food Science	0.25	0.84375	0.5	0.78125	0.3125	0.4375
agricultur natur resourc	agricultur scienc	Agricultural Science	0.8125	0.90625	0.46875	0.40625	0.0625	0.6875
agricultur natur resourc	agricultur	Agricultural 	0.90625	0.6875	0.09375	0.28125	0.53125	0.78125
agricultur natur resourc	plant scienc genet	Plant Science, Genetics	0.3125	0.9375	0.75	0.6875	0.25	0.6875
agricultur natur resourc	natur resourc	Natural Resources	0.90625	0.75	0.96875	0.75	0.46875	0.96875
agricultur natur resourc	forestri	Forestry	0.21875	0.8125	0.375	0.0	0.0	0.21875
agricultur natur resourc	agricultur econom	ag economics	0.53125	0.53125	0.25	0.5625	0.3125	0.40625
agricultur natur resourc	anim scienc	Animal science	0.09375	0.6875	0.28125	0.3125	0.1875	0.15625
agricultur natur resourc	water engin agricultur	water engineering-agriculture	0.25	0.0625	0.8125	0.5625	0.625	0.21875
agricultur natur resourc	plant scienc	Plant Science	0.1875	0.5625	0.15625	0.5	0.59375	0.46875
agricultur natur resourc	agricultur scienc	Agricultural Science	0.3125	0.71875	0.28125	0.15625	0.125	0.28125
agricultur natur resourc	human health plant scienc	Human Health & Plant Science	0.40625	0.84375	0.75	0.84375	0.71875	0.5625
agricultur natur resourc	agricultur	Agriculture	0.625	0.75	0.4375	0.40625	0.375	0.71875
agricultur natur resourc	anim scienc	animal science	0.46875	0.65625	0.46875	0.59375	0.1875	0.59375
agricultur natur resourc	agricultur	agriculture	0.53125	0.8125	0.4375	0.78125	0.71875	0.625
agricultur natur resourc	anim scienc	Animal Science	0.4375	0.5625	0.1875	0.4375	0.34375	0.375
agricultur natur resourc	anim scienc	Animal Science	0.34375	1.0	0.6875	0.9375	0.46875	0.40625
agricultur natur resourc	agricultur	Agriculture	0.375	0.625	0.625	0.5625	0.4375	0.375
agricultur natur resourc	agricultur	Agriculture	0.4375	0.5	0.53125	0.65625	0.6875	0.5625
agricultur natur resourc	anim scienc	Animal Science	0.46875	0.53125	0.1875	0.34375	0.34375	0.25
agricultur natur resourc	anim scienc	animal science	0.40625	0.625	0.4375	0.53125	0.28125	0.40625
agricultur natur resourc	agricultur biotechnolog	AGRICULTURE BIOTECHNOLOGY	0.375	0.65625	0.28125	0.59375	0.65625	0.59375
agricultur natur resourc	anim scienc	Animal Science	0.25	1.0	0.4375	0.8125	0.53125	0.46875
agricultur natur resourc	agricultur scienc	Agricultural Sciences	0.28125	0.6875	0.59375	0.15625	0.46875	0.3125
agricultur natur resourc	anim scienc	Animal Science	0.34375	0.65625	0.46875	0.53125	0.1875	0.46875
agricultur natur resourc	anim scienc	Animal Science	0.1875	0.6875	0.34375	0.625	0.65625	0.625
agricultur natur resourc	food scienc	Food Science	0.5625	0.53125	0.6875	0.8125	0.5625	0.21875
agricultur natur resourc	anim scienc	animal science	0.125	0.46875	0.5	0.65625	0.53125	0.3125
agricultur natur resourc	agricultur	Agricultural studies	0.34375	0.5625	0.625	0.59375	0.25	0.34375
agricultur natur resourc	anim scienc	Animal Science	0.5625	0.875	0.09375	0.625	0.1875	0.625
agricultur natur resourc	agricultur scienc	Agriculture sciences	0.28125	0.125	0.0	0.03125	0.03125	0.0
agricultur natur resourc	food scienc technolog	Food Science and Technology	0.375	0.6875	0.5	0.40625	0.3125	0.46875
agricultur natur resourc	anim scienc	Animal science	0.1875	0.5	0.125	0.5	0.5	0.8125
agricultur natur resourc	agricultur	agriculture	0.25	0.25	0.6875	0.78125	0.4375	0.6875
agricultur natur resourc	anim scienc	Animal Science	0.625	0.4375	0.71875	0.625	0.625	0.625
agricultur natur resourc	soil scienc	Soil Science	0.375	0.6875	0.4375	0.5625	0.65625	0.40625
agricultur natur resourc	agricultur busi	Agriculture Business	0.1875	0.15625	0.1875	0.25	0.125	0.1875
agricultur natur resourc	plant scienc	Plant Science	0.15625	0.96875	0.6875	0.25	0.21875	0.25
agricultur natur resourc	food scienc	food science	0.09375	0.0	0.15625	0.625	0.125	0.125
agricultur natur resourc	anim scienc	Animal Science	0.3125	0.78125	0.53125	0.65625	0.15625	0.15625
agricultur natur resourc	agriculatur	agriculature	0.53125	0.65625	0.5625	0.71875	0.65625	0.46875
agricultur natur resourc	agronomi	agronomy	0.125	0.5625	0.78125	0.65625	0.375	0.1875
agricultur natur resourc	anim scienc	animal science	0.0	0.75	0.0	0.0	0.375	0.0
agricultur natur resourc	agricultur	Agriculture 	0.375	0.8125	0.6875	0.125	0.125	0.0
agricultur natur resourc	anim scienc	Animal Science	0.53125	0.78125	0.6875	0.71875	0.5	0.5
agricultur natur resourc	agronomist	agronomist	0.6875	0.75	0.5	0.75	0.59375	0.71875
agricultur natur resourc	agricultur	agriculture	0.5625	0.8125	0.125	0.78125	0.5625	0.28125
agricultur natur resourc	agronomi	agronomy	0.5	0.5	0.4375	0.53125	0.3125	0.125
agricultur natur resourc	food scienc	food science	0.25	0.28125	0.625	0.46875	0.59375	0.1875
agricultur natur resourc	anim scienc	animal science	0.0	0.71875	0.0	0.125	0.0	0.0
agricultur natur resourc	anim scienc	Animal Science	0.5625	0.53125	0.53125	0.9375	0.59375	0.1875
agricultur natur resourc	forestri scienc	Forestry Science	0.0625	0.71875	0.5625	0.84375	0.375	0.0625
agricultur natur resourc	food scienc	food science	0.09375	0.53125	0.71875	0.40625	0.09375	0.25
agricultur natur resourc	anim scienc	Animal Science	0.0	0.84375	0.0	0.5	0.0625	0.0
agricultur natur resourc	agricultur	Agriculture	0.0	0.34375	0.28125	0.4375	0.46875	0.15625
agricultur natur resourc	agricultur	agriculture	0.46875	0.75	0.5	0.5	0.46875	0.8125
agricultur natur resourc	intern agricultur develop	International Agriculture Development	0.09375	0.15625	0.09375	0.59375	0.15625	0.09375
agricultur natur resourc	anim scienc	Animal Science	0.28125	0.90625	0.59375	0.3125	0.1875	0.21875
agricultur natur resourc	food scienc	food science	0.28125	0.46875	0.5	0.4375	0.21875	0.15625
agricultur natur resourc	food scienc nutrit	Food science and nutrition	0.75	0.65625	0.21875	0.3125	0.1875	0.40625
agricultur natur resourc	forestri	Forestry	0.46875	0.6875	0.34375	0.71875	0.21875	0.40625
agricultur natur resourc	anim scienc	Animal science	0.15625	0.84375	0.1875	0.8125	0.3125	0.46875
agricultur natur resourc	food scienc	food science	0.15625	0.375	0.53125	0.53125	0.53125	0.09375
agricultur natur resourc	agricultur engin	agriculture engineering	0.75	0.65625	0.46875	0.6875	0.375	0.875
agricultur natur resourc	anim scienc	Animal Science	0.625	0.96875	0.59375	0.78125	0.65625	0.59375
agricultur natur resourc	agronomi	agronomy	0.375	0.71875	0.5625	0.625	0.3125	0.375
agricultur natur resourc	food scienc	food science	0.3125	0.75	0.46875	0.5	0.5	0.3125
agricultur natur resourc	agricultur educ	agricultural education	0.21875	0.8125	0.65625	0.34375	0.0625	0.125
agricultur natur resourc	agricultur	agriculture	0.0	0.40625	0.09375	0.59375	0.09375	0.03125
agricultur natur resourc	anim scienc	animal science	0.4375	0.75	0.28125	0.125	0.25	0.5
agricultur natur resourc	forestri	Forestry	0.5	0.84375	0.5625	0.65625	0.1875	0.28125
agricultur natur resourc	agricultur engin	Agricultural Engineering	0.46875	1.0	0.4375	0.375	0.15625	0.25
agricultur natur resourc	agricultur	Agriculture	0.46875	0.875	0.78125	0.84375	0.78125	0.21875
agricultur natur resourc	agricultur	Agriculture	0.125	0.875	0.6875	0.5625	0.5	0.03125
agricultur natur resourc	agricultur	agriculture	0.4375	0.6875	0.65625	0.90625	0.71875	0.5
agricultur natur resourc	anim scienc	Animal Science	0.375	0.375	0.25	0.46875	0.0	0.15625
agricultur natur resourc	agronomi	agronomy	0.28125	0.6875	0.53125	0.5	0.1875	0.25
agricultur natur resourc	food scienc	Food Science	0.125	0.625	0.40625	0.25	0.28125	0.3125
agricultur natur resourc	agricultur	agriculture 	0.875	1.0	0.1875	0.1875	0.34375	0.25
agricultur natur resourc	agricultur engin	Agricultural Engineering	0.21875	0.34375	0.4375	0.8125	0.40625	0.65625
agricultur natur resourc	food scienc	Food Science	0.21875	0.59375	0.40625	0.8125	0.15625	0.09375
agricultur natur resourc	environ natur resourc	environment and natural resources	0.0625	0.53125	0.40625	0.6875	0.3125	0.375
