major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
electrical engineering	0.6875	0.65625	0.09375	0.4375	0.25	0.75
mechanical engineering	0.59375	0.1875	0.78125	0.78125	0.65625	0.46875
psychology	0.3125	0.65625	0.34375	0.625	0.625	0.625
computer science	0.46875	0.53125	0.65625	0.4375	0.75	0.78125
nursing	0.125	1.0	0.625	0.75	0.0	0.375
psychology	0.375	0.65625	0.9375	0.9375	0.8125	0.8125
business	0.0625	0.375	0.5	0.78125	0.34375	0.125
psychology	0.28125	0.75	0.875	0.71875	0.40625	0.3125
journalism	0.34375	0.46875	0.6875	0.5	0.375	0.34375
psychology	0.28125	0.34375	0.625	0.84375	0.46875	0.09375
psychology	0.0625	0.46875	0.84375	0.65625	0.21875	0.0
psychology	0.0	0.125	0.5625	0.71875	0.25	0.1875
economics	0.46875	0.25	0.46875	0.25	0.65625	0.8125
psychology	0.125	0.8125	0.3125	0.5	0.25	0.34375
psychology	0.15625	0.6875	0.15625	0.75	0.46875	0.25
business	0.75	0.9375	0.65625	0.875	0.5625	0.25
psychology	0.125	0.125	0.65625	0.8125	0.28125	0.46875
physics	0.46875	0.84375	0.53125	0.5	0.625	0.53125
education	0.28125	0.75	0.53125	0.46875	0.15625	0.0
mechanical engineering	0.65625	0.6875	0.53125	0.34375	0.1875	0.375
psychology	0.53125	0.96875	0.09375	0.625	0.125	0.5625
engineering	0.09375	0.21875	0.6875	0.59375	0.25	0.21875
electrical engineering	0.15625	0.71875	0.34375	0.03125	0.15625	0.15625
computer science	0.28125	0.53125	0.875	0.375	0.28125	0.15625
education	0.25	0.9375	0.75	0.5625	0.6875	0.0625
engineering	0.28125	0.3125	0.46875	0.5625	0.4375	0.28125
psychology	0.375	0.25	0.34375	0.46875	0.46875	0.53125
psychology	0.25	0.6875	0.875	0.90625	0.5	0.46875
engineering	0.625	0.75	0.78125	0.84375	0.8125	0.90625
psychology	0.53125	0.90625	0.4375	0.90625	0.46875	0.375
computer science	0.1875	0.25	0.25	0.625	0.40625	0.5625
psychology	0.375	0.5625	0.78125	0.53125	0.125	0.0
engineering	0.3125	0.0	0.0625	0.4375	0.65625	0.75
psychology	0.125	0.625	0.625	0.6875	0.34375	0.375
health	0.25	0.5	0.5	0.65625	0.0625	0.125
biology	0.5625	0.78125	0.28125	0.625	0.09375	0.28125
history	0.0	0.5	0.34375	0.6875	0.21875	0.03125
liberal arts	0.125	0.40625	0.71875	0.25	0.0625	0.03125
psychology	0.0	0.875	0.375	0.5	0.625	0.8125
engineering	0.28125	0.6875	0.40625	0.78125	0.53125	0.4375
psychology	0.09375	0.71875	0.34375	0.28125	0.09375	0.78125
mechanical engineering	0.875	1.0	0.0	0.0	0.0	0.75
psychology	0.0	0.09375	0.03125	0.78125	0.125	0.0
elementary education	0.21875	0.0625	0.25	0.75	0.59375	0.28125
psychology	0.03125	0.375	0.71875	0.78125	0.25	0.0
arts	0.53125	0.5625	0.59375	0.375	0.03125	0.15625
psychology	0.34375	0.65625	0.65625	0.59375	0.46875	0.40625
psychology	0.0	0.53125	0.09375	0.34375	0.0	0.0
education	0.0625	0.1875	0.25	0.78125	0.4375	0.40625
chemistry	0.6875	0.84375	0.3125	0.78125	0.28125	0.4375
nursing	0.21875	0.59375	0.21875	0.78125	0.34375	0.4375
elementary education	0.03125	0.5625	0.5625	0.4375	0.15625	0.28125
business	0.25	0.28125	0.3125	0.71875	0.125	0.09375
psychology	0.25	0.3125	0.46875	0.15625	0.125	0.28125
psychology	0.0	0.75	0.625	0.375	0.03125	0.125
psychology	0.53125	0.8125	0.96875	0.71875	0.71875	0.625
business	0.65625	0.34375	0.65625	0.78125	0.5	0.78125
psychology	0.125	0.4375	0.03125	0.25	0.28125	0.59375
mechanical engineering	0.90625	0.4375	0.5625	0.75	0.65625	0.5
mechanical engineering	0.71875	0.65625	0.4375	0.1875	0.03125	0.28125
psychology	0.1875	0.65625	0.625	0.6875	0.53125	0.28125
education	0.53125	0.53125	0.75	0.71875	0.65625	0.71875
nursing	0.375	0.875	0.59375	0.90625	0.625	0.4375
psychology	0.5	0.90625	0.53125	0.75	0.3125	0.59375
international business	0.3125	0.375	0.0625	0.625	0.8125	0.5625
psychology	0.125	0.40625	0.53125	0.75	0.3125	0.03125
psychology	0.09375	0.8125	0.3125	0.96875	0.375	0.1875
psychology	0.03125	0.15625	0.21875	0.84375	0.53125	0.65625
music	0.125	0.75	0.9375	0.125	0.03125	0.125
psychology	0.09375	0.25	0.8125	0.84375	0.28125	0.0625
business	0.59375	0.65625	0.5625	0.65625	0.46875	0.59375
psychology	0.0	0.53125	0.4375	0.71875	0.125	0.03125
psychology	0.15625	0.40625	0.75	0.875	0.6875	0.28125
history	0.3125	0.46875	0.28125	0.40625	0.15625	0.3125
humanities	0.34375	0.625	0.6875	0.59375	0.40625	0.59375
nursing	0.5	0.90625	0.75	0.96875	0.84375	0.25
computer science	0.1875	0.59375	0.34375	0.28125	0.46875	0.40625
communications	0.34375	0.46875	0.40625	0.53125	0.5625	0.3125
economics	0.34375	0.1875	0.875	0.46875	0.4375	0.1875
psychology	0.0	0.4375	0.0	0.59375	0.59375	0.21875
psychology	0.0	0.78125	0.6875	0.875	0.125	0.1875
journalism	0.25	0.4375	0.84375	0.71875	0.6875	0.5625
electrical engineering	0.53125	0.71875	0.1875	0.25	0.21875	0.78125
accounting	0.4375	0.75	0.6875	0.4375	0.34375	0.03125
psychology	0.0	0.78125	0.03125	0.75	0.15625	0.25
psychology	0.28125	0.46875	0.375	0.78125	0.71875	0.46875
computer science	0.5625	0.5625	0.3125	0.65625	0.5625	0.8125
journalism	0.03125	0.5625	0.59375	0.53125	0.40625	0.875
finance	0.78125	0.84375	0.875	0.78125	0.75	0.96875
psychology	0.71875	0.6875	0.65625	0.40625	0.5625	0.6875
history	0.4375	0.34375	0.75	0.65625	0.5625	0.375
psychology	0.3125	0.65625	0.75	0.71875	0.625	0.1875
psychology	0.53125	0.75	0.625	0.78125	0.5	0.53125
business	0.1875	0.8125	0.71875	0.375	0.21875	0.0625
social psychology	0.0625	0.96875	0.4375	0.9375	0.0625	0.0
sociology	0.0	0.6875	0.90625	0.9375	0.125	0.0
international relations	0.21875	0.5	0.15625	0.65625	0.71875	0.53125
psychology	0.15625	0.25	0.875	0.8125	0.34375	0.09375
psychology	0.1875	0.28125	0.75	0.625	0.1875	0.1875
psychology	0.09375	0.375	0.4375	0.8125	0.75	0.90625
psychology	0.1875	0.59375	0.78125	0.96875	0.5625	0.21875
psychology	0.21875	0.4375	0.125	0.75	0.0	0.0
psychology	0.15625	0.09375	0.4375	0.78125	0.25	0.3125
finance	0.46875	0.71875	0.09375	0.625	0.40625	0.5625
architecture	0.34375	0.875	0.75	0.46875	0.21875	0.09375
accounting	0.0	0.5	0.34375	0.4375	0.5	0.8125
music	0.28125	0.78125	0.84375	0.5625	0.34375	0.34375
psychology	0.0625	0.25	0.28125	0.6875	0.28125	0.125
mathematics	0.53125	0.75	0.6875	0.46875	0.375	0.59375
psychology	0.15625	0.40625	0.40625	0.75	0.75	0.96875
clinical psychology	0.0	0.75	0.71875	0.78125	0.5	0.09375
clinical psychology	0.0625	0.125	0.34375	0.25	0.28125	0.15625
psychology	0.125	0.75	0.96875	0.46875	0.15625	0.0
psychology	0.09375	0.21875	0.34375	0.6875	0.40625	0.0625
biology	0.15625	0.78125	0.46875	0.875	0.875	0.4375
psychology	0.4375	0.28125	0.125	0.875	0.5625	0.5625
computer science	0.25	0.21875	0.375	0.34375	0.21875	0.4375
psychology	0.15625	0.84375	0.78125	0.8125	0.40625	0.0
early childhood education	0.25	0.28125	0.15625	0.875	0.125	0.625
economics	0.46875	0.5	0.59375	0.9375	0.59375	0.59375
finance	0.40625	0.75	0.84375	0.8125	0.625	0.3125
accounting	0.34375	0.15625	0.65625	0.3125	0.3125	0.46875
sociology	0.25	0.40625	0.84375	0.90625	0.59375	0.25
economics	0.03125	0.0	0.1875	0.4375	0.53125	0.3125
sociology	0.1875	0.71875	0.59375	0.78125	0.4375	0.34375
psychology	0.34375	0.625	0.71875	0.84375	0.1875	0.34375
sociology	0.03125	0.3125	0.59375	0.90625	0.25	0.15625
psychology	0.59375	0.96875	0.9375	1.0	0.84375	0.5
mathematics	0.53125	0.75	0.78125	0.5	0.375	0.8125
economics	0.28125	0.75	0.65625	0.8125	0.40625	0.46875
psychology	0.03125	0.6875	0.5	0.75	0.15625	0.1875
education	0.0	0.375	0.65625	1.0	0.28125	0.53125
business	0.34375	0.3125	0.3125	0.34375	0.3125	0.125
psychology	0.0	0.0	0.25	0.9375	0.5	0.5
business	0.0	0.375	0.21875	0.75	0.15625	0.1875
architecture	0.625	0.6875	0.5	0.53125	0.375	0.21875
psychology	0.0	0.78125	0.6875	0.625	0.5	0.09375
psychology	0.21875	0.8125	0.71875	0.78125	0.53125	0.46875
communications	0.03125	0.4375	0.59375	0.6875	0.5625	0.34375
music	0.28125	0.4375	0.6875	0.34375	0.34375	0.125
finance	0.40625	0.46875	0.4375	0.28125	0.4375	0.40625
business	0.4375	0.6875	0.375	0.75	0.65625	0.5625
business	0.03125	0.3125	0.6875	0.875	0.375	0.375
sociology	0.03125	0.28125	0.28125	0.6875	0.0625	0.0
business	0.46875	0.75	0.4375	0.3125	0.375	0.4375
psychology	0.3125	1.0	0.9375	0.96875	0.71875	0.375
computer science	0.125	0.15625	0.21875	0.15625	0.0	0.0625
mechanical engineering	0.40625	0.96875	0.21875	0.6875	0.46875	0.625
sociology	0.21875	0.53125	0.28125	0.96875	0.9375	0.4375
civil engineering	0.125	0.40625	0.59375	0.4375	0.25	0.375
biology	0.625	0.8125	0.3125	0.59375	0.53125	0.25
education	0.09375	0.8125	0.46875	0.90625	0.65625	0.40625
psychology	0.53125	0.71875	0.625	0.4375	0.1875	0.09375
computer engineering	0.25	0.78125	0.5625	0.625	0.71875	0.59375
psychology	0.03125	0.75	0.71875	0.6875	0.0625	0.09375
education	0.53125	0.75	0.4375	0.375	0.3125	0.75
psychology	0.0	0.0	0.0	0.0	0.0	0.0
computer science	0.1875	0.875	0.375	0.6875	0.1875	0.125
economics	0.34375	0.9375	0.90625	0.71875	0.5	0.59375
psychology	0.0	0.34375	0.28125	0.65625	0.375	0.46875
chemistry	0.0625	0.5625	0.4375	0.0625	0.0625	0.0625
chemistry	0.0	0.5625	0.46875	0.125	0.15625	0.125
business	0.0	0.34375	0.3125	0.5	0.40625	0.3125
psychology	0.0	0.34375	0.34375	0.46875	0.0625	0.03125
psychology	0.0	0.34375	0.15625	0.59375	0.3125	0.4375
education	0.09375	0.25	0.40625	0.53125	0.40625	0.375
business	0.0	0.21875	0.3125	0.53125	0.21875	0.03125
social science	0.3125	0.53125	0.5625	0.71875	0.40625	0.25
public policy	0.125	0.375	0.71875	0.625	0.4375	0.46875
social work	0.0	0.65625	0.25	0.46875	0.15625	0.4375
education	0.28125	0.4375	0.8125	0.6875	0.4375	0.15625
accounting	0.15625	0.375	0.28125	0.625	0.6875	0.9375
nursing	0.0625	0.59375	0.15625	0.53125	0.09375	0.25
economics	0.25	0.75	0.6875	0.6875	0.65625	0.4375
history	0.4375	0.8125	0.90625	0.65625	0.625	0.4375
psychology	0.28125	0.4375	0.84375	0.875	0.5	0.5625
aerospace engineering	0.21875	0.84375	0.4375	0.8125	0.34375	0.34375
psychology	0.375	0.59375	0.09375	0.8125	0.15625	0.34375
psychology	0.0	0.375	0.1875	0.4375	0.0625	0.15625
psychology	0.0625	0.28125	0.875	1.0	0.4375	0.34375
psychology	0.0	0.40625	0.0625	0.5	0.0	0.0
psychology	0.34375	0.875	0.78125	0.6875	0.3125	0.21875
psychology	0.15625	0.40625	0.53125	0.65625	0.125	0.1875
education	0.1875	0.46875	0.59375	0.40625	0.125	0.125
psychology	0.34375	0.5625	0.5625	0.9375	0.21875	0.53125
psychology	0.1875	0.8125	0.84375	0.59375	0.21875	0.25
psychology	0.03125	0.90625	0.5	0.8125	0.3125	0.0
psychology	0.3125	0.71875	0.78125	0.96875	0.65625	0.40625
education	0.0625	0.3125	0.46875	0.78125	0.25	0.21875
public policy	0.59375	0.90625	0.625	0.21875	0.1875	0.21875
music	0.0	0.59375	0.5625	0.4375	0.0625	0.03125
psychology	0.0	0.59375	0.8125	0.84375	0.3125	0.21875
psychology	0.25	0.71875	0.53125	0.46875	0.09375	0.0
history	0.1875	0.65625	0.28125	0.28125	0.125	0.28125
history	0.0	0.46875	0.6875	0.71875	0.0	0.0
psychology	0.15625	0.53125	0.34375	0.28125	-0.03125	0.5
physiology	0.59375	0.75	0.28125	0.5	0.1875	0.5
psychology	0.125	0.78125	0.875	0.8125	0.53125	0.5
psychology	0.25	0.34375	0.0	0.84375	0.09375	0.4375
psychology	0.0	0.46875	0.6875	0.625	0.03125	0.15625
psychology	0.4375	1.0	0.875	0.84375	0.1875	0.46875
journalism	0.0	0.4375	0.9375	0.59375	0.65625	0.0
physics	0.375	0.75	0.53125	0.28125	0.21875	0.25
music	0.0	0.40625	0.65625	0.53125	0.34375	0.25
education	0.5625	0.59375	0.59375	0.59375	0.375	0.65625
psychology	0.0625	0.375	0.3125	0.59375	0.375	0.21875
civil engineering	0.59375	0.78125	0.78125	0.75	0.46875	0.40625
finance	0.5	0.4375	0.46875	0.21875	0.46875	0.625
criminology	0.0	0.21875	0.03125	0.71875	0.09375	0.28125
social science	0.0625	0.375	0.25	0.59375	0.40625	0.0625
psychology	0.21875	0.3125	0.21875	0.78125	0.34375	0.28125
psychology	0.375	0.71875	0.46875	0.90625	0.40625	0.1875
psychology	0.0	0.53125	0.375	0.40625	0.125	0.0
computer engineering	0.28125	0.3125	0.53125	0.71875	0.34375	0.4375
psychology	0.5	0.96875	0.71875	1.0	0.40625	0.78125
psychology	0.03125	0.0625	0.0	0.875	0.1875	0.15625
biology	0.28125	0.71875	0.5625	0.53125	0.4375	0.4375
psychology	0.34375	0.78125	0.5	0.5625	0.53125	0.5625
finance	0.40625	0.8125	0.96875	0.84375	0.59375	0.53125
social work	0.28125	0.65625	0.4375	0.40625	0.15625	0.09375
business	0.34375	0.0625	0.625	0.78125	0.875	0.53125
psychology	0.40625	0.78125	0.6875	0.6875	0.40625	0.3125
psychology	0.0	0.75	0.34375	0.4375	0.09375	0.0
business	0.1875	0.1875	0.25	0.3125	0.59375	0.375
psychology	0.15625	0.15625	0.34375	0.46875	0.46875	0.25
psychology	0.03125	0.3125	0.375	0.59375	0.3125	0.1875
psychology	0.0625	0.5625	0.65625	0.8125	0.59375	0.21875
psychology	0.0625	0.625	0.4375	0.71875	0.4375	0.46875
accounting	0.0	0.3125	0.46875	0.90625	0.8125	0.9375
civil engineering	0.46875	0.6875	0.5625	0.25	0.5	0.09375
psychology	0.25	0.875	0.21875	0.875	0.53125	0.46875
chemical engineering	0.3125	0.5625	0.78125	0.625	0.40625	0.34375
nursing	0.375	0.53125	0.5625	0.9375	0.59375	0.375
nursing	0.4375	0.5	0.40625	0.9375	0.78125	0.46875
psychology	0.0	0.59375	0.6875	0.625	0.40625	0.375
psychology	0.09375	0.59375	0.9375	0.90625	0.3125	0.28125
psychology	0.0	0.6875	0.1875	0.8125	0.125	0.5625
nursing	0.15625	0.5	0.40625	0.5625	0.40625	0.34375
biology	0.0625	0.75	0.03125	0.15625	0.0	0.21875
psychology	0.75	0.78125	0.75	0.78125	0.4375	0.65625
psychology	0.4375	0.5625	0.6875	0.75	0.6875	0.3125
psychology	0.0625	0.375	0.09375	0.6875	0.25	0.1875
psychology	0.34375	0.65625	0.25	0.6875	0.3125	0.40625
psychology	0.21875	0.71875	0.96875	1.0	0.875	0.6875
physics	0.4375	0.65625	0.34375	0.375	0.5625	0.90625
psychology	0.09375	0.78125	0.625	0.59375	0.125	0.0625
psychology	0.0	0.0625	0.59375	0.75	0.125	0.09375
biology	0.4375	0.84375	0.28125	0.40625	0.5	0.625
economics	0.5	0.5	0.15625	0.46875	0.59375	1.0
psychology	0.03125	0.8125	0.625	0.4375	0.28125	0.25
psychology	0.0625	0.40625	0.375	0.59375	0.15625	0.0
social psychology	0.21875	0.84375	0.40625	0.90625	0.8125	0.53125
psychology	0.28125	0.8125	0.59375	0.3125	0.34375	0.15625
psychology	0.65625	0.90625	0.59375	0.9375	0.28125	0.53125
social science	0.0625	0.28125	0.15625	0.71875	0.3125	0.375
psychology	0.1875	0.375	0.09375	0.65625	0.0	0.0
psychology	0.09375	0.09375	0.0	0.59375	0.34375	0.125
history	0.0	0.0625	0.53125	0.21875	0.09375	0.0
electrical engineering	0.1875	0.78125	0.15625	0.125	0.25	0.125
business	0.28125	0.5	0.625	0.65625	0.53125	0.375
computer science	0.53125	0.5	0.40625	0.375	0.59375	0.46875
psychology	0.0	0.46875	0.46875	0.6875	0.0625	0.03125
psychology	0.40625	0.78125	0.5	0.8125	0.3125	0.09375
communications	0.0625	0.40625	0.34375	0.8125	0.34375	0.03125
business	0.53125	0.1875	0.15625	0.3125	0.40625	0.5625
psychology	0.0625	0.5	0.6875	0.65625	0.875	0.5625
education	0.0625	0.78125	0.84375	1.0	0.40625	0.375
education	0.0625	0.0	0.0	0.71875	0.28125	0.5625
business	0.1875	0.4375	0.15625	0.59375	0.28125	0.75
psychology	0.46875	1.0	0.4375	0.875	0.40625	0.25
chemistry	0.3125	0.5625	0.84375	0.75	0.25	0.09375
arts	0.15625	0.34375	0.34375	0.3125	0.03125	0.0625
psychology	0.3125	0.59375	0.59375	0.5	0.59375	0.59375
business	0.0625	0.75	0.75	0.84375	0.0625	0.0
psychology	0.09375	0.40625	0.28125	0.625	0.21875	0.1875
psychology	0.34375	0.3125	0.40625	0.6875	0.1875	0.09375
psychology	0.3125	0.53125	0.375	0.53125	0.375	0.5
social work	0.34375	0.46875	0.53125	0.53125	0.40625	0.28125
computer science	0.125	0.71875	0.71875	0.40625	0.1875	0.1875
education	0.0	0.625	0.75	0.78125	0.4375	0.0
elementary education	0.0	0.0625	0.3125	0.3125	0.0625	0.09375
psychology	0.0	0.4375	0.5625	0.5625	0.5	0.28125
psychology	0.3125	0.5625	0.25	0.65625	0.5	0.375
psychology	0.15625	0.71875	0.5625	0.8125	0.25	0.09375
