major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
agriculture & natural resources	anim scienc	Animal science	0	2	0	0	0	1	0	2	3	4	4	4	4	2	4	2	1	0	1	0	0	1	1	2	3	4	4	2	4	3	4	2	0	0	2	2	2	2	0	2	2	0	2	3	3	2	2	1
agriculture & natural resources	anim scienc	Animal Science	3	3	2	2	3	3	2	2	4	4	4	3	4	4	4	4	2	2	4	1	2	3	1	4	3	3	3	2	4	3	4	3	2	2	2	4	2	3	2	4	2	2	2	3	2	3	2	3
agriculture & natural resources	soil scienc	Soil Science	3	0	3	3	0	3	2	0	3	4	4	4	4	4	3	4	4	3	3	3	4	4	0	0	3	4	0	0	0	0	1	0	1	0	1	0	4	0	0	0	0	0	2	0	4	3	0	0
agriculture & natural resources	food scienc	Food science	2	3	1	2	3	3	3	2	1	3	3	2	2	3	2	1	2	3	1	2	4	3	3	3	2	2	2	3	2	3	3	2	2	3	2	1	2	2	2	3	3	2	2	2	2	2	2	2
agriculture & natural resources	food scienc	Food science	3	2	3	1	2	2	2	1	3	2	3	3	3	2	3	1	2	2	2	2	2	3	2	1	3	2	2	3	3	3	2	3	1	2	2	2	3	2	1	2	2	2	2	3	2	2	1	2
agriculture & natural resources	human health plant scienc	Human Health & Plant Science	3	1	1	2	2	1	2	1	4	4	4	4	3	2	4	2	3	2	3	4	4	4	1	3	4	3	3	3	4	3	4	3	3	3	3	3	4	2	2	3	2	3	3	2	2	2	2	2
agriculture & natural resources	youth develop agricultur educ	Youth Development and Agricultural Education	1	1	0	3	1	3	2	2	3	4	4	4	3	4	3	1	3	3	4	4	4	4	3	3	3	3	3	4	3	4	3	3	0	1	1	4	1	1	0	4	1	1	0	1	1	2	2	1
agriculture & natural resources	forestri	forestry	1	0	0	3	0	0	1	0	3	4	4	3	3	3	3	4	2	2	4	3	1	3	2	4	1	3	3	0	3	1	2	2	0	1	1	3	1	2	1	1	0	1	1	2	1	1	0	0
agriculture & natural resources	agricultur biolog geolog	Agriculture, Biology, Geology	3	3	4	4	3	4	4	2	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4	4	4	4	4	3	4	4	4	4	2	2	3	2	3	2	3	4	2	3	2	3	2	2	2	2
agriculture & natural resources	agricultur scienc	Agriculture Science	0	3	0	0	1	1	1	1	4	2	4	2	3	2	3	2	1	0	0	2	2	2	0	1	1	4	3	3	4	3	3	2	0	1	0	0	1	1	2	0	0	3	0	1	2	1	1	0
agriculture & natural resources	anim scienc	Animal Science	0	0	0	0	0	0	0	1	1	4	3	0	1	3	2	1	1	1	2	0	2	1	0	2	0	2	0	1	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	anim scienc	Animal Science	1	2	0	2	1	3	2	3	3	4	4	2	1	4	4	3	1	4	4	2	4	4	4	4	2	4	4	2	4	4	4	2	0	2	1	2	2	4	2	4	0	3	1	1	1	4	2	2
agriculture & natural resources	plant scienc	Plant Science	1	1	0	0	0	3	0	0	4	4	4	4	4	3	2	2	0	0	2	1	0	2	1	1	4	4	4	2	2	1	2	2	2	1	0	2	2	0	3	0	3	1	2	2	2	2	2	2
agriculture & natural resources	nutrit food scienc	Nutrition and food science	1	1	0	2	1	0	0	0	4	2	2	3	1	3	0	4	0	0	4	1	0	3	3	2	0	2	2	2	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	2	3	0	1
agriculture & natural resources	anim scienc	Animal Science	1	0	0	2	1	0	0	0	4	4	4	4	4	4	4	4	2	3	3	3	3	4	3	3	4	4	4	1	4	3	3	2	1	2	2	1	2	1	1	2	2	2	1	1	3	3	2	0
agriculture & natural resources	natur resourc mgt	natural resources mgt	0	3	0	1	0	2	2	2	3	0	2	0	0	3	2	2	3	4	0	4	4	4	1	3	4	4	4	1	3	0	3	0	0	3	1	0	0	1	3	2	0	1	0	0	0	1	0	0
agriculture & natural resources	agricultur econom	ag economics	3	2	2	2	1	3	1	3	3	3	3	3	1	2	1	1	0	0	1	1	1	1	3	1	3	3	2	3	2	3	2	0	1	1	1	2	1	1	2	1	1	1	2	1	3	3	1	1
agriculture & natural resources	anim scienc	Animal Science	2	1	1	3	2	1	2	1	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	1	4	3	4	1	1	2	2	1	1	1	1	3	2	2	1	1	3	2	2	2
agriculture & natural resources	scienc agricultur	Bsc. Agri 	1	1	0	2	0	0	2	3	3	4	4	2	4	4	4	4	4	4	4	0	4	4	2	2	2	4	3	2	4	4	4	4	1	2	2	2	4	4	1	2	2	3	4	3	3	4	1	4
agriculture & natural resources	food scienc	Food Science	0	0	0	2	1	2	1	1	1	1	1	1	1	1	1	1	0	2	3	1	2	2	1	1	4	2	3	1	3	1	2	1	3	1	1	1	0	1	2	3	1	1	1	1	1	1	1	1
agriculture & natural resources	agricultur	Agriculture	3	2	3	3	2	3	2	2	0	2	2	0	1	0	1	2	0	0	0	0	0	3	1	3	0	3	2	1	1	2	2	1	0	0	2	2	2	1	3	3	1	3	1	2	0	2	1	3
agriculture & natural resources	agricultur scienc	Agricultural Science	2	3	2	3	0	2	0	3	4	3	4	4	4	3	3	2	0	0	0	0	0	1	3	0	4	4	2	3	2	2	3	2	0	0	2	0	3	0	3	2	0	0	0	0	1	2	1	0
agriculture & natural resources	forestri	forestry	2	3	0	4	1	2	2	1	3	2	0	2	0	0	0	0	2	4	1	4	2	4	2	2	0	3	3	4	2	3	3	2	2	3	4	4	4	4	1	3	2	4	3	2	4	4	3	2
agriculture & natural resources	agricultur	agriculture	4	2	3	2	0	2	2	0	3	3	3	3	3	3	3	3	2	1	1	3	0	4	3	2	2	3	2	2	2	2	1	2	1	1	2	3	2	3	2	1	4	2	3	2	4	4	4	3
agriculture & natural resources	food scienc	food science	3	0	1	1	0	0	2	1	3	0	1	2	0	0	2	1	3	2	2	3	3	3	1	3	2	2	2	1	3	2	2	1	3	2	3	0	3	3	2	3	0	1	1	1	0	1	1	1
agriculture & natural resources	water engin agricultur	water engineering-agriculture	0	0	2	0	1	1	2	2	0	0	0	1	1	0	0	0	3	2	4	4	4	4	1	4	3	3	1	3	3	2	2	1	3	1	2	3	4	3	1	3	1	3	0	0	1	1	0	1
agriculture & natural resources	forestri	Forestry	2	0	0	0	0	0	0	0	1	0	4	0	3	1	3	2	3	1	2	3	4	4	0	2	0	3	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0
agriculture & natural resources	anim scienc	Animal Science	3	1	2	2	3	1	2	1	3	3	3	1	2	2	1	2	0	0	1	2	0	2	1	0	3	3	0	1	0	3	1	0	2	0	3	0	3	1	2	0	1	2	1	2	0	2	0	0
agriculture & natural resources	agricultur busi econom	ag business econ	4	0	0	0	0	0	0	0	4	4	4	0	0	0	0	4	4	4	4	0	0	4	0	4	4	4	4	4	4	4	4	4	0	0	4	4	4	4	0	4	4	0	4	4	4	0	4	4
agriculture & natural resources	agronomi engin	agronomy engineering	2	1	1	1	0	1	1	0	3	3	4	0	1	2	1	2	1	2	3	2	2	2	2	1	2	1	1	2	2	2	2	0	2	2	1	2	2	2	1	2	2	1	1	1	0	1	0	0
agriculture & natural resources	agricultur scienc	Agricultural Science	3	2	2	1	1	3	2	2	4	4	4	3	3	3	2	2	1	1	3	2	4	3	1	2	2	2	2	3	2	2	4	0	0	0	2	1	2	0	0	1	0	4	2	3	4	3	3	4
agriculture & natural resources	agricultur educ	Agricultural Education	0	3	3	4	0	2	1	1	2	1	1	0	0	2	2	2	2	2	1	0	3	1	3	3	1	3	2	1	2	2	3	3	3	1	3	2	2	2	2	2	1	2	3	2	1	1	1	2
agriculture & natural resources	food scienc	Food Science	3	3	2	3	2	4	2	4	3	4	4	4	3	4	3	4	2	2	3	2	3	4	2	3	2	4	2	3	3	2	4	2	2	3	3	3	3	3	3	2	1	3	0	2	0	3	1	1
agriculture & natural resources	agricultur	Agriculture	1	1	0	1	1	2	1	1	0	1	2	3	1	1	0	0	0	2	2	2	2	2	2	3	3	2	1	2	2	2	2	1	3	1	3	2	3	3	2	2	2	1	1	2	1	2	1	1
agriculture & natural resources	agricultur scienc	Agricultural Science	2	4	3	3	3	4	3	4	1	4	4	4	4	4	4	4	0	0	3	1	1	3	4	3	0	2	2	1	3	0	3	2	0	0	0	0	2	0	0	0	2	3	3	3	4	3	1	3
agriculture & natural resources	anim scienc	Animal Sciences	0	0	0	0	0	2	0	0	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	2	2	2	2	2	3	2	3	2	0	1	3	1	1	1	2	1	0	0	2	3	2	1	1	2
agriculture & natural resources	food scienc	Food Science	2	2	1	1	1	3	1	3	2	1	0	1	0	0	1	0	4	3	0	1	0	3	2	1	4	3	4	2	4	2	2	4	2	1	1	3	2	1	3	2	3	1	1	2	2	2	3	1
agriculture & natural resources	anim scienc	Animal science	2	2	2	2	2	2	2	2	4	3	3	3	3	2	3	2	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	2	0	2	0	2	1	0	2	2	1	1	0
agriculture & natural resources	agronomi	agronomy	1	2	0	2	0	3	2	2	4	2	3	3	3	3	3	2	2	2	2	3	3	3	1	2	3	2	3	3	3	3	2	1	1	1	2	2	0	1	2	1	1	2	2	1	1	2	2	1
agriculture & natural resources	food scienc nutrit	Food Science & Nutrition	1	0	0	0	0	0	0	0	4	3	3	1	3	2	3	0	2	0	0	0	3	2	0	0	3	1	2	3	2	0	2	1	0	0	0	0	0	0	2	0	1	1	1	1	0	2	1	0
agriculture & natural resources	agricultur	agriculture	3	1	0	0	0	0	2	0	3	4	4	1	3	4	4	3	0	0	2	0	1	0	0	0	2	4	3	2	3	1	1	3	0	3	2	0	2	2	0	3	0	0	0	2	0	0	0	4
agriculture & natural resources	natur resourc	Natural Resources	3	3	2	1	3	3	2	3	1	4	3	1	2	2	1	1	1	1	1	1	1	3	1	1	3	3	3	2	3	1	1	3	1	1	1	2	2	1	3	1	2	1	1	1	1	2	1	1
agriculture & natural resources	agricultur	Agricultural 	3	4	4	3	4	4	4	3	3	3	3	2	3	3	3	2	0	0	0	0	0	1	2	0	4	0	0	3	2	0	0	0	2	3	2	1	4	1	3	1	3	3	3	3	3	4	3	3
agriculture & natural resources	anim scienc	animal science	4	4	3	2	4	3	4	4	4	4	4	1	2	3	4	1	2	0	1	0	0	3	0	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	4	3	4	3	3	4	0	3
agriculture & natural resources	anim scienc	Animal Science	1	1	0	3	0	1	0	1	4	4	4	3	4	4	3	3	2	0	3	1	4	2	0	2	2	2	0	0	1	1	0	0	0	0	1	0	1	1	2	3	0	2	0	2	3	3	0	2
agriculture & natural resources	agricultur	agriculture	0	0	0	0	0	3	0	0	3	3	3	1	3	4	3	3	3	3	2	3	3	4	0	2	4	4	3	3	3	3	4	3	0	2	2	2	2	2	2	3	0	0	0	0	0	2	0	0
agriculture & natural resources	anim scienc	Animal Science	0	0	0	0	0	0	0	0	4	4	3	4	3	4	4	1	0	0	0	0	0	0	0	0	2	4	3	2	3	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	anim scienc	 animal science	2	3	0	2	0	3	0	2	2	4	4	0	2	3	2	2	0	0	0	0	2	2	2	0	0	2	0	2	0	0	0	0	0	2	0	0	2	2	0	0	0	2	2	0	0	2	0	2
agriculture & natural resources	anim scienc	Animal Science	3	2	0	1	0	3	3	3	3	4	4	2	3	3	4	4	2	2	4	4	2	4	4	4	2	4	2	2	2	2	2	4	1	2	2	3	1	2	1	2	1	3	2	2	1	2	0	1
agriculture & natural resources	agricultur later non profit manag	agriculture, later non-profit management	0	4	1	0	0	4	0	3	3	4	0	2	3	4	3	0	0	2	2	4	2	4	3	2	4	4	3	4	0	3	3	1	2	3	0	3	2	1	0	1	1	2	1	2	0	3	0	0
agriculture & natural resources	anim scienc	Animal Science	2	2	1	1	0	2	0	1	1	4	2	3	3	2	1	0	1	1	2	2	2	1	1	1	3	3	3	2	3	3	3	3	2	3	2	3	3	3	2	3	3	2	2	2	0	2	1	1
agriculture & natural resources	food scienc nutrit	food science and nutrition	3	0	0	3	1	1	3	0	3	1	3	2	3	1	3	1	3	0	1	2	2	0	1	1	2	3	2	0	2	0	1	1	0	1	0	0	0	0	4	1	2	3	3	3	3	1	3	2
agriculture & natural resources	intern agricultur develop	International Agriculture Development	1	0	0	0	0	2	0	0	2	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	4	3	1	2	3	3	2	1	0	0	1	0	3	0	0	1	0	0	0	1	0	2	0	0
agriculture & natural resources	anim scienc	Animal Science	1	2	1	0	0	1	1	1	2	3	3	0	2	2	2	2	0	0	0	0	0	0	1	0	2	1	1	2	1	2	2	1	0	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1
agriculture & natural resources	anim scienc vet med	Animal science, Pre-Vet Med	4	0	0	2	0	2	2	1	2	4	3	2	2	3	2	0	0	0	0	0	0	2	0	1	2	4	2	1	2	2	2	3	0	2	1	0	2	0	0	0	2	1	1	3	1	3	0	1
agriculture & natural resources	anim scienc	animal science	1	0	1	2	1	3	3	0	3	4	4	3	3	4	3	2	3	4	4	4	4	4	2	4	3	3	3	3	3	3	3	2	0	0	3	0	4	0	1	0	0	0	1	1	4	1	1	1
agriculture & natural resources	water resourc	Water Resources 	2	2	0	3	0	2	3	3	1	1	0	1	1	1	1	4	0	0	2	0	3	0	0	2	3	3	0	3	2	0	1	3	0	0	1	0	0	0	0	1	2	3	3	3	4	3	2	3
agriculture & natural resources	plant scienc technolog	Plant Science and Technology	3	0	0	1	1	1	0	0	4	3	4	3	3	3	3	2	2	2	1	2	2	3	0	1	3	4	4	3	4	4	4	4	1	1	3	1	4	2	1	3	2	2	2	4	2	1	3	2
agriculture & natural resources	agricultur	Agriculture	0	0	0	3	0	3	0	0	3	0	0	3	2	0	0	0	0	3	4	4	4	0	4	4	4	4	4	4	4	2	4	4	0	3	0	3	3	3	0	4	3	3	3	3	3	2	2	3
agriculture & natural resources	agricultur	agriculture	0	2	0	0	1	3	0	0	4	0	4	4	4	1	0	0	4	3	2	3	3	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
agriculture & natural resources	anim scienc	Animal Science	2	4	1	3	1	3	2	4	3	0	1	3	1	1	2	3	4	4	3	2	3	2	2	3	1	1	4	3	4	2	3	2	1	4	1	4	1	4	2	3	3	2	3	2	3	2	3	2
agriculture & natural resources	anim scienc	Animal Science	0	1	0	1	0	1	0	0	3	4	4	3	4	4	3	3	4	3	3	3	3	4	1	3	3	2	0	2	1	1	1	3	0	0	0	2	0	0	0	0	0	0	0	0	3	1	0	0
agriculture & natural resources	agricultur	agriculture	2	3	3	0	1	3	4	2	1	2	0	1	3	1	0	4	4	4	3	3	2	2	2	1	0	0	0	0	3	4	2	2	2	2	1	0	0	1	3	4	1	1	3	2	1	2	0	1
agriculture & natural resources	agriculatur	agriculature	4	2	2	2	1	2	2	2	2	3	3	3	3	2	3	2	2	3	3	2	2	2	2	2	3	3	3	3	3	2	3	3	4	2	4	1	3	1	3	3	1	3	2	1	1	3	2	2
agriculture & natural resources	anim scienc	Animal Science	1	1	1	0	0	1	0	1	3	4	3	3	3	2	3	3	2	2	1	4	1	4	3	0	3	3	4	2	4	0	1	3	0	2	4	0	3	1	1	0	3	3	2	3	3	1	1	2
agriculture & natural resources	agricultur	agriculture	2	4	0	0	0	0	0	0	4	4	4	3	4	4	4	3	3	0	3	4	2	4	2	0	3	4	4	2	3	4	4	4	0	2	0	0	0	0	2	2	0	0	0	0	0	0	2	0
agriculture & natural resources	agricultur	agriculture	2	2	1	3	2	1	2	2	0	2	4	0	2	1	0	0	0	1	0	0	0	2	0	0	2	1	2	0	1	2	2	2	2	3	1	0	0	0	0	0	1	2	3	1	1	2	0	0
agriculture & natural resources	agricultur educ	agricultural education	0	0	0	0	0	0	0	0	2	3	3	0	3	3	3	0	0	0	0	0	0	0	0	0	4	3	3	0	3	3	3	2	3	0	3	0	3	0	0	0	0	0	2	0	0	0	0	0
agriculture & natural resources	agronomi	Agronomy	1	1	0	0	0	0	0	0	0	2	4	0	3	0	3	1	0	1	0	1	1	0	0	3	1	4	3	1	1	3	3	1	2	1	2	2	3	1	3	3	3	2	4	3	4	4	3	3
agriculture & natural resources	anim scienc	animal science	1	1	1	0	0	0	1	0	1	4	3	0	1	3	2	1	2	3	3	1	1	2	3	1	2	3	2	1	3	4	3	3	2	3	0	3	1	3	2	3	1	2	1	1	1	2	1	1
agriculture & natural resources	agricultur scienc	Agricultural Science	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	2	1	3	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0
agriculture & natural resources	anim scienc	Animal Science	0	2	0	0	1	1	1	1	3	3	3	3	3	3	1	0	2	4	2	0	3	2	0	0	1	4	3	0	3	4	4	3	2	3	3	1	4	3	2	4	1	2	0	0	1	2	1	1
agriculture & natural resources	agricultur educ	Agricultural Education	3	3	1	4	1	3	2	3	2	3	4	1	3	4	3	1	2	4	4	1	4	4	2	4	3	4	0	1	0	3	1	0	1	2	1	4	3	2	0	3	1	2	2	2	2	2	0	1
agriculture & natural resources	agricultur	Agriculture	1	3	3	2	2	3	3	3	3	1	3	3	3	2	4	3	0	0	0	0	0	0	1	0	2	3	1	3	1	3	2	1	2	2	3	0	2	3	3	3	1	2	1	1	3	2	2	3
agriculture & natural resources	food scienc	Food Science	3	3	3	3	1	3	3	3	4	4	4	3	3	4	3	4	0	0	0	2	0	3	3	0	4	4	4	4	4	3	3	0	1	1	1	0	2	1	1	1	0	0	0	0	1	3	0	0
agriculture & natural resources	agricultur	agriculture	0	3	0	1	0	2	2	0	3	0	2	1	1	0	1	0	3	4	3	0	4	3	2	3	3	4	4	4	3	4	3	0	2	1	3	1	3	1	2	1	3	3	3	3	3	1	3	3
agriculture & natural resources	agricultur engin	agricultural engineering	3	4	2	1	2	4	2	4	2	3	2	1	2	2	2	3	4	3	4	4	3	4	3	4	4	3	4	3	2	3	3	3	3	2	4	4	4	4	4	4	2	2	3	2	2	4	3	2
agriculture & natural resources	agricultur	agriculture	4	4	0	4	0	4	0	0	4	4	4	0	4	4	0	4	4	4	4	4	4	4	0	4	0	4	4	0	4	4	4	4	0	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0
agriculture & natural resources	anim scienc	Animal science	1	3	3	1	1	3	2	2	3	3	3	4	3	4	3	4	2	3	1	3	4	4	4	2	2	2	0	3	4	4	3	0	0	0	0	2	1	0	0	4	0	0	0	0	0	0	0	0
agriculture & natural resources	anim scienc nurs	Animal Science/Pre-Nursing	1	0	0	0	0	2	0	0	3	3	3	2	2	3	2	3	2	3	3	2	3	3	3	3	3	2	2	3	2	3	3	2	1	0	3	3	1	1	2	2	0	0	0	0	0	1	2	0
agriculture & natural resources	anim scienc	animal science	0	0	0	0	0	0	0	0	4	0	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	4	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	forestri	forestry	3	3	0	0	2	3	0	3	1	4	3	0	2	3	2	2	1	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
agriculture & natural resources	anim scienc	Animal science	2	4	0	0	3	0	0	4	4	4	4	4	0	4	4	0	0	0	0	0	0	0	0	0	4	0	2	4	2	2	2	3	0	0	0	0	0	4	0	0	4	4	4	0	0	4	0	0
agriculture & natural resources	agricultur busi	Agricultural Business 	2	2	2	2	1	2	2	3	1	2	2	2	1	1	1	2	2	1	1	2	1	3	1	1	2	2	0	2	1	3	2	1	1	0	0	1	2	1	3	1	2	0	1	1	1	1	1	1
agriculture & natural resources	food scienc	Food science	2	0	1	0	2	0	2	0	4	3	2	2	2	3	1	0	1	1	1	1	1	2	1	1	2	3	2	3	2	3	2	2	1	2	2	1	2	1	0	3	2	1	0	2	0	0	0	1
agriculture & natural resources	natur resourc mgmt	Natural resources mgmt	0	2	3	0	0	2	0	1	2	3	2	4	2	3	1	4	0	1	2	3	2	2	4	3	4	4	2	2	4	3	2	1	3	0	3	2	3	1	2	2	0	0	1	1	1	1	1	1
agriculture & natural resources	food scienc	Food science	4	1	3	2	1	1	1	1	2	3	3	4	3	3	3	3	1	1	0	1	1	3	0	1	3	3	1	1	3	3	1	1	0	0	3	0	3	0	0	0	0	3	1	2	3	2	2	2
agriculture & natural resources	food scienc	food science	4	0	0	0	2	0	3	2	3	2	3	2	0	2	0	2	0	3	3	3	0	4	2	2	2	3	3	4	0	2	4	0	2	2	3	0	3	0	0	0	2	0	3	2	2	2	0	0
agriculture & natural resources	food scienc technolog	Food Science and Technology 	0	0	2	0	0	0	0	0	2	2	3	4	3	2	4	3	1	3	3	4	3	3	4	3	0	2	0	4	1	0	0	0	0	0	2	0	3	2	0	3	2	3	4	3	1	3	4	3
agriculture & natural resources	food scienc technolog	Food Science and Technology	1	3	1	2	0	2	1	2	3	3	3	3	3	3	3	1	2	2	2	2	1	3	3	1	3	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	3	2	2
agriculture & natural resources	anim scienc	Animal Science	0	0	0	0	0	0	1	0	4	4	4	3	3	4	3	1	1	1	3	1	3	0	1	2	3	3	1	1	3	3	3	2	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0
agriculture & natural resources	anim scienc	Animal Science	2	2	2	2	0	2	0	2	2	3	2	1	2	2	3	2	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	3	0	3	0	0	0	3	3	3	3	3	3	3	3
agriculture & natural resources	life scienc agricultur scinc mathemat	life sciences, agricultural scinces, mathemat	1	0	0	0	1	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	3	2	2	0	2	1	1	1	0	0	1	0	3	0	0	0	2	2	0	2	2	0	1	1
agriculture & natural resources	anim scienc	Animal Science	3	2	0	3	0	3	0	1	3	2	0	0	1	2	1	3	0	0	3	0	2	0	2	1	3	2	3	2	3	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0
agriculture & natural resources	food scienc	food science	0	1	0	0	1	1	0	0	3	4	2	0	2	2	1	3	2	3	3	4	2	4	1	4	4	1	2	1	4	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	2	3	0	1
agriculture & natural resources	agricultur	agriculture	2	0	0	0	1	1	0	0	0	3	3	2	1	3	2	0	1	0	0	2	0	2	0	0	1	1	2	0	2	1	2	1	1	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0
agriculture & natural resources	agricultur	Agriculture	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0
agriculture & natural resources	anim scienc	Animal science 	2	1	1	3	0	0	0	0	2	4	4	3	3	3	2	3	1	3	0	0	4	4	3	1	2	2	2	0	3	3	3	2	0	1	0	0	2	0	1	3	0	1	0	0	2	0	0	0
agriculture & natural resources	argurcultur	argurculture	2	1	2	1	2	1	2	2	2	3	4	1	2	3	3	2	2	3	2	2	2	2	3	3	2	2	1	3	2	3	2	2	2	2	2	2	3	3	3	3	3	2	1	2	3	3	3	3
