major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
agriculture & natural resources	anim	Animal Science	0	0	0	0	3	0	0	0	0	4	4	2	4	3	4	0	0	0	0	0	0	0	0	0	0	2	3	0	3	2	2	4	0	0	0	0	0	0	2	0	3	0	0	3	0	0	0	0
agriculture & natural resources	food technolog	Food Science and Technology	4	1	2	2	3	1	3	1	3	3	4	3	4	3	4	3	1	3	1	1	3	0	1	3	4	3	4	0	4	4	4	4	2	4	4	2	4	3	2	3	3	4	3	4	4	4	2	3
agriculture & natural resources	agricultur econom	Agricultural Economics	2	1	0	0	0	3	0	0	4	3	3	3	3	3	3	0	3	3	0	4	4	4	0	1	3	3	0	3	3	3	4	3	1	1	1	0	2	1	2	3	0	3	0	0	2	1	0	0
agriculture & natural resources	food nutrit	Food science and nutrition	0	3	0	0	0	2	2	0	4	1	3	2	3	2	3	2	4	4	4	4	4	4	1	3	4	4	3	3	4	0	2	2	2	4	1	1	2	2	1	1	2	2	0	2	0	1	0	0
agriculture & natural resources	agricultur biotechnolog	AGRICULTURE BIOTECHNOLOGY	3	0	1	3	0	1	3	1	3	2	4	3	4	1	4	0	0	2	1	1	1	1	1	2	3	1	1	3	2	4	3	2	3	3	2	0	4	3	3	3	0	4	3	4	1	2	2	3
agriculture & natural resources	agricultur	AGRICULTURE	4	3	3	2	3	3	4	3	4	3	3	2	4	2	4	3	3	3	2	2	3	2	4	3	3	4	3	4	3	2	4	4	4	4	4	4	3	3	2	3	4	3	3	3	3	3	3	2
agriculture & natural resources	food market busi econom	Food marketing and business economics	1	0	0	1	1	1	1	1	2	2	2	2	1	1	1	0	1	2	2	1	1	1	1	2	2	3	2	1	2	1	1	1	3	2	3	2	4	3	3	2	2	2	2	2	2	3	2	2
agriculture & natural resources	agricultur	Agriculture	0	0	0	3	0	3	0	0	3	0	0	3	2	0	0	0	0	3	4	4	4	0	4	4	4	4	4	4	4	2	4	4	0	3	0	3	3	3	0	4	3	3	3	3	3	2	2	3
agriculture & natural resources	agricultur engin	agricultural engineering	2	1	1	2	1	3	2	1	3	3	2	2	1	3	1	3	1	1	1	1	1	2	1	1	3	2	1	4	1	2	3	2	0	0	1	1	3	1	2	1	2	3	2	2	2	3	2	2
agriculture & natural resources	food	Food Science	3	3	3	3	1	3	3	3	4	4	4	3	3	4	3	4	0	0	0	2	0	3	3	0	4	4	4	4	4	3	3	0	1	1	1	0	2	1	1	1	0	0	0	0	1	3	0	0
agriculture & natural resources	agricultur busi	Agriculture Business	3	0	0	0	0	1	0	2	0	3	2	0	0	0	0	0	0	0	1	0	0	0	3	2	2	3	1	0	1	0	0	1	0	0	0	0	2	1	1	0	2	0	1	1	0	2	0	0
agriculture & natural resources	anim	Animal Science	0	4	0	2	2	4	2	4	4	4	4	0	1	2	1	1	2	1	2	1	3	4	1	3	2	4	4	4	4	4	4	4	1	3	3	2	4	3	0	3	0	4	0	0	0	2	0	0
agriculture & natural resources	argonomi	argonomy	3	0	0	1	2	0	2	0	3	4	0	2	2	2	0	3	3	3	2	2	3	2	4	3	4	0	1	3	2	4	2	3	2	2	4	2	3	4	2	2	1	0	1	3	0	0	2	2
agriculture & natural resources	food cloth	Food and Clothing	3	1	0	2	1	2	1	0	2	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	2	0	1	2	1	2	1	0	0	0
agriculture & natural resources	anim	Animation	3	1	0	0	2	0	1	0	2	1	2	0	2	2	1	2	1	1	4	3	3	3	2	3	1	2	1	0	2	2	2	0	2	3	1	2	0	2	0	3	0	3	0	0	0	2	0	0
agriculture & natural resources	anim	Animal science 	0	1	0	0	0	3	2	1	4	4	4	2	1	4	3	4	2	2	3	2	4	4	4	1	1	0	1	3	4	1	0	1	0	0	3	0	0	0	1	2	3	2	3	1	0	1	0	0
agriculture & natural resources	food technolog	Food Technology	1	2	0	1	1	1	1	2	3	3	3	2	2	1	2	1	3	3	3	4	3	3	1	3	4	3	3	4	4	3	3	3	1	2	2	3	1	2	2	3	0	0	0	0	2	1	2	1
agriculture & natural resources	forestri	forestry	1	0	0	3	0	0	1	0	3	4	4	3	3	3	3	4	2	2	4	3	1	3	2	4	1	3	3	0	3	1	2	2	0	1	1	3	1	2	1	1	0	1	1	2	1	1	0	0
agriculture & natural resources	anim	Animal Science	2	2	2	2	0	2	0	2	2	3	2	1	2	2	3	2	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	3	0	3	0	0	0	3	3	3	3	3	3	3	3
agriculture & natural resources	anim behavior	Animal behavior 	0	3	0	2	0	0	1	2	3	4	4	2	4	3	3	2	0	0	2	0	0	2	2	0	1	4	2	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
agriculture & natural resources	food	Food science	4	1	3	2	1	1	1	1	2	3	3	4	3	3	3	3	1	1	0	1	1	3	0	1	3	3	1	1	3	3	1	1	0	0	3	0	3	0	0	0	0	3	1	2	3	2	2	2
agriculture & natural resources	anim	animal science	2	2	1	1	2	3	2	2	3	4	3	1	2	4	1	3	1	1	3	2	3	1	1	3	3	3	2	2	1	3	3	2	0	1	1	1	1	1	0	1	3	2	2	1	3	3	3	2
agriculture & natural resources	plan	planning	3	0	1	3	1	1	2	0	4	4	1	4	3	3	2	2	2	3	1	3	3	4	0	2	2	2	2	2	2	1	1	1	3	0	3	0	4	2	0	2	0	1	2	2	1	2	0	1
agriculture & natural resources	food technolog	Food technology	3	3	1	1	2	1	3	3	3	2	3	3	3	3	4	3	3	1	3	1	2	3	1	2	3	3	1	3	3	3	2	1	0	1	3	3	4	3	0	3	0	2	3	3	2	3	1	0
agriculture & natural resources	agricultur	agriculture	2	0	0	0	1	1	0	0	0	3	3	2	1	3	2	0	1	0	0	2	0	2	0	0	1	1	2	0	2	1	2	1	1	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0
agriculture & natural resources	anim	Animation	0	1	0	1	1	1	1	0	4	4	4	4	4	4	4	4	2	3	4	3	4	2	3	4	3	1	2	2	3	3	2	0	0	0	0	2	2	0	0	3	1	2	2	0	2	2	0	0
agriculture & natural resources	anim	animal science	2	3	2	2	1	1	2	1	2	4	4	3	4	4	4	4	1	2	4	3	3	2	0	4	4	3	2	2	3	2	3	3	1	3	2	2	1	2	3	3	3	3	3	2	3	3	3	2
agriculture & natural resources	anim	animal science	0	0	0	0	0	0	0	0	4	4	3	3	2	3	2	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	food	food science	1	0	0	0	0	1	0	0	3	4	4	2	3	4	3	3	1	1	0	1	1	2	2	2	2	3	3	2	3	1	3	2	2	3	2	1	2	2	2	2	0	0	0	1	0	1	1	0
agriculture & natural resources	food nutrit	Food Nutrition 	3	0	0	2	0	0	1	0	3	2	1	3	2	2	3	2	2	2	2	3	1	3	2	2	1	2	2	1	2	2	2	1	1	1	2	2	3	3	2	2	2	2	1	1	1	0	2	2
agriculture & natural resources	plant agronomi	Plant Science & Agronomy	0	1	1	1	1	1	1	1	3	3	3	1	1	2	1	2	1	1	3	2	4	3	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	3	1	1	1	1	1	1	1	1
agriculture & natural resources	food technolog	food technology	2	2	0	4	2	1	4	1	4	4	4	4	4	4	4	4	3	3	2	4	4	4	4	3	1	3	2	2	3	3	2	3	1	1	1	2	2	2	1	2	0	1	4	2	2	2	1	4
agriculture & natural resources	agronomi	agronomy	2	0	0	3	0	3	1	0	3	4	3	3	3	3	3	0	4	3	2	1	2	4	0	1	4	3	1	2	3	1	2	0	0	0	1	3	2	0	0	0	0	0	2	2	3	0	0	1
agriculture & natural resources	anim	Animal science	3	0	0	0	0	0	0	0	3	4	3	2	2	3	3	2	0	2	1	0	2	1	2	1	1	2	1	0	2	1	1	2	0	0	1	0	1	2	0	2	0	1	0	1	1	0	0	2
agriculture & natural resources	anim	Animal	1	0	0	0	0	0	1	0	2	4	4	2	3	4	2	3	0	3	4	2	3	1	2	3	3	2	2	3	3	3	3	2	3	3	2	3	1	4	3	2	0	1	0	1	0	1	0	1
agriculture & natural resources	food	Food science	4	1	1	2	0	1	1	1	3	4	4	4	4	4	3	4	0	1	0	1	1	1	0	0	3	3	2	3	2	3	2	1	0	0	3	0	2	0	0	0	2	2	2	2	3	2	2	2
agriculture & natural resources	anim	Animation	1	0	0	0	0	0	0	0	3	3	3	0	3	2	3	3	1	3	4	1	1	1	4	1	1	1	0	3	1	2	1	1	2	2	2	1	2	3	0	1	0	0	1	1	0	0	0	0
agriculture & natural resources	anim	animal science	2	1	1	1	1	2	3	2	4	0	3	1	3	4	2	3	1	0	3	1	0	4	3	2	2	2	3	3	4	1	0	2	0	1	3	1	2	1	1	0	0	2	1	3	3	1	1	2
agriculture & natural resources	anim	Animation	1	0	0	1	0	0	0	0	2	2	1	1	1	1	0	0	3	3	4	4	4	4	3	3	1	2	3	3	3	3	3	1	1	2	1	3	1	3	1	2	1	2	2	2	1	1	1	1
agriculture & natural resources	anim	Animation	3	2	2	2	2	2	2	2	1	3	2	1	2	2	2	2	0	1	2	1	2	0	2	2	1	2	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1
agriculture & natural resources	anim	Animation	4	0	2	2	2	2	2	0	4	3	3	3	2	3	3	3	0	1	4	0	2	1	0	2	4	2	2	2	2	3	3	2	2	2	2	2	2	2	4	4	4	3	2	2	2	2	3	3
agriculture & natural resources	anim	Animation	2	0	0	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0	3	1	1	0	0	2	2	2	2	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0
agriculture & natural resources	anim	Animation	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	3	3	4	4	4	4	3	4	3	4	4	1	4	3	3	2	1	1	2	1	1	1	0	2	0	0	0	1	1	1	0	0
agriculture & natural resources	food technolog	Food Science and Technology	1	3	1	2	0	2	1	2	3	3	3	3	3	3	3	1	2	2	2	2	1	3	3	1	3	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	3	2	2
agriculture & natural resources	agricultur	Agricultural Sciences	2	1	2	1	0	1	1	1	3	3	3	2	3	3	2	3	2	2	2	3	3	2	3	2	2	1	0	1	0	0	1	0	3	1	1	0	4	2	3	1	0	1	1	0	3	1	3	1
agriculture & natural resources	agricultur engin	agricultural engineer	4	2	0	3	0	4	1	4	2	4	4	3	3	3	3	3	2	2	4	1	1	4	0	3	4	4	4	0	4	4	3	3	0	0	2	0	4	0	0	1	0	2	0	1	1	1	0	0
agriculture & natural resources	anim	animal sciences	0	0	0	0	0	0	0	0	0	4	4	0	1	4	1	4	0	0	0	1	1	4	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	agronomi	Agronomy	1	1	0	0	0	0	0	0	0	2	4	0	3	0	3	1	0	1	0	1	1	0	0	3	1	4	3	1	1	3	3	1	2	1	2	2	3	1	3	3	3	2	4	3	4	4	3	3
agriculture & natural resources	digit anim	Digital Animation	3	3	0	3	0	1	2	1	4	4	4	2	4	4	4	4	1	3	1	2	1	2	1	3	3	2	4	2	3	2	1	4	2	3	2	1	1	1	1	2	2	2	3	2	2	1	2	2
agriculture & natural resources	anim	Animation 	3	0	0	3	0	1	2	0	3	2	1	2	1	2	1	0	3	1	3	3	3	3	3	3	1	2	1	1	2	0	2	0	1	0	1	0	3	2	0	1	2	1	3	2	2	2	0	1
agriculture & natural resources	anim	Animal science	1	1	0	0	0	2	0	0	2	4	4	4	4	4	4	3	0	1	3	3	2	3	0	1	3	3	2	2	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0
agriculture & natural resources	soil	Soil Science	3	0	3	3	0	3	2	0	3	4	4	4	4	4	3	4	4	3	3	3	4	4	0	0	3	4	0	0	0	0	1	0	1	0	1	0	4	0	0	0	0	0	2	0	4	3	0	0
agriculture & natural resources	anim	Animation	2	1	0	1	0	0	0	0	3	2	2	1	1	1	1	0	0	0	3	1	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0
agriculture & natural resources	food nutrit	Food and nutrition	0	2	0	0	0	1	2	1	3	3	3	2	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	2	1	0	0	0	0	2	0	3	0	0	0	0	0	2	0	2	2	0	0
agriculture & natural resources	anim	Animal Science	2	0	0	2	2	4	2	2	1	3	3	4	2	4	4	2	2	4	2	4	2	4	4	2	2	3	4	2	4	4	4	4	1	3	4	2	4	4	2	4	1	3	3	2	3	4	2	2
agriculture & natural resources	agricultur	Agriculture	0	1	1	1	1	1	1	1	4	4	3	2	3	4	3	1	1	1	2	2	1	3	1	0	2	4	3	1	3	3	2	2	1	1	1	1	3	1	1	3	1	1	1	2	0	1	1	2
agriculture & natural resources	food technolog	Food technology	4	0	3	1	3	1	2	1	4	4	4	4	4	4	3	4	1	2	0	0	1	1	1	3	2	3	2	2	1	4	4	3	2	0	3	0	3	3	0	2	2	2	0	1	1	2	1	1
agriculture & natural resources	agricultur leadership develop	AGRICULTURAL LEADERSHIP AND DEVELOPMENT	2	2	1	2	2	2	2	2	1	2	2	1	0	2	1	1	0	0	1	0	0	1	2	2	2	2	2	3	2	0	0	1	2	2	2	1	2	2	0	1	0	2	2	1	1	0	0	2
agriculture & natural resources	mechan power plant	mechanical power plant	4	4	2	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	4	0	4	0	2	2	0	2	4	0	4
agriculture & natural resources	agricultur	Agriculture	4	3	0	3	1	3	3	3	4	3	4	1	2	2	3	3	2	1	4	0	0	0	1	1	3	3	2	0	3	2	2	1	0	1	3	0	3	1	1	1	1	3	3	2	2	3	1	3
agriculture & natural resources	food technolog	Food Technology	3	2	0	0	1	0	1	0	2	3	3	0	2	1	3	0	1	3	1	1	2	2	1	3	3	3	3	2	3	3	3	3	0	0	2	2	3	1	1	0	2	3	1	3	1	3	0	2
agriculture & natural resources	anim	Animation	2	0	0	0	0	0	0	0	1	3	3	2	1	3	3	3	1	3	4	3	4	3	1	3	1	4	2	0	3	3	3	3	1	2	2	4	2	3	2	2	0	0	1	2	1	2	1	0
agriculture & natural resources	anim	Animation 	1	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	3	2	3	0	0	1	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0
agriculture & natural resources	agronomi	agronomy	2	4	0	3	0	2	3	4	3	2	3	4	3	1	4	0	3	3	1	4	4	4	1	2	4	2	0	4	3	3	3	1	3	1	3	2	4	2	3	2	0	2	3	1	3	3	2	0
agriculture & natural resources	agricultur	agriculture	2	2	1	3	2	1	2	2	0	2	4	0	2	1	0	0	0	1	0	0	0	2	0	0	2	1	2	0	1	2	2	2	2	3	1	0	0	0	0	0	1	2	3	1	1	2	0	0
agriculture & natural resources	food	Food science	3	3	4	2	1	2	1	0	4	3	4	3	3	1	4	1	1	2	0	0	0	1	1	0	3	4	0	2	0	0	0	0	0	0	0	0	4	0	3	0	0	2	3	0	1	3	0	1
agriculture & natural resources	agricultur	Agriculture	1	1	0	2	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	1	1	3	1	3	2	3	2	4	2	3	3	2	3	3	3	3	2	3	2	3	0	4	2	2
agriculture & natural resources	food nutrit	FOOD AND NUTRITION	2	3	0	3	1	1	3	3	4	3	3	3	2	4	3	2	0	0	0	0	0	0	0	0	2	4	4	2	3	1	2	2	2	0	2	0	3	2	3	1	2	0	3	2	1	1	3	2
agriculture & natural resources	anim	Animal Science	1	0	0	0	0	0	0	0	4	4	2	1	0	1	0	0	0	0	2	0	0	0	0	0	1	0	1	1	1	0	1	1	3	2	1	1	0	1	0	1	2	0	0	1	0	0	2	1
agriculture & natural resources	plan	Planning	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	3	1	2	1	1	3	2	3	2	1	3	3	4	3	2	1	2	2	3	3	3	3	1	1	1	2	3	3	2	3
agriculture & natural resources	agricultur	  College for agriculture 	2	4	3	0	3	2	2	3	2	4	3	2	3	2	2	3	0	1	3	1	2	2	3	2	3	2	4	2	3	3	1	2	2	1	3	2	3	0	4	2	3	3	3	3	2	3	2	3
agriculture & natural resources	anim	Animal Science	0	0	0	0	0	0	1	0	4	4	4	3	3	4	3	1	1	1	3	1	3	0	1	2	3	3	1	1	3	3	3	2	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0
agriculture & natural resources	anim	Animal Science 	2	0	3	3	0	3	1	1	3	4	4	4	4	4	4	4	2	4	3	3	3	4	3	3	3	2	2	3	4	3	3	1	3	0	2	1	2	1	1	4	0	0	0	0	2	3	1	2
agriculture & natural resources	agricultur	agriculture science	3	3	0	0	0	1	0	2	0	3	4	4	4	4	4	1	4	1	3	2	0	4	2	4	4	3	3	2	4	4	0	1	2	1	2	4	4	4	1	4	2	2	4	1	2	0	0	1
agriculture & natural resources	food servic	food service	4	0	0	0	0	2	0	0	4	0	2	4	0	2	2	0	0	2	2	4	2	4	2	2	0	0	2	0	0	4	2	4	4	0	4	0	4	4	2	4	0	0	0	0	0	2	0	0
agriculture & natural resources	agricultur	agriculture	3	3	3	1	3	2	1	2	1	4	2	0	1	2	1	1	0	0	0	0	0	1	3	0	1	2	2	2	1	2	2	1	2	1	1	0	0	1	2	0	0	1	0	1	0	1	0	1
agriculture & natural resources	plan	Planning	2	1	2	0	1	2	1	1	3	3	2	3	2	2	1	3	4	3	4	3	3	3	1	4	4	1	0	2	1	1	2	3	1	1	4	3	4	4	3	1	2	3	2	3	3	3	2	3
agriculture & natural resources	food	Food science 	1	1	0	2	1	1	1	1	0	3	2	1	2	2	2	0	2	2	3	3	3	3	1	3	3	3	3	2	3	2	2	2	1	2	1	2	0	3	1	2	1	1	2	2	1	2	1	2
agriculture & natural resources	forestri	forestry	2	3	0	4	1	2	2	1	3	2	0	2	0	0	0	0	2	4	1	4	2	4	2	2	0	3	3	4	2	3	3	2	2	3	4	4	4	4	1	3	2	4	3	2	4	4	3	2
agriculture & natural resources	agricultur	Agricultural Science	2	3	2	3	0	2	0	3	4	3	4	4	4	3	3	2	0	0	0	0	0	1	3	0	4	4	2	3	2	2	3	2	0	0	2	0	3	0	3	2	0	0	0	0	1	2	1	0
agriculture & natural resources	anim	Animation	1	3	0	1	1	0	0	1	1	3	3	1	1	3	1	2	2	4	4	3	4	3	3	4	3	4	3	1	3	4	4	0	1	3	3	3	0	2	1	4	1	2	2	1	0	0	0	0
agriculture & natural resources	anim	Animation	1	2	0	1	1	2	1	1	2	2	1	0	1	1	1	3	2	2	4	3	2	2	2	3	2	2	2	2	2	1	2	0	1	2	1	1	0	1	0	2	1	3	1	0	0	1	0	1
agriculture & natural resources	soil	soil science	1	3	0	0	0	3	1	0	3	3	3	1	3	4	3	2	0	0	0	0	0	0	3	2	1	2	0	3	0	1	3	1	0	0	0	0	0	0	0	1	2	0	2	2	0	3	1	2
agriculture & natural resources	anim	Animal science	2	1	0	2	1	1	3	1	3	4	3	3	3	3	3	2	0	3	2	1	1	2	1	3	2	4	3	1	4	2	1	3	1	1	2	3	2	2	2	2	1	2	1	2	1	2	1	1
agriculture & natural resources	anima	Anima Science	3	2	3	2	1	2	3	2	3	3	4	2	2	3	2	2	4	3	2	4	4	4	3	3	4	1	3	4	3	1	3	1	4	2	2	3	3	3	3	2	2	4	3	2	2	2	4	3
agriculture & natural resources	agricultur	agriculture	2	0	1	0	2	2	3	0	2	4	4	3	4	4	3	3	0	3	2	2	2	2	1	2	4	4	3	3	3	4	3	4	3	3	3	0	4	2	2	2	2	3	3	3	4	3	3	3
agriculture & natural resources	anim	Animation	0	4	0	2	0	2	0	1	4	1	2	0	1	1	1	1	0	2	3	2	0	3	4	1	1	3	4	0	2	0	0	0	2	2	1	0	2	0	0	2	0	3	0	2	0	0	0	0
agriculture & natural resources	natur resourc manag	Natural Resource Management	3	1	1	2	1	2	1	1	3	3	3	3	3	3	2	3	1	1	1	1	1	3	3	1	2	1	1	3	1	0	1	1	1	1	1	0	3	1	0	1	1	0	1	1	2	1	1	1
agriculture & natural resources	food	food science	1	2	3	3	0	1	2	1	3	3	3	3	3	3	3	3	2	4	3	3	4	4	3	3	3	3	0	1	0	3	2	0	0	1	1	0	1	0	1	1	0	2	1	0	3	0	0	0
agriculture & natural resources	anim	Animation	2	1	0	4	0	2	2	3	3	4	3	0	0	3	0	2	2	3	4	2	4	2	3	4	2	2	2	4	2	3	3	3	2	0	0	0	2	2	2	4	2	0	0	0	2	2	0	2
agriculture & natural resources	agronomi	Agronomy	4	4	3	1	1	4	2	4	4	4	4	4	4	4	4	4	1	3	1	0	3	2	1	3	4	4	3	0	2	0	4	1	2	1	4	2	1	0	2	0	4	2	2	3	3	3	1	3
agriculture & natural resources	anim	Animal Science	0	0	0	1	0	2	1	0	3	4	3	1	2	3	2	0	2	3	3	2	2	3	1	4	3	2	1	2	1	3	1	1	0	2	3	2	3	3	1	2	1	1	2	2	1	2	0	1
agriculture & natural resources	anim	Animation	3	3	1	4	0	3	3	3	4	2	3	4	3	2	2	2	1	1	4	2	1	2	1	2	1	3	1	2	0	0	1	3	0	3	1	1	3	0	1	3	2	3	3	2	2	2	0	1
agriculture & natural resources	agricultur plant soil	Agriculture - Plant and Soil Science	1	3	2	3	1	2	2	2	3	4	4	4	4	4	3	3	4	4	3	3	4	4	4	3	4	4	1	3	2	3	2	2	0	1	1	2	4	1	3	3	1	3	1	2	4	2	1	3
agriculture & natural resources	food	Food Science	2	1	2	1	0	2	2	1	4	3	0	1	1	1	1	0	2	2	2	3	1	4	1	0	4	3	2	4	4	0	0	0	2	0	4	3	4	3	0	2	1	4	4	1	4	4	2	2
