Realistic	Investigative	Artisitc	Social	Enterprising	Conventional	College Major
0.125	0.34375	0.34375	0.1875	0.15625	0.125	psychology
0.0625	0.15625	0.625	0.625	0.09375	0.09375	English
0.15625	0.40625	0.5	0.6875	0.3125	0.21875	psychology
0.40625	0.3125	0.5625	0.6875	0.46875	0.46875	electronic engineering
0.0625	0.0625	0.53125	0.65625	0.875	0.59375	business management
0.53125	0.8125	0.53125	0.84375	0.21875	0.8125	Electronics
0.375	0.3125	0.28125	0.96875	0.8125	0.71875	social work
0.59375	1.0	0.9375	0.34375	0.34375	0.40625	Bioengeneering 
0.25	0.28125	0.8125	0.375	0.53125	0.25	Economics
0.1875	0.875	0.625	0.40625	0.34375	0.21875	currently Physics
0.03125	0.5625	0.90625	0.90625	0.1875	0.0	social work
0.25	0.6875	0.375	0.5	0.375	0.4375	Political Science
0.34375	0.5	0.6875	0.875	0.59375	0.40625	ARTS AND DESIGN
0.5	0.75	0.71875	0.71875	0.59375	0.03125	psychology
0.0	0.75	0.5625	0.5625	0.0625	0.25	psychology
0.25	0.84375	0.59375	0.71875	0.78125	0.53125	Marketing
0.375	0.4375	0.65625	0.78125	0.53125	0.40625	Education
0.25	0.34375	0.4375	0.96875	0.5	0.5	Early Childhood Education
0.15625	0.5625	0.4375	0.59375	0.125	0.40625	psychology
0.0	0.0625	0.03125	0.125	0.71875	0.40625	Finance
0.375	0.34375	0.90625	0.8125	0.46875	0.1875	Criminology
0.15625	0.5625	0.875	0.53125	0.1875	0.0	leadership
0.03125	0.09375	0.28125	0.8125	0.1875	0.5625	Early Childhood Education
0.5	0.40625	0.5	0.59375	0.5625	0.53125	criminal justice
0.71875	0.59375	0.5625	0.59375	0.625	0.78125	computer engineering technology
0.03125	0.46875	0.34375	0.625	0.125	0.125	Math and Science 
0.59375	0.65625	0.53125	0.5	0.53125	0.46875	mathmatics, physics, chemistry
0.25	0.78125	0.625	0.5	0.1875	0.1875	Religion /  Philosophy
0.3125	0.625	0.96875	0.90625	0.625	0.09375	Music
0.625	0.5625	0.28125	0.65625	0.5625	0.34375	Pharmacy
0.15625	0.375	0.78125	0.75	0.46875	0.8125	General Studies
0.1875	0.75	0.6875	0.3125	0.0625	0.3125	library&info science
0.03125	0.0625	0.5	0.65625	0.71875	0.59375	undeclared
0.4375	0.65625	0.40625	0.5625	0.53125	0.65625	Healthcare admin
0.34375	0.46875	0.375	0.5625	0.40625	0.40625	Undecided
0.40625	1.0	0.59375	0.875	0.15625	0.09375	Environmental Science
0.375	0.6875	0.8125	0.65625	0.53125	0.375	psychology
0.125	0.65625	0.3125	0.90625	0.375	0.3125	Nursing
0.15625	0.84375	0.0625	0.71875	0.125	0.125	Biology
0.03125	0.34375	0.875	0.78125	0.375	0.78125	General Studies
0.0	0.59375	0.6875	0.84375	0.0	0.0	education
0.125	0.375	0.4375	0.78125	0.375	0.25	psychology
0.09375	0.6875	0.5	0.90625	0.34375	0.15625	psychology
0.0	0.03125	0.09375	0.84375	0.125	0.5	Business & Criminal Justice
0.21875	0.65625	0.34375	0.625	0.3125	0.4375	psychology
0.15625	0.71875	0.6875	0.65625	0.25	0.0625	History
0.0	0.28125	0.46875	0.65625	0.53125	0.09375	anthropology
0.1875	0.25	0.6875	0.5625	0.65625	0.5	business
0.28125	0.28125	0.59375	0.1875	0.53125	0.875	Game Design
0.0	0.0	0.375	0.03125	0.1875	0.0625	Film
0.75	0.9375	0.84375	0.59375	0.53125	0.53125	Welding/ psychology 
0.46875	0.625	0.65625	0.3125	0.125	0.125	art
0.28125	0.65625	0.9375	0.3125	0.4375	0.21875	Music
0.0625	0.21875	0.28125	0.71875	0.8125	0.625	education
0.0	0.09375	0.1875	0.5625	0.25	0.375	psychology
0.59375	0.84375	0.875	0.875	0.78125	0.5625	Early Childhood Education 
0.15625	0.96875	0.21875	1.0	0.21875	0.71875	Biology
0.21875	0.375	0.65625	0.40625	0.5625	0.25	business
0.5625	0.59375	0.53125	0.59375	0.625	0.5625	Simulation, Animation, and Gaming
0.125	0.625	0.6875	0.78125	0.0625	0.1875	education
0.125	0.78125	0.875	0.28125	0.4375	0.0625	Music
0.25	0.3125	0.40625	0.4375	0.5625	0.46875	finance
0.0	0.65625	0.21875	0.6875	0.03125	0.0625	Psychology and counseling
0.25	0.65625	0.8125	0.59375	0.4375	0.25	COMMUNICATION
0.3125	0.625	0.59375	0.65625	0.5625	0.46875	biology
0.34375	0.1875	0.15625	0.78125	0.125	0.15625	Secondary Education 
0.0625	0.71875	0.28125	0.5	0.125	0.28125	Biology
0.0625	0.53125	0.5	0.25	0.09375	0.34375	philosophy
0.0	0.5625	0.375	0.65625	0.375	0.0	Nursing
0.0	0.0	0.4375	0.75	0.3125	0.0	teacher
0.90625	0.8125	0.8125	0.0625	0.34375	0.875	mechanical engineering
0.15625	0.28125	0.40625	0.625	0.65625	0.34375	psycology
0.46875	0.84375	0.53125	0.125	0.125	0.03125	COMPUTERS
0.0	0.34375	0.15625	0.71875	0.25	0.09375	psychology
0.25	0.625	0.71875	0.78125	0.40625	0.25	law
0.03125	0.4375	0.59375	0.65625	0.46875	0.4375	English
0.53125	0.40625	0.625	0.9375	0.9375	1.0	psychology
0.0625	0.375	0.09375	0.71875	0.46875	0.28125	elder care administration
0.03125	0.15625	0.28125	0.40625	0.03125	0.09375	Education
0.21875	0.5	0.8125	0.71875	0.53125	0.28125	Communication
0.0625	0.71875	0.53125	0.71875	0.1875	0.59375	Psychology
0.25	0.5625	0.5	0.59375	0.625	0.46875	Education
0.5625	0.59375	0.75	0.21875	0.40625	0.5	fine arts 
0.15625	0.625	0.625	0.75	0.125	0.21875	psycholgy and film
0.53125	0.78125	0.8125	0.65625	0.3125	0.28125	english
0.03125	0.53125	0.59375	0.4375	0.09375	0.0	Nursing
0.0	0.28125	0.21875	0.59375	0.125	0.0	psychology
0.0625	0.40625	0.59375	0.34375	0.375	0.1875	liberal arts
0.21875	0.46875	0.59375	0.6875	0.8125	0.78125	Computer and Political Science
0.3125	0.21875	0.15625	0.03125	0.21875	0.4375	Computer Science
0.5625	0.6875	0.6875	0.59375	0.375	0.375	Print packaging and graphics
0.125	0.28125	0.75	0.96875	0.4375	0.46875	political science
1.0	0.9375	1.0	0.9375	1.0	1.0	psychology
0.4375	0.8125	0.75	0.65625	0.125	0.1875	Biology
0.65625	0.25	0.28125	0.21875	0.5	0.28125	Computer engineering
0.21875	0.75	0.625	0.25	0.0	0.0625	Public Health
0.53125	0.78125	0.5625	0.4375	0.625	0.78125	mathematics
0.375	0.875	0.25	0.6875	0.53125	0.3125	Business /Finance
0.0	0.21875	0.03125	0.75	0.3125	0.03125	Social work
0.125	0.75	0.5	0.71875	0.15625	0.125	English and Anthropology
0.3125	0.6875	0.75	0.5	0.28125	0.4375	humanities and education
0.25	0.3125	0.25	0.75	0.1875	0.28125	Health promotion
0.0	0.28125	0.6875	0.40625	0.03125	0.0	Criminal Justice
-0.03125	0.53125	0.71875	0.5	0.34375	0.0	art history
0.25	0.875	0.53125	0.90625	0.71875	0.25	tourism
0.375	0.46875	0.53125	0.90625	0.5625	0.40625	Psychology
0.0625	0.40625	0.1875	0.65625	0.0625	0.1875	Psychology
0.375	0.8125	0.5625	0.625	0.1875	0.3125	Medical
0.25	0.5625	0.25	0.3125	0.21875	0.03125	General studies
0.53125	0.75	0.53125	0.75	0.34375	0.8125	Psychology
0.71875	0.875	0.8125	0.875	0.40625	0.09375	Speech Language Pathology
0.0625	0.28125	0.84375	0.78125	0.65625	0.3125	College SSW
0.09375	0.34375	0.40625	0.1875	0.15625	0.125	Design
0.8125	0.8125	0.9375	0.5625	0.125	0.3125	civil engineering
0.0	0.9375	0.59375	0.6875	0.40625	0.125	criminal justice
0.21875	0.6875	0.46875	0.625	0.71875	0.34375	Nursing
0.09375	0.6875	0.75	0.6875	0.53125	0.4375	Psychology
0.28125	0.6875	0.875	0.875	0.34375	0.0	Biology
0.40625	0.78125	0.6875	0.71875	0.46875	0.65625	nursing
0.0	0.53125	0.34375	0.75	0.125	0.09375	Nursing
0.0625	0.125	0.09375	0.4375	0.34375	0.125	psychology
0.25	0.65625	0.3125	0.53125	0.1875	0.28125	Journalism
0.28125	0.8125	0.9375	1.0	0.5625	0.4375	Economics
0.28125	0.4375	0.53125	0.625	0.53125	0.46875	psychology
0.3125	0.46875	0.53125	0.8125	0.4375	0.625	Biomedical Engineering
0.28125	0.8125	0.75	0.1875	0.03125	0.15625	administrative assistant
0.03125	0.46875	0.0	0.84375	0.25	0.1875	Sociological 
0.125	0.5	0.03125	0.625	0.53125	0.8125	Human and Organizational Development
0.125	1.0	0.65625	0.3125	0.34375	0.375	Biology
0.0	0.34375	0.53125	0.65625	0.25	0.0	Education
0.03125	0.09375	0.75	0.46875	0.5	0.46875	psychology
0.125	0.34375	0.375	0.4375	0.53125	0.3125	psychology
0.40625	0.59375	0.53125	0.15625	0.25	0.5	Psychology
0.21875	0.4375	0.75	0.5625	0.75	0.375	accounting
0.46875	0.78125	0.5625	0.59375	0.21875	0.1875	emergency medical services
0.0	0.3125	0.90625	0.78125	0.4375	0.25	Communications
0.59375	0.25	0.34375	0.8125	0.65625	0.6875	Construction management
0.5	0.15625	0.0	0.1875	0.46875	0.71875	Accounting
0.15625	0.8125	0.71875	0.8125	0.53125	0.125	medicine
0.375	0.90625	0.6875	0.40625	0.5	0.34375	molecular biology 
0.0625	0.125	0.40625	0.40625	0.28125	0.1875	sociology
0.40625	0.8125	0.875	0.625	0.46875	0.4375	Architecture
0.53125	0.875	0.96875	0.8125	0.9375	0.25	Physiology
0.65625	0.96875	0.625	0.75	0.25	0.46875	Biology
0.15625	0.65625	0.84375	0.5	0.5625	0.34375	Art
0.1875	0.375	0.5	0.5	0.375	0.21875	Crimonology
0.0	0.9375	0.59375	0.40625	0.25	0.0	psychology
0.125	0.84375	0.71875	0.4375	0.15625	0.15625	sound design
0.125	0.59375	0.71875	0.65625	0.53125	0.21875	psychology
0.125	0.1875	0.4375	0.125	0.3125	0.375	international business
0.03125	0.09375	0.78125	0.6875	0.75	0.5	music
0.46875	0.3125	0.40625	0.71875	0.59375	0.75	Human Resources
0.0	0.65625	0.65625	0.5625	0.125	0.28125	English
0.25	0.28125	0.3125	0.40625	0.40625	0.34375	Architecture
0.1875	0.46875	0.90625	0.375	0.5625	0.4375	engineering
0.09375	0.4375	0.28125	0.59375	0.0	0.03125	Social Work
0.09375	0.3125	0.34375	0.65625	0.4375	0.5625	Philosophy
0.59375	0.25	0.53125	0.5625	0.53125	0.125	Liberal Arts/ Political Science
0.28125	0.5625	0.5	0.53125	0.46875	0.3125	psych
0.59375	0.1875	0.40625	0.4375	0.375	0.375	Computer Science and Electronics Engineering
0.03125	0.34375	0.5	0.65625	0.5	0.125	Psycology
0.15625	0.34375	0.15625	0.25	0.5625	0.3125	Biology
0.65625	0.5625	0.0625	0.625	0.46875	0.65625	practical nursing license 
0.03125	0.84375	0.25	0.125	0.34375	0.03125	Currently studying for a BSc in biology
0.375	0.375	0.34375	0.5625	0.5	0.875	Commerce
0.09375	0.78125	0.71875	0.65625	0.375	0.1875	Education
0.59375	0.75	0.84375	0.0625	0.125	0.3125	English
0.71875	0.90625	0.75	0.90625	0.875	0.6875	psychology
0.15625	0.15625	0.1875	0.90625	0.6875	0.5625	Elementary Education 
0.09375	0.6875	0.59375	0.875	0.5	0.25	social work or psychology
0.21875	0.03125	0.84375	0.46875	0.03125	0.03125	architecture
0.0625	0.15625	0.53125	0.84375	0.53125	0.5	psychology
0.59375	0.375	0.71875	0.6875	0.5	0.53125	Computer Science
0.46875	0.90625	0.9375	0.53125	0.28125	0.28125	Chemical Engineering
0.0625	0.625	0.1875	0.59375	0.1875	0.375	nursing
0.28125	0.625	0.6875	0.1875	0.25	0.3125	Engineering
0.09375	0.15625	0.21875	0.625	0.65625	0.4375	psychology
0.0	0.375	0.34375	0.78125	0.34375	0.125	Psychology 
0.21875	0.25	0.59375	0.5625	0.40625	0.46875	psychology 
0.0625	0.625	0.53125	0.46875	0.1875	0.25	English
0.0	0.21875	0.40625	0.78125	0.15625	0.40625	Counseling
0.25	0.25	0.125	0.5625	0.0	0.0	Nursing
0.0625	0.78125	0.96875	0.875	0.46875	0.125	Biological Sciences
0.15625	0.25	0.1875	0.71875	0.125	0.0	Psychology
0.09375	0.28125	0.3125	0.96875	0.75	0.40625	International Relations
0.09375	0.34375	0.40625	0.59375	0.25	0.0625	biomedical sciences
0.1875	0.84375	0.34375	0.46875	0.0	0.03125	chemistry
0.0	1.0	0.0	0.96875	0.125	0.96875	Psychology
0.5	0.3125	0.5625	0.625	0.4375	0.3125	Technical
0.3125	0.0625	0.8125	0.5625	0.59375	0.375	psychology
0.0625	0.34375	0.21875	0.71875	0.5625	0.53125	Nursing
0.59375	0.625	1.0	0.96875	0.8125	0.96875	Nursing
0.375	0.34375	0.09375	0.84375	0.6875	0.6875	Elder-Care Administration
0.1875	0.46875	0.34375	0.21875	0.28125	0.5	Nursing
0.21875	0.78125	0.46875	0.21875	0.0625	0.21875	Geology
0.0	0.59375	0.375	0.40625	0.0	0.3125	Liberal Arts
0.1875	0.1875	0.75	0.4375	0.4375	0.375	psychology
0.34375	0.84375	0.8125	0.40625	0.15625	0.125	computer science
0.0	0.375	1.0	0.5	0.5625	0.0625	belmont
0.09375	0.03125	0.75	0.5	0.5625	0.375	Busniss
0.09375	0.71875	0.3125	0.8125	0.65625	0.125	nursing
0.25	0.25	0.5	0.875	0.625	0.6875	computer
0.40625	0.90625	0.75	0.9375	0.6875	0.65625	Microbiology
0.5625	0.59375	0.625	0.875	0.46875	0.53125	Environment
0.1875	0.875	0.625	0.90625	0.40625	0.65625	Humanities
0.1875	0.4375	0.375	0.59375	0.46875	0.46875	Food Science and Nutrition
0.0	0.8125	0.25	0.84375	0.28125	0.25	nursing
0.40625	0.875	1.0	0.875	0.5	0.25	nursing
0.0	0.1875	0.40625	0.71875	0.5	0.40625	Education
0.03125	0.5625	0.3125	0.53125	0.09375	0.4375	Psychology
0.5	0.75	0.3125	0.5625	0.4375	0.53125	biology
0.1875	0.5625	0.71875	0.625	0.0625	0.0625	Music
0.09375	0.65625	0.1875	0.46875	0.46875	0.25	Nursing
0.125	0.5625	0.34375	0.78125	0.40625	0.5625	Nursing 
0.125	0.90625	0.40625	0.71875	0.71875	0.78125	biology
0.0625	0.65625	0.4375	0.40625	0.0	0.0	English
0.03125	0.40625	0.6875	0.875	0.125	0.0625	Psychology
0.65625	0.84375	0.34375	0.8125	0.65625	0.625	Civil Engineering
0.46875	0.8125	0.59375	0.84375	0.59375	0.5	Materials Engineering
0.40625	0.53125	0.46875	0.59375	0.25	0.21875	psychology
0.125	1.0	0.875	1.0	0.5	0.25	Nursing
0.0	0.0	0.5625	0.5625	0.59375	0.1875	Management
0.125	0.75	0.21875	0.6875	0.25	0.1875	Nursing
0.0625	0.6875	0.90625	0.78125	0.25	0.1875	Psychology
0.1875	0.75	0.78125	0.71875	0.46875	0.40625	nursing/psychology
0.59375	0.59375	0.9375	0.9375	0.8125	0.8125	Electronics & Comm Engg
0.71875	0.90625	0.65625	0.53125	0.59375	0.46875	Applied Science
0.71875	0.59375	0.6875	0.71875	0.75	0.71875	Petroleum engineering
0.4375	0.875	0.375	0.8125	0.5625	0.46875	Psychology
0.34375	0.0625	0.28125	0.8125	0.65625	0.8125	Business
0.4375	0.3125	0.34375	0.59375	0.375	0.59375	Education
0.59375	0.25	0.6875	0.84375	0.59375	0.5	English
0.15625	0.0625	0.65625	0.84375	0.125	0.1875	MASS MEDIA
0.75	0.78125	0.4375	0.8125	0.84375	0.78125	computer science
0.21875	0.4375	0.28125	0.71875	0.1875	0.53125	Psychology
0.34375	0.53125	0.0	0.21875	0.0	0.0625	Naval Acadamy
0.125	0.1875	0.9375	0.75	0.6875	0.125	none
0.125	0.4375	0.125	1.0	0.5	0.0625	nurse, theripist 
0.53125	0.65625	0.84375	0.8125	0.6875	0.625	social studies
0.34375	0.5625	0.0	0.84375	0.1875	0.375	psychology
0.5625	0.875	0.5625	0.875	0.4375	0.5625	Acting
0.0	0.125	0.4375	0.90625	0.46875	0.0	Finance
0.15625	0.71875	0.84375	0.875	0.34375	0.375	medical
0.0	0.0	0.0	0.0	0.0	0.09375	computer science
0.09375	0.25	0.5	0.59375	0.6875	0.25	english
0.34375	0.78125	0.625	0.5625	0.03125	0.125	Studio Art
0.125	0.375	0.0	0.5	0.0	0.125	law
0.0	-0.03125	0.125	0.75	0.34375	0.09375	human services
0.125	0.78125	0.375	0.59375	0.3125	0.5	Psychology
0.625	0.75	0.34375	0.3125	0.34375	0.6875	Engenharia civil
0.1875	0.03125	0.15625	0.53125	0.40625	0.4375	Physical Therapy Assistant
0.0	0.1875	0.21875	0.46875	0.28125	0.0	European Studies
-0.03125	0.0	0.125	0.03125	0.28125	0.0	english
0.34375	0.6875	0.21875	0.71875	0.21875	0.40625	Nursing
0.625	0.90625	0.53125	0.8125	0.34375	0.15625	community health
0.34375	0.75	0.65625	0.71875	0.59375	0.21875	Communications and marketing
0.6875	0.34375	0.5	0.375	0.46875	0.15625	health admin
0.65625	0.59375	0.5625	0.78125	0.28125	0.625	Biochemistry
0.0	0.375	0.0	0.53125	0.125	0.25	psychology
0.28125	0.3125	0.40625	0.34375	0.40625	0.25	History
0.40625	0.5625	0.90625	0.96875	0.71875	0.625	psychology 
0.03125	0.53125	0.84375	0.1875	0.25	0.1875	Economics
0.125	0.125	0.5625	0.6875	0.5625	0.0625	counseling
0.40625	0.8125	0.75	0.8125	0.21875	0.28125	writing, literature
0.0625	0.8125	0.09375	0.65625	0.34375	0.625	Marketing
0.4375	0.90625	0.28125	0.375	0.3125	0.53125	no
0.46875	0.6875	0.53125	0.59375	0.53125	0.28125	political science
0.34375	0.875	0.84375	0.5625	0.03125	0.125	music
0.28125	0.21875	0.75	0.75	0.3125	0.125	literature
0.1875	0.625	0.625	0.4375	0.40625	0.125	Biology
0.28125	0.1875	0.4375	0.5625	0.59375	0.53125	Fashion Merchandising and Retail
0.46875	0.84375	0.5625	0.75	0.25	0.375	Biology
0.3125	0.34375	0.03125	0.75	0.6875	0.8125	economics
0.09375	0.28125	0.625	0.84375	0.28125	0.15625	IT
0.5	0.28125	0.6875	0.9375	0.4375	0.3125	Psychology
0.1875	0.78125	0.28125	0.5	0.1875	0.53125	Psychology
0.34375	0.65625	0.3125	0.71875	0.53125	0.25	nursing
0.0625	0.78125	0.40625	0.21875	0.09375	0.3125	political science
0.6875	0.65625	0.75	0.4375	0.28125	0.53125	Nursing
0.0	0.40625	0.9375	0.9375	0.75	0.53125	Human Services
0.25	0.40625	0.5	0.6875	0.25	0.28125	Business
0.34375	0.6875	0.53125	0.6875	0.25	0.09375	nursing
0.09375	0.65625	0.28125	0.875	0.5	0.34375	NURSING 
0.0	0.53125	0.5625	0.59375	0.46875	0.1875	Nursing
0.0	0.40625	0.0625	0.375	0.0625	0.0625	Medicine
0.4375	0.6875	0.78125	0.46875	0.40625	0.3125	Business Management
0.0625	0.375	0.78125	0.625	0.3125	0.0625	counselling
0.4375	0.34375	0.34375	0.5625	0.71875	0.53125	Law
0.40625	0.1875	0.09375	0.71875	0.65625	0.71875	commerce
0.21875	0.09375	0.71875	0.5	0.71875	0.4375	business managment
0.28125	0.375	0.3125	0.53125	0.21875	0.4375	Astrophysics 
0.3125	0.78125	0.78125	0.15625	0.34375	0.28125	philosophy
