college_major_preprocessed	count	college_major
literatur	126	literature
media	128	mass media
softwar engin	134	software engineering
intern busi	139	international business
neurosci	141	neuroscience
film	143	film studies
hospit	144	hospitality
geolog	148	geology
biomed	148	biomedical science
exercis	149	exercise science
anim	151	animal sciences
public health	152	public health
elementari educ	163	elementary education
earli childhood educ	164	early childhood education
criminolog	190	criminology
teach	190	teaching
linguist	215	linguistics 
geographi	226	geography
human resourc manag	232	human resources management
environment	236	environmental science
fine art	240	fine arts
intern relat	243	international relations
pharmaci	259	pharmacy
graphic design	280	graphic design
kinesiolog	281	kinesiology
anthropolog	309	anthropology
human servic	324	human services
comput engin	336	computer engineering
design	345	design
journal	378	journalism
liber art	409	liberal arts
human resourc	423	human resources
chemic engin	429	chemical engineering
philosophi	434	philosophy
music	490	music
physic	500	physics
physic	500	physics
physic	500	physical sciences
physic	500	physical sciences
electr engin	536	electrical engineering
architectur	551	architecture
inform technolog	561	information technology
chemistri	595	chemistry
languag	601	foreign languages
social work	708	social work
counsel	742	counseling
busi manag	758	business management
financ	798	finance
mechan engin	810	mechanical engineering
polit	876	political science
mathemat	911	applied mathematics
mathemat	911	mathematics
mathemat	911	applied mathematics
mathemat	911	mathematics
manag	916	management
sociolog	922	sociology
market	926	marketing
busi administr	931	business administration
crimin justic	936	criminal justice
histori	977	history
civil engin	1134	civil engineering
law	1142	law
econom	1155	economics
medicin	1253	medicine
comput	1484	computing
comput	1484	computer science
comput	1484	computing
comput	1484	computer science
account	1639	accounting
biolog	2215	biology
nurs	2482	nursing
english	3252	english
psycholog	13991	psychology
