college_major	college_major_preprocessed	number_of_exact_college_major_matches	college_major_category	college_major_category_preprocessed
precision production	precis product	0	industrial arts & consumer services	industri art consum servic
transportation technology	transport technolog	0	industrial arts & consumer services	industri art consum servic
transportation science	transport	6	industrial arts & consumer services	industri art consum servic
hospitality	hospit	144	industrial arts & consumer services	industri art consum servic
tourism	tourism	124	industrial arts & consumer services	industri art consum servic
legal studies	legal	55	law	law
paralegal studies	paraleg	72	law	law
criminal justice	crimin justic	936	law	law
public administration	public administr	71	law	law
public policy	public polici	26	law	law
astronomy	astronomi	38	physical science	physic
astrophysics	astrophys	20	physical science	physic
atmospheric science	atmospher	2	physical science	physic
meteorology	meteorolog	11	physical science	physic
chemistry	chemistri	595	physical science	physic
geology	geolog	148	physical science	physic
earth science	earth	15	physical science	physic
geoscience	geoscienc	4	physical science	physic
oceanography	oceanographi	5	physical science	physic
physics	physic	502	physical science	physic
nuclear technology	nuclear technolog	0	physical science	physic
industrial technology	industri technolog	14	physical science	physic
radiology	radiolog	55	physical science	physic
psychology	psycholog	14002	social science	social
educational psychology	educ psycholog	38	social science	social
clinical psychology	clinic psycholog	55	social science	social
counseling	counsel	795	social science	social
industrial psychology	industri psycholog	26	social science	social
organizational psychology	organiz psycholog	7	social science	social
social psychology	social psycholog	17	social science	social
human services	human servic	324	social science	social
social work	social work	709	social science	social
economics	econom	1155	social science	social
criminology	criminolog	190	social science	social
geography	geographi	226	social science	social
international relations	intern relat	243	social science	social
political science	polit	876	social science	social
government	govern	17	social science	social
sociology	sociolog	922	social science	social
