college_major	college_major_preprocessed	number_of_exact_college_major_matches	college_major_category	college_major_category_preprocessed
naval architecture	naval architectur	4	engineering	engin
nuclear engineering	nuclear engin	13	engineering	engin
petroleum engineering	petroleum engin	20	engineering	engin
kinesiology	kinesiolog	281	healthcare	healthcare
community health	communiti health	17	healthcare	healthcare
dental hygiene	dentistri hygien	40	healthcare	healthcare
dental technology	dentistri technolog	1	healthcare	healthcare
dentistry	dentistri	127	healthcare	healthcare
health administration	healthcare administr	15	healthcare	healthcare
health services	healthcare servic	11	healthcare	healthcare
medical assisting	medicin assist	87	healthcare	healthcare
medicine	medicin	1356	healthcare	healthcare
midwifery	midwiferi	8	healthcare	healthcare
nursing	nurs	2485	healthcare	healthcare
nutrition science	nutrit	162	healthcare	healthcare
occupational therapy	occup therapi	106	healthcare	healthcare
pharmacy	pharmaci	283	healthcare	healthcare
public health	public health	152	healthcare	healthcare
speech pathology	speech patholog	74	healthcare	healthcare
veterinarian	veterinarian	218	healthcare	healthcare
veterinarian technology	veterinarian technolog	16	healthcare	healthcare
physical therapy	physic therapi	124	healthcare	healthcare
physiology	physiolog	62	healthcare	healthcare
sport	sport	103	healthcare	healthcare
anthropology	anthropolog	309	humanities	human
archeology	archeolog	3	humanities	human
area ethnic studies	area ethnic	0	humanities	human
art criticism	art critic	1	humanities	human
art history	art histori	122	humanities	human
civilization studies	civil	31	humanities	human
comparative literature	compar literatur	12	humanities	human
composition	composit	0	humanities	human
english	english	3253	humanities	human
english literature	english literatur	109	humanities	human
foreign languages	languag	601	humanities	human
history	histori	977	humanities	human
intercultural studies	intercultur	4	humanities	human
international studies	intern	77	humanities	human
liberal arts	liber art	409	humanities	human
linguistics 	linguist	215	humanities	human
literature	literatur	126	humanities	human
philosophy	philosophi	435	humanities	human
religious studies	religi	38	humanities	human
rhetoric	rhetor	5	humanities	human
theology	theolog	114	humanities	human
construction services	construct servic	0	industrial arts & consumer services	industri art consum servic
consumer science	consum	1	industrial arts & consumer services	industri art consum servic
consumer services	consum servic	1	industrial arts & consumer services	industri art consum servic
cosmetology	cosmetolog	33	industrial arts & consumer services	industri art consum servic
culinary arts	culinari art	86	industrial arts & consumer services	industri art consum servic
electrical production	electr product	0	industrial arts & consumer services	industri art consum servic
electrical technology	electr technolog	2	industrial arts & consumer services	industri art consum servic
family science	famili	40	industrial arts & consumer services	industri art consum servic
hospitality	hospit	144	industrial arts & consumer services	industri art consum servic
industrial arts	industri art	0	industrial arts & consumer services	industri art consum servic
industrial design	industri design	42	industrial arts & consumer services	industri art consum servic
leisure studies	leisur	3	industrial arts & consumer services	industri art consum servic
mechanical production	mechan product	0	industrial arts & consumer services	industri art consum servic
mechanical technology	mechan technolog	2	industrial arts & consumer services	industri art consum servic
military science	militari	10	industrial arts & consumer services	industri art consum servic
precision production	precis product	0	industrial arts & consumer services	industri art consum servic
precision technology	precis technolog	0	industrial arts & consumer services	industri art consum servic
recreation management	recreat manag	8	industrial arts & consumer services	industri art consum servic
tourism	tourism	124	industrial arts & consumer services	industri art consum servic
transportation science	transport	6	industrial arts & consumer services	industri art consum servic
transportation technology	transport technolog	0	industrial arts & consumer services	industri art consum servic
criminal justice	crimin justic	936	law	law
legal studies	legal	55	law	law
paralegal studies	paraleg	72	law	law
public administration	public administr	71	law	law
public policy	public polici	26	law	law
agricultural science	agricultur	93	life science	life
biochemical science	biochem	11	life science	life
biology	biolog	2215	life science	life
biomedical science	biomed	148	life science	life
biopsychology	biopsycholog	12	life science	life
botany	botani	18	life science	life
cognitive science	cognit	28	life science	life
ecology	ecolog	25	life science	life
environmental science	environment	236	life science	life
exercise science	exercis	149	life science	life
food science	food	46	life science	life
forestry	forestri	23	life science	life
genetics	genet	24	life science	life
microbiology	microbiolog	91	life science	life
molecular biology	molecular biolog	25	life science	life
neuroscience	neurosci	141	life science	life
pharmacology	pharmacolog	22	life science	life
zoology	zoolog	73	life science	life
astronomy	astronomi	38	physical science	physic
astrophysics	astrophys	20	physical science	physic
atmospheric science	atmospher	2	physical science	physic
chemistry	chemistri	595	physical science	physic
earth science	earth	15	physical science	physic
geology	geolog	148	physical science	physic
geoscience	geoscienc	4	physical science	physic
industrial technology	industri technolog	14	physical science	physic
meteorology	meteorolog	11	physical science	physic
nuclear technology	nuclear technolog	0	physical science	physic
oceanography	oceanographi	5	physical science	physic
physics	physic	502	physical science	physic
radiology	radiolog	55	physical science	physic
clinical psychology	clinic psycholog	55	social science	social
counseling	counsel	795	social science	social
criminology	criminolog	190	social science	social
economics	econom	1155	social science	social
educational psychology	educ psycholog	38	social science	social
geography	geographi	226	social science	social
government	govern	17	social science	social
human services	human servic	324	social science	social
industrial psychology	industri psycholog	26	social science	social
international relations	intern relat	243	social science	social
organizational psychology	organiz psycholog	7	social science	social
political science	polit	876	social science	social
psychology	psycholog	14002	social science	social
social psychology	social psycholog	17	social science	social
social work	social work	709	social science	social
sociology	sociolog	922	social science	social
