college_major	college_major_preprocessed	number_of_exact_college_major_matches	college_major_category	college_major_category_preprocessed
transportation technology	transport technolog	0	industrial arts & consumer services	industri art consum servic
transportation science	transport	0	industrial arts & consumer services	industri art consum servic
hospitality	hospit	0	industrial arts & consumer services	industri art consum servic
tourism	tourism	124	industrial arts & consumer services	industri art consum servic
court reporting	court report	0	law	law
legal studies	legal	0	law	law
paralegal studies	paraleg	0	law	law
criminal justice	crimin justic	0	law	law
fire protection	fire protect	0	law	law
public administration	public administr	0	law	law
public policy	public polici	0	law	law
astronomy	astronomi	0	physical science	physic
astrophysics	astrophys	0	physical science	physic
atmospheric science	atmospher	0	physical science	physic
meteorology	meteorolog	0	physical science	physic
chemistry	chemistri	0	physical science	physic
geology	geolog	0	physical science	physic
earth science	earth	0	physical science	physic
geoscience	geoscienc	0	physical science	physic
oceanography	oceanographi	0	physical science	physic
physics	physic	0	physical science	physic
nuclear technology	nuclear technolog	0	physical science	physic
industrial technology	industri technolog	0	physical science	physic
radiology	radiolog	0	physical science	physic
biological technology	biolog technolog	0	physical science	physic
psychology	psycholog	0	psychology & social work	psycholog social work
educational psychology	educ psycholog	0	psychology & social work	psycholog social work
clinical psychology	clinic psycholog	0	psychology & social work	psycholog social work
counseling	counsel	0	psychology & social work	psycholog social work
industrial psychology	industri psycholog	0	psychology & social work	psycholog social work
organizational psychology	organiz psycholog	0	psychology & social work	psycholog social work
social psychology	social psycholog	0	psychology & social work	psycholog social work
human services	human servic	0	psychology & social work	psycholog social work
community organization	communiti organ	0	psychology & social work	psycholog social work
social work	social work	709	psychology & social work	psycholog social work
economics	econom	0	social science	social
criminology	criminolog	0	social science	social
geography	geographi	0	social science	social
international relations	intern relat	0	social science	social
political science	polit	0	social science	social
government	govern	0	social science	social
sociology	sociolog	0	social science	social
