college_major_category	college_major_preprocessed	college_major	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	account busi administr	Accounting, Business Administration	3	2	0	1	1	1	2	1	1	1	1	0	0	1	0	1	4	0	4	3	1	3	0	4	3	1	2	1	3	3	4	2	2	2	3	2	3	3	4	3	2	2	2	2	1	4	3	2
	account busi administr	Accounting / business admin	0	0	0	0	0	3	0	0	3	2	2	3	2	2	2	2	0	2	2	2	0	3	4	0	4	3	1	4	2	0	3	2	4	0	2	2	0	2	3	0	0	0	3	3	0	3	2	0
	account busi administr	Accounting and business administration 	2	2	0	3	0	2	1	2	3	3	2	3	3	2	2	1	3	1	3	3	3	3	0	1	2	3	3	3	3	1	2	1	2	0	2	2	2	3	3	1	1	1	1	1	3	2	2	1
	account busi financ	Accounting and Business Finance	3	2	1	2	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	1	1	3	1	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3
	account busi law taxatiob	Accounting, Business Law&Taxatiob	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	2	2	3	3	0	2	4	2	2	0	4	2	2	2	2	0	3	2	4	3	2	1	2	0	1	2	1	1	1	0
	account busi manag	Accountancy, Business and Management	2	1	1	0	1	1	3	3	1	1	1	0	0	0	1	1	2	2	3	2	2	3	0	3	3	3	2	3	3	3	2	2	3	3	3	2	3	3	3	3	2	3	2	2	1	3	2	2
	account busi manag	Accountant and business management	2	1	1	4	2	2	1	1	4	4	4	3	3	2	4	1	4	1	2	4	4	4	2	2	4	2	3	4	4	4	4	4	4	2	4	3	4	4	2	1	2	2	4	4	4	4	2	2
	account busi manag	Accountant and Business Management	2	2	2	1	3	1	3	1	3	3	2	2	3	2	2	1	3	4	4	4	4	4	1	4	3	4	3	2	4	3	3	4	2	3	3	2	4	4	2	4	2	4	4	3	3	1	3	3
	account busi manag	Accountancy, Business and Management	3	3	3	4	3	3	2	1	3	3	3	4	4	4	4	3	2	2	2	2	2	1	4	0	1	1	2	1	2	1	3	2	1	1	1	1	1	1	2	1	2	2	2	1	3	1	2	1
	account busi manag	Accountancy, Business, Management	1	2	1	1	2	2	1	1	3	2	2	4	3	2	2	1	1	1	4	2	1	2	2	3	3	4	2	4	3	3	2	3	3	2	3	3	1	4	2	3	0	1	0	1	0	0	1	1
	account busi manag	accountancy business and management	2	3	3	2	2	1	2	2	2	3	3	2	2	1	1	2	2	3	3	2	2	2	1	1	3	4	1	4	3	2	4	4	3	3	3	2	3	2	3	0	3	3	2	2	2	2	2	1
	account busi manag	Accountancy and business management	4	2	1	1	0	0	0	0	1	1	1	1	1	0	0	0	4	1	4	4	1	4	4	4	2	3	3	1	3	3	2	2	2	2	2	3	2	2	1	1	2	1	1	2	1	0	1	1
	account busi manag	Accountancy and Business Management	3	1	0	0	3	0	2	0	3	2	0	3	2	2	2	3	2	4	2	3	4	2	1	4	1	1	3	3	4	3	3	3	2	1	4	2	3	4	3	4	1	0	1	3	0	2	2	2
	account chemistri	Accountancy & Chemistry	4	1	0	3	1	3	2	1	4	3	2	3	3	2	2	1	2	2	2	2	1	2	2	1	3	3	3	4	3	3	4	3	2	2	1	1	3	1	2	1	3	3	3	3	4	3	3	4
	account commerci law	Accounting, commercial law	2	3	2	2	2	3	3	3	3	3	3	1	3	3	3	2	0	0	0	1	1	2	3	2	3	3	2	3	3	1	3	2	2	3	2	1	1	1	1	1	2	1	2	2	2	2	2	2
	account commerci law	Accounting and Commercial Law	1	0	2	0	1	1	1	1	3	1	0	2	1	1	1	1	0	0	1	0	0	1	2	0	2	1	1	2	1	0	2	0	3	2	3	3	4	3	4	3	2	2	2	2	2	2	3	2
	account communic	Accounting, Mass Communication	0	2	0	0	0	1	0	1	2	4	4	1	0	1	1	3	4	4	4	3	4	4	4	4	3	3	0	3	3	4	4	1	0	1	0	3	3	3	3	4	3	0	0	3	3	4	2	2
	account comput	accounting or computer	2	2	0	1	2	1	2	0	3	4	4	2	1	4	2	2	2	3	4	4	4	4	2	3	2	4	3	4	3	2	3	4	2	4	4	3	4	4	2	4	2	1	4	3	2	2	2	3
	account cybersecur polici	Accounting and cybersecurity policy	0	2	3	2	0	4	3	4	3	0	1	3	0	3	2	4	0	0	0	1	1	3	4	0	2	3	2	2	3	4	4	0	0	1	3	0	4	2	4	4	0	2	0	0	3	2	1	1
	account data base manag	Accounting and Data base management	3	3	3	3	0	0	3	3	2	2	1	0	0	0	0	1	1	3	1	1	0	3	3	1	3	2	1	3	3	1	3	1	1	1	2	0	3	2	2	3	2	3	2	3	3	3	0	2
	account director flim	Accounting or Director Flim	2	2	2	3	3	2	3	2	2	2	1	1	2	2	0	2	2	4	3	2	4	2	1	3	1	3	2	4	3	1	3	3	3	3	2	0	3	3	3	3	4	3	4	4	2	3	3	3
	account econom	accounting, economics	2	2	1	2	0	0	1	0	2	3	2	2	2	2	2	2	3	2	1	2	1	2	2	1	1	1	0	1	0	0	0	0	0	0	2	0	2	0	0	2	2	2	2	2	4	2	0	2
	account econom	accounting, economics	0	1	2	0	0	0	1	0	1	1	1	1	1	1	1	0	2	1	3	3	4	1	0	3	0	3	2	3	3	1	2	0	3	0	3	0	0	0	3	0	0	0	0	0	0	1	0	0
	account econom	Accounting, economics	0	0	0	0	1	0	0	0	2	2	3	2	2	2	3	1	0	2	3	0	1	0	2	2	4	4	2	3	2	1	2	0	2	3	3	0	3	4	2	1	2	1	0	1	2	3	2	0
	account econom english	accounts,economics,english	4	2	2	3	2	3	3	1	3	3	3	1	3	3	3	2	2	1	2	2	4	3	3	1	3	3	3	4	3	2	3	3	2	3	2	1	3	2	2	3	2	2	2	2	3	2	2	2
	account economic	Accounting and economice	0	2	0	0	0	3	0	1	2	3	3	2	3	3	3	1	4	0	3	1	3	4	0	3	3	4	1	3	2	3	2	3	1	1	2	0	2	4	0	3	2	0	0	0	3	2	1	2
	account educ	Accounting; Education	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	4	3	1	2	2	2	3	2	0	0	1	1	1	1	0	0	2	0	2	2	1	2	2	1
	account educ	Accountancy and Education	0	2	1	1	0	0	1	1	2	2	2	3	2	2	2	3	2	2	2	3	2	2	3	3	4	3	2	3	2	3	3	2	3	3	3	1	3	2	3	2	2	1	2	2	3	2	2	2
	account educ	accounting, education	2	2	3	0	2	2	2	2	4	1	3	3	4	2	3	2	2	3	4	2	3	4	3	4	3	2	2	3	1	2	4	3	1	2	4	2	3	2	1	2	3	1	3	3	4	2	1	2
	account engin	Accountancy of Engineering 	2	1	1	4	2	2	2	1	3	2	2	2	3	2	3	3	2	2	2	2	2	2	2	2	2	1	2	0	2	1	2	2	2	2	2	2	3	1	2	2	3	2	3	2	3	4	3	3
	account engin	Accounting or Engineering	4	1	4	3	2	2	2	2	0	0	0	3	2	2	3	2	4	4	3	4	3	4	4	3	3	1	2	3	1	2	2	3	4	3	4	2	3	2	3	4	2	3	2	3	1	2	1	2
	account english languag	Accounting, English, French 	3	3	1	3	2	2	2	2	1	1	3	2	1	1	1	1	1	1	2	1	3	3	1	2	1	2	0	3	0	3	3	0	1	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3
	account english literatur	accountancy; English Literature	2	1	4	3	3	2	3	1	4	4	4	4	4	4	4	4	3	3	4	3	4	4	3	4	3	4	4	2	4	4	4	4	3	2	3	3	4	4	3	4	4	3	4	3	4	3	4	4
	account fiannc	accounting & Fiannce	2	1	3	1	2	2	3	1	1	2	2	1	2	2	2	2	1	3	2	1	2	2	3	2	1	2	1	3	3	2	3	2	2	1	2	3	3	3	1	2	2	2	2	2	3	3	3	3
	account finanac	Accounting/ Finanace	2	0	4	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	2	2	1	1	1	0	0	0	0	1	1	4	1	4	4	4	4	4	4	4	4	3	4	4	4	4	4
	account financ	Double major - Accounting, Finance	3	1	1	0	1	0	0	0	4	3	3	1	3	2	2	3	1	0	1	1	0	2	3	1	3	0	1	3	0	0	2	0	3	0	0	0	3	0	2	1	0	0	0	0	4	2	2	1
	account financ	Accounting & Finance	1	0	0	0	0	0	0	0	2	3	2	4	2	2	2	2	3	3	3	2	2	2	1	3	4	2	2	3	4	2	2	2	2	0	3	0	2	0	1	2	1	0	1	0	4	2	1	0
	account financ	Accounting and finance	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	3	1	3	1	1	2	2	1	2	1	2	3	2	1
	account financ	Accounting & Finance	3	3	1	3	1	3	3	3	3	2	1	2	1	1	1	3	2	3	3	4	4	2	1	3	3	4	3	2	4	3	3	3	4	2	4	3	3	3	3	4	2	2	2	1	2	2	1	2
	account financ	accounting and finance	0	0	0	1	3	1	0	0	4	4	4	4	4	4	4	4	0	1	1	0	1	0	0	1	1	0	1	0	1	0	1	1	3	0	3	0	4	0	1	1	3	0	0	3	3	0	1	0
	account financ	Accounting Finance	4	4	2	2	1	1	3	2	4	4	3	2	3	3	3	2	2	3	2	2	3	3	4	2	3	3	4	3	3	3	4	3	2	3	3	2	3	3	4	3	4	4	4	3	4	4	4	4
	account financ	Accounting and Finance	3	2	0	1	0	0	1	2	0	0	0	1	0	0	1	0	0	0	4	2	1	0	1	0	4	0	2	2	4	0	1	2	2	2	3	1	3	1	2	1	4	4	4	4	2	1	3	3
	account financ	Accounting and finance	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	4	4	3	4	4	4	1	2	2	3	3	2	3	2	3	3	2	2	3	2	2	2	2	2	1	2	2	2	1	2	2	1
	account financ	Accounting and Finance	2	2	3	2	3	2	1	2	2	1	0	4	0	1	0	4	3	4	0	3	1	4	4	4	4	4	4	4	4	4	1	2	4	1	4	1	4	0	4	4	2	0	2	2	2	4	3	2
	account financ	accounting finance	0	0	2	1	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	3	2	1	3	2	2	2	2	2	1	2	2	2	2	2	2	0	0	1	2	2	3	2	2
	account financ	Accounts & Finance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4
	account financ	Accounting and Finance	1	2	1	2	1	1	2	2	1	1	1	1	0	1	0	2	1	1	0	2	3	2	2	2	1	1	0	2	1	1	1	1	2	1	2	1	3	1	4	2	3	1	3	2	3	3	4	2
	account financ	Accounting and Finance	3	1	1	3	1	1	3	1	3	1	1	2	1	1	1	1	3	3	2	3	3	2	3	3	3	3	2	3	3	3	2	3	1	1	3	1	3	2	1	3	3	3	3	3	3	3	1	3
	account financ	Accounting and Finance	2	2	3	3	2	3	3	2	3	4	4	4	3	3	3	1	0	2	2	1	2	2	4	0	2	3	3	3	3	2	4	2	3	0	3	1	4	2	3	1	1	1	2	1	2	2	3	0
	account financ	Accounting & Finance	2	2	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	2	0	2	3	1	0	0	0	3	1	1	0	3	4	3	4	4	4	4	3	4
	account financ	Accounting and finance 	1	1	1	1	1	3	1	1	2	3	3	2	2	2	2	2	4	4	4	3	4	4	3	4	2	3	3	3	4	3	3	3	2	2	3	3	3	3	3	3	2	2	2	2	2	2	2	2
	account financ	accounting/finance	2	2	1	1	2	1	2	1	1	2	3	2	2	3	1	3	1	3	3	4	4	4	1	3	2	3	1	2	1	3	3	3	1	2	2	2	2	2	3	2	4	3	3	3	2	3	3	3
	account financ	accounting and finance	4	2	2	3	4	1	4	1	3	3	3	1	3	3	3	1	0	1	1	2	2	2	4	1	2	1	3	3	1	1	1	1	4	3	4	1	4	3	4	1	0	4	4	4	4	4	4	4
	account financ	Accounting and Finance	3	1	2	4	1	2	1	2	1	3	1	1	0	0	0	0	4	0	1	1	1	3	2	1	0	3	0	1	1	3	3	2	1	4	3	2	2	3	0	1	3	3	4	3	4	4	3	3
	account financ	accounting and finance	4	1	0	0	0	2	1	1	0	1	3	0	0	1	1	0	0	4	3	1	3	4	4	4	4	4	3	4	4	2	2	4	3	4	1	1	4	2	1	2	1	1	0	0	3	3	2	2
	account financ	Accounting & Finance	3	2	2	3	2	3	2	2	0	3	3	3	3	4	3	3	0	3	3	3	3	2	3	3	3	3	0	3	3	1	1	2	2	1	3	1	2	2	2	2	1	1	1	1	3	2	3	1
	account financ	accounting/ finance	0	1	0	0	0	2	1	1	2	3	3	2	1	2	2	3	0	0	2	1	0	4	1	1	1	3	0	0	0	2	0	0	2	1	3	2	1	3	2	2	3	3	4	1	4	3	3	3
	account financ	Accounting and Finance	3	2	1	3	2	3	3	2	2	4	1	2	1	4	1	1	2	3	3	3	4	4	2	1	3	4	2	2	2	2	2	2	1	4	3	3	2	3	1	4	3	3	3	2	3	3	2	3
	account financ	Accounting, Finance	4	3	1	3	3	2	2	3	2	1	1	1	1	0	2	0	0	0	0	0	0	0	0	0	2	3	2	3	2	2	1	0	2	2	4	2	4	2	1	1	4	4	4	4	4	4	4	4
	account financ	Accounting and Finance	3	2	1	1	2	1	1	2	3	3	3	0	1	3	3	0	2	2	2	3	3	3	3	3	2	2	3	2	3	1	3	2	4	3	4	2	3	4	1	3	3	2	3	3	2	3	3	2
	account financ	Accounting Finance	2	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	3	3	3	4	4	3	1	3	2	3	3	2	2	3	2	3	0	1	2	3	1	2	1	1	3	1	3	3	1	2	1	2
	account financ	Accounting and finance	2	1	1	0	1	2	2	1	3	4	3	1	2	3	2	3	4	3	3	3	2	3	2	3	2	3	2	2	2	2	1	2	2	3	3	3	3	3	3	3	2	1	3	2	1	2	3	1
	account financ	accounting and finance	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0	0	1	2	2	2	2	3	1	1	1	2	1	0	1	1	2	1	3	3	3	0	4	3	2	2	3	3	3	3	4	2	3	2
	account financ	Accounting and Finance	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	4	2	3	2	2	4	2	3	2	1	2	0	2	1	2	2	3	0	2	2	1	1	3	1	1	1	3	3	3	0
	account financ	Accounts and finance	2	0	2	0	0	2	4	0	0	0	0	1	2	0	0	0	0	4	4	2	4	4	0	0	4	4	4	2	2	4	4	4	2	2	0	1	4	4	0	2	4	4	0	4	4	4	4	4
	account financ	Accounting Finance	4	0	0	3	0	0	2	0	2	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	4	4	2	4	4	4	3	2	2	1	2	4	4	4	0	2	4	0	4	3	4	4	4
	account financ	Accountancy & Finance	3	2	2	2	3	1	1	0	3	3	3	2	3	2	1	0	3	2	1	3	4	2	0	1	3	4	2	4	2	4	4	3	0	3	2	4	2	3	0	2	3	3	4	4	3	3	3	3
	account financ	Accounting and Finance	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	1	0	2	0	2	0	2	2	0	2	1	0	0	4	3	3	3	3	3	3	2
	account financ	Accounting and Finance	3	2	0	2	1	1	2	1	1	0	0	2	0	0	2	2	4	3	2	3	2	3	3	2	4	4	2	4	3	2	3	1	3	2	4	1	4	3	3	3	2	2	2	2	3	3	3	2
	account financ	Accounting and finance	2	1	0	4	1	2	2	1	4	2	2	4	2	3	4	2	4	4	1	4	3	4	4	3	4	4	2	4	3	4	3	3	3	3	1	1	3	2	2	4	1	2	2	1	2	2	2	2
	account financ	Accounting & Finance	1	0	0	4	0	1	0	0	3	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	4	3	4	0	4	4	4	4	0	0	4	0	4	0	0	4	1	0	0	0	1	4	0	0
	account financ	Accounting and finance 	0	0	2	1	1	0	0	0	4	4	3	3	3	4	3	3	3	1	0	2	0	4	0	0	2	3	4	1	3	3	3	4	1	1	3	1	0	1	1	0	1	1	1	1	1	3	2	1
	account financ	Accounting and finance	1	0	0	1	1	2	1	1	1	2	1	2	1	2	1	0	2	3	2	0	1	2	1	2	3	2	3	3	3	3	2	2	2	1	3	2	4	3	2	2	1	0	2	2	3	1	2	2
	account financ	Accounting finance	2	1	1	0	1	0	1	1	3	3	3	1	3	2	2	1	1	3	1	0	0	3	3	1	4	3	2	3	3	3	3	2	3	0	3	2	3	3	3	1	3	3	3	4	4	3	3	3
	account financ	Accounting and Finance	4	2	1	3	0	2	0	1	4	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	4	3	2	3	2	2	2	2	4	2	3	2	3	2	2	2	3	2	2	2	2	2	2	1
	account financ	Accounts and Finance	2	0	2	0	1	0	0	0	2	2	0	0	0	0	0	0	2	0	2	0	0	1	3	0	2	3	1	2	4	2	0	3	0	0	1	0	3	1	0	0	3	2	1	0	1	2	3	1
	account financ	Accounting & Finance	1	0	0	0	0	0	0	0	2	2	1	2	1	2	1	1	2	3	2	2	3	2	0	2	4	4	3	1	3	4	3	3	3	1	3	1	4	3	3	4	2	0	1	2	2	2	1	2
	account financ	accounting & finance	3	2	1	2	2	2	3	3	2	3	2	1	1	3	2	2	4	4	3	0	1	4	2	2	3	3	2	3	2	4	4	3	2	2	1	1	3	3	3	4	1	1	3	3	2	3	4	3
	account financ	Accounting and Finance	0	0	0	0	0	0	0	0	4	2	1	0	0	0	0	1	4	3	4	3	3	4	1	3	3	4	3	2	3	4	4	1	2	1	3	3	2	4	1	3	0	0	0	1	0	0	0	1
	account financ	Accounting and Finance	1	0	0	0	0	0	1	0	0	0	0	2	0	0	1	2	2	3	1	1	0	2	1	0	4	1	1	3	4	3	4	1	3	1	4	3	4	3	3	2	3	3	4	3	3	3	3	3
	account financ	Accounting and Finance	3	1	1	1	3	2	1	1	1	1	1	1	1	1	1	3	2	3	3	3	2	3	3	2	4	4	4	3	4	4	4	3	4	3	4	2	4	3	3	3	2	2	2	2	2	2	3	2
	account financ	Accountancy and Finance	2	2	0	2	0	1	0	0	2	0	0	0	0	0	0	1	2	2	2	3	2	3	0	1	4	0	1	3	3	1	3	1	2	4	3	3	4	4	2	2	4	2	3	4	4	4	3	2
	account financ	Accounting and Finance	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	0	3	1	1	1	2	1	2	3	3	2	0	2
	account financ	accounting and finance	2	2	3	3	2	3	2	2	1	1	3	3	3	3	3	3	1	1	3	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	3	0	4	1	1	1	2	3	3	3	3	2	3	3
	account financ	Accounting & Finance	3	4	0	4	3	3	3	4	3	3	2	2	0	2	0	3	2	4	4	2	2	4	2	4	0	3	2	3	2	1	4	3	4	4	3	2	2	1	3	3	2	2	2	2	2	2	1	3
	account financ	Accounting and finance	3	0	2	2	2	0	1	0	1	0	2	3	1	0	0	3	1	2	4	4	4	1	0	2	3	4	2	4	4	4	4	2	4	2	4	4	4	4	3	4	2	1	2	2	1	0	1	2
	account financ	Accounting and Finance	0	3	2	2	2	3	2	2	4	3	0	3	0	3	0	3	1	1	0	1	2	2	0	1	1	3	0	2	1	3	0	1	2	1	2	3	1	3	2	1	2	2	3	2	3	4	1	1
	account financ	accounting and finance	0	3	2	1	0	0	1	1	1	3	2	1	3	4	0	4	3	4	2	1	2	3	4	4	3	4	1	1	2	3	2	2	2	3	2	3	2	2	2	3	3	2	2	2	2	1	2	1
	account financ	Accounting and Finance	4	0	0	2	1	3	1	2	2	2	1	1	1	1	1	2	2	4	1	2	1	1	1	2	2	1	1	2	2	0	1	1	2	1	3	1	4	2	3	1	2	1	3	2	3	2	3	2
	account financ	Accounting and finance	2	3	0	2	0	3	1	3	0	2	1	0	0	2	0	0	2	2	1	2	2	4	1	1	2	4	3	1	2	4	4	3	2	2	3	4	3	3	2	3	4	4	4	4	4	4	3	4
	account financ	Accounting & Finance	2	1	1	1	1	1	1	0	3	4	2	2	1	0	1	0	1	1	1	0	1	3	0	0	2	4	1	0	1	0	1	1	2	2	1	0	3	1	1	3	3	3	2	3	3	3	3	2
	account financ	Accounting and Finance	2	0	1	1	0	0	2	0	3	2	1	0	0	0	0	1	1	2	3	0	0	1	1	0	3	2	2	3	3	2	3	2	2	3	3	2	3	3	2	1	4	3	4	2	4	4	4	4
	account financ	Accounting, Finance	0	3	1	1	0	2	2	3	4	4	3	4	4	3	3	2	1	3	3	2	3	2	3	2	4	2	0	4	0	0	1	0	1	1	1	0	3	0	2	0	0	1	0	0	3	2	1	0
	account financ	Accounting and Finances	1	0	2	3	1	1	1	1	4	3	3	3	3	2	2	3	2	3	2	3	3	3	2	1	3	3	2	4	3	2	3	3	1	1	1	1	2	0	0	1	0	0	2	1	4	3	2	1
	account financ	accounting, finance	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	3	1	1	1	1	1	1	1	2	1	0	3	1	0	0	2	2	1	0	3	3	3	1
	account financ	accountance and finance	0	0	3	0	2	0	2	1	2	2	2	2	1	2	1	0	2	2	3	2	0	3	3	0	4	3	3	1	4	0	2	3	4	4	4	0	4	4	4	0	1	2	0	4	4	4	4	0
	account financ	Accounting And Finance	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	2	3	3	3	3	3	4	3	2	4	4	3	4	4	4	4	3	3	2	4	3	3	3	3	3	2	2	2	3	3	4	3	2
	account financ	Accounting & Finance	2	0	0	2	0	0	2	0	1	3	0	0	0	2	0	1	0	0	2	0	0	2	2	0	3	2	1	1	2	2	3	1	4	1	3	2	4	4	4	2	3	0	4	3	1	1	4	1
	account financ	Accounting and finance	2	3	0	0	2	0	2	1	4	3	0	1	2	0	2	1	2	0	0	0	0	3	2	1	2	0	1	3	2	0	3	2	1	1	2	2	2	2	1	1	3	2	3	2	3	3	3	2
	account financ	Accounting and Finance	2	2	0	4	0	2	1	1	2	2	0	4	2	3	3	2	3	4	3	4	2	4	3	2	4	4	4	4	4	3	4	4	3	1	3	2	4	2	3	3	3	1	0	2	4	3	4	0
	account financ	accounting and finance	1	0	3	2	0	3	0	2	0	0	1	3	0	1	0	0	0	2	3	1	0	2	2	2	3	2	2	2	2	3	2	1	1	2	3	2	4	2	3	2	0	0	0	0	0	0	0	0
